 PIT 20040101  1.60  1.24  0.28  0.41  0.07 292.7
 PIT 20040102  1.55  0.76  0.07  0.09  0.18 304.4
 PIT 20040103  1.71  0.81  0.00  0.11  0.22 279.5
 PIT 20040104  1.85  0.61  0.00  0.00  0.03 263.1
 PIT 20040105  1.85  0.89  0.00  0.12  0.23 265.6
 PIT 20040106  1.62  0.76  0.00  0.13  0.20 304.1
 PIT 20040107  1.24  0.79  0.06  0.25  0.33 393.2
 PIT 20040108  1.54  0.85  0.03  0.20  0.24 322.7
 PIT 20040109  1.53  1.01  0.05  0.34  0.27 327.5
 PIT 20040110  1.35  1.15  0.24  0.47  0.24 371.5
 PIT 20040111  1.55  0.97  0.19  0.22  0.13 328.4
 PIT 20040112  1.69  0.65  0.00  0.00  0.17 307.1
 PIT 20040113  1.61  0.77  0.00  0.08  0.29 325.1
 PIT 20040114  1.67  0.68  0.00  0.06  0.14 319.0
 PIT 20040115  1.45  0.77  0.00  0.15  0.31 368.5
 PIT 20040116  1.61  1.28  0.20  0.45  0.20 337.8
 PIT 20040117  1.83  0.81  0.05  0.12  0.05 303.5
 PIT 20040118  1.76  1.13  0.05  0.31  0.27 318.5
 PIT 20040119  1.60  0.79  0.04  0.11  0.22 353.2
 PIT 20040120  1.69  0.90  0.00  0.16  0.31 340.7
 PIT 20040121  1.70  1.03  0.09  0.21  0.26 342.3
 PIT 20040122  1.74  0.94  0.00  0.13  0.36 339.5
 PIT 20040123  1.58  0.86  0.01  0.16  0.31 378.1
 PIT 20040124  1.76  0.91  0.04  0.18  0.17 347.9
 PIT 20040125  2.16  1.39  0.00  0.38  0.26 291.6
 PIT 20040126  2.36  0.93  0.00  0.03  0.15 274.2
 PIT 20040127  2.15  0.70  0.00  0.00  0.03 302.7
 PIT 20040128  1.59  0.77  0.09  0.06  0.18 407.2
 PIT 20040129  1.61  0.93  0.03  0.22  0.28 410.2
 PIT 20040130  1.43  0.83  0.01  0.17  0.39 469.2
 PIT 20040131  1.67  1.03  0.11  0.23  0.23 406.8
 PIT 20040201  2.29  1.67  0.20  0.39  0.12 307.8
 PIT 20040202  2.54  1.82  0.12  0.39  0.22 285.3
 PIT 20040203  2.24  0.77  0.00  0.00  0.07 325.4
 PIT 20040204  2.36  1.71  0.18  0.33  0.23 315.5
 PIT 20040205  2.46  1.63  0.01  0.41  0.25 308.9
 PIT 20040206  2.90  1.00  0.00  0.00  0.07 272.1
 PIT 20040207  2.20  0.86  0.00  0.00  0.18 354.3
 PIT 20040208  2.11  1.88  0.31  0.51  0.17 374.0
 PIT 20040209  2.54  1.31  0.00  0.14  0.29 320.6
 PIT 20040210  2.13  1.07  0.01  0.12  0.27 382.4
 PIT 20040211  2.19  1.34  0.01  0.30  0.28 378.9
 PIT 20040212  2.37  1.03  0.00  0.09  0.16 360.1
 PIT 20040213  2.52  1.88  0.21  0.30  0.28 346.0
 PIT 20040214  2.58  1.90  0.15  0.37  0.26 345.7
 PIT 20040215  2.51  2.01  0.31  0.37  0.15 360.5
 PIT 20040216  3.07  2.72  0.29  0.50  0.20 305.6
 PIT 20040217  2.78  1.72  0.00  0.29  0.33 340.1
 PIT 20040218  2.56  2.09  0.37  0.35  0.11 371.4
 PIT 20040219  2.64  1.48  0.04  0.24  0.19 367.6
 PIT 20040220  3.07  1.73  0.00  0.23  0.28 326.3
 PIT 20040221  2.55  1.03  0.05  0.00  0.13 392.6
 PIT 20040222  3.09  2.13  0.09  0.35  0.27 336.1
 PIT 20040223  3.15  1.52  0.00  0.15  0.19 336.0
 PIT 20040224  3.30  1.08  0.00  0.00  0.03 328.4
 PIT 20040225  3.06  2.56  0.39  0.37  0.10 356.8
 PIT 20040226  3.41  2.79  0.40  0.37  0.04 328.8
 PIT 20040227  3.49  3.10  0.50  0.39  0.02 327.4
 PIT 20040228  3.48  3.28  0.54  0.43  0.03 334.5
 PIT 20040301  4.18  2.32  0.01  0.19  0.30 293.8
 PIT 20040302  3.89  2.15  0.02  0.19  0.28 318.0
 PIT 20040303  3.84  2.07  0.00  0.23  0.22 326.2
 PIT 20040304  4.01  1.35  0.00  0.02  0.02 319.6
 PIT 20040305  4.33  2.14  0.01  0.16  0.19 303.4
 PIT 20040306  4.57  1.88  0.01  0.04  0.16 294.5
 PIT 20040307  4.03  1.79  0.00  0.08  0.20 333.5
 PIT 20040308  3.20  1.41  0.04  0.04  0.18 414.7
 PIT 20040309  3.29  1.84  0.06  0.16  0.27 410.2
 PIT 20040310  3.10  2.49  0.28  0.32  0.27 440.0
