 CLE 20040709  8.68  7.35  0.18  0.55  0.22 320.3
 CLE 20040710  9.26  6.49  0.05  0.40  0.29 302.5
 CLE 20040711  9.15  7.37  0.10  0.55  0.25 305.0
 CLE 20040712  9.42  5.22  0.00  0.17  0.34 297.3
 CLE 20040713  8.96  6.33  0.00  0.44  0.33 309.3
 CLE 20040714  8.18  4.12  0.00  0.09  0.33 333.1
 CLE 20040715  8.10  5.20  0.08  0.27  0.28 335.1
 CLE 20040716  7.99  6.43  0.13  0.50  0.27 338.2
 CLE 20040717  8.15  5.17  0.02  0.30  0.32 331.9
 CLE 20040718  8.01  4.15  0.12  0.13  0.11 335.9
 CLE 20040719  8.08  6.04  0.13  0.41  0.26 333.0
 CLE 20040720  8.23  5.59  0.09  0.31  0.30 326.3
 CLE 20040721  8.82  7.25  0.16  0.51  0.25 307.3
 CLE 20040722  9.74  6.27  0.02  0.33  0.30 282.0
 CLE 20040723  9.26  6.44  0.06  0.40  0.26 293.3
 CLE 20040724  8.64  7.00  0.14  0.54  0.21 309.7
 CLE 20040725  9.00  6.05  0.00  0.41  0.29 298.3
 CLE 20040726  9.23  3.79  0.00  0.05  0.16 291.2
 CLE 20040727  8.45  3.55  0.00  0.01  0.24 312.6
 CLE 20040728  7.87  5.32  0.01  0.36  0.35 330.3
 CLE 20040729  8.15  7.37  0.27  0.60  0.14 319.7
 CLE 20040730  8.52  5.36  0.00  0.30  0.34 307.0
 CLE 20040731  8.63  4.19  0.02  0.12  0.21 302.2
 CLE 20040801  7.93  6.71  0.19  0.55  0.20 322.7
 CLE 20040802  8.27  6.24  0.13  0.42  0.26 310.5
 CLE 20040803  8.19  6.29  0.08  0.48  0.29 311.6
 CLE 20040804  8.82  4.47  0.00  0.13  0.28 291.6
 CLE 20040805  7.90  6.02  0.04  0.51  0.30 318.1
 CLE 20040806  7.06  6.13  0.24  0.53  0.20 347.8
 CLE 20040807  7.26  6.02  0.19  0.50  0.23 338.5
 CLE 20040808  7.40  5.45  0.12  0.40  0.26 331.3
 CLE 20040809  7.68  4.96  0.01  0.33  0.32 319.4
 CLE 20040810  7.43  4.92  0.00  0.33  0.38 326.4
 CLE 20040811  7.39  4.83  0.00  0.32  0.37 325.8
 CLE 20040812  7.15  5.01  0.02  0.40  0.34 333.4
 CLE 20040813  7.21  4.69  0.02  0.30  0.36 328.9
 CLE 20040814  7.51  5.81  0.11  0.47  0.27 316.0
 CLE 20040815  7.04  5.43  0.10  0.47  0.28 331.6
 CLE 20040816  6.93  6.17  0.22  0.62  0.16 333.8
 CLE 20040817  7.08  5.14  0.07  0.42  0.29 325.7
 CLE 20040818  7.30  5.90  0.15  0.49  0.26 315.7
 CLE 20040819  7.60  4.94  0.05  0.32  0.28 302.5
 CLE 20040820  7.64  4.24  0.08  0.24  0.11 298.7
 CLE 20040821  7.21  6.18  0.21  0.54  0.21 311.8
 CLE 20040822  7.14  6.54  0.39  0.51  0.10 312.1
 CLE 20040823  7.20  5.78  0.09  0.55  0.26 307.2
 CLE 20040824  7.31  5.96  0.14  0.55  0.21 300.8
 CLE 20040825  7.50  4.14  0.05  0.20  0.21 292.4
 CLE 20040826  7.46  4.24  0.00  0.23  0.29 291.4
 CLE 20040827  7.63  5.48  0.02  0.45  0.31 283.7
 CLE 20040828  7.56  3.85  0.00  0.15  0.26 283.6
 CLE 20040829  7.57  3.42  0.03  0.08  0.17 280.7
 CLE 20040830  7.56  4.46  0.02  0.28  0.24 278.4
 CLE 20040831  6.95  5.80  0.16  0.56  0.21 295.9
 CLE 20040901  6.91  5.45  0.22  0.43  0.18 294.4
 CLE 20040902  6.91  5.63  0.17  0.52  0.20 291.9
 CLE 20040903  6.80  4.20  0.04  0.31  0.23 293.0
 CLE 20040904  6.66  4.21  0.01  0.32  0.30 295.0
 CLE 20040905  6.73  5.62  0.18  0.55  0.19 289.8
 CLE 20040906  7.06  5.82  0.24  0.49  0.15 275.1
 CLE 20040907  6.66  4.19  0.07  0.29  0.24 286.5
 CLE 20040908  6.79  2.45  0.00  0.00  0.11 278.7
 CLE 20040909  6.34  3.28  0.00  0.12  0.32 292.1
 CLE 20040910  6.05  5.11  0.30  0.45  0.16 300.0
 CLE 20040911  6.19  5.61  0.31  0.58  0.11 291.4
 CLE 20040912  6.14  5.53  0.28  0.59  0.13 290.0
 CLE 20040913  6.18  5.40  0.23  0.58  0.16 285.1
 CLE 20040914  5.86  5.13  0.22  0.58  0.18 294.5
 CLE 20040915  6.01  4.49  0.07  0.47  0.27 285.0
 CLE 20040916  6.02  3.53  0.02  0.26  0.26 280.9
 CLE 20040917  6.15  3.76  0.09  0.27  0.19 272.5
 CLE 20040918  5.65  5.33  0.53  0.45  0.02 289.2
 CLE 20040919  5.80  5.53  0.60  0.40  0.00 279.0
 CLE 20040920  5.73  5.47  0.62  0.38  0.00 278.4
 CLE 20040921  5.75  5.49  0.62  0.38  0.00 273.9
 CLE 20040922  5.60  5.35  0.61  0.39  0.00 276.2
 CLE 20040923  5.44  5.17  0.56  0.44  0.00 279.4
 CLE 20040924  5.50  4.93  0.26  0.60  0.14 273.0
 CLE 20040925  5.49  3.37  0.01  0.31  0.27 269.9
 CLE 20040926  5.00  4.01  0.22  0.47  0.16 288.2
 CLE 20040927  4.78  3.74  0.16  0.47  0.21 294.6
 CLE 20040928  4.91  3.24  0.01  0.36  0.31 284.1
 CLE 20040929  4.82  3.73  0.27  0.34  0.19 284.7
 CLE 20040930  4.64  3.94  0.28  0.46  0.19 290.0
 CLE 20041001  4.64  4.33  0.49  0.46  0.05 285.8
 CLE 20041002  4.34  2.88  0.19  0.25  0.18 297.7
 CLE 20041003  3.97  3.65  0.44  0.45  0.11 316.9
 CLE 20041004  4.06  2.69  0.11  0.27  0.28 305.4
 CLE 20041005  3.84  3.27  0.32  0.41  0.20 316.1
 CLE 20041006  3.91  3.51  0.41  0.44  0.12 305.9
 CLE 20041007  3.88  3.58  0.50  0.42  0.06 302.4
 CLE 20041008  3.90  2.76  0.21  0.33  0.14 296.8
 CLE 20041009  3.86  2.16  0.08  0.18  0.21 294.9
 CLE 20041010  3.79  2.98  0.34  0.33  0.12 294.8
 CLE 20041011  4.19  3.48  0.40  0.37  0.07 266.0
 CLE 20041012  4.22  3.69  0.46  0.40  0.04 260.5
 CLE 20041013  3.98  2.22  0.00  0.27  0.21 269.1
 CLE 20041014  3.74  1.59  0.03  0.06  0.13 279.1
 CLE 20041015  3.24  1.18  0.00  0.00  0.12 311.0
 CLE 20041016  2.93  1.31  0.00  0.03  0.28 333.8
 CLE 20041017  2.91  2.05  0.14  0.30  0.29 329.3
 CLE 20041018  3.33  1.70  0.02  0.17  0.20 288.3
 CLE 20041019  3.32  1.28  0.00  0.00  0.17 284.4
 CLE 20041020  3.22  1.37  0.00  0.07  0.17 287.5
 CLE 20041021  2.99  1.74  0.15  0.20  0.12 301.5
 CLE 20041022  3.10  1.98  0.19  0.23  0.15 287.1
 CLE 20041023  3.28  1.90  0.07  0.25  0.17 268.6
 CLE 20041024  3.11  1.58  0.06  0.16  0.14 275.7
 CLE 20041025  3.18  2.20  0.27  0.26  0.10 266.4
 CLE 20041026  3.25  2.04  0.12  0.27  0.18 256.5
 CLE 20041027  3.16  1.52  0.03  0.13  0.17 258.2
 CLE 20041028  3.07  2.00  0.12  0.30  0.19 260.5
 CLE 20041029  3.33  1.87  0.12  0.18  0.15 239.6
 CLE 20041030  3.00  1.64  0.08  0.20  0.15 257.4
 CLE 20041031  2.82  1.94  0.20  0.27  0.20 267.6
 CLE 20041101  3.08  1.70  0.04  0.24  0.17 243.8
 CLE 20041102  3.19  1.23  0.00  0.05  0.10 232.6
 CLE 20041103  2.86  2.38  0.40  0.37  0.08 250.9
 CLE 20041104  2.72  0.97  0.00  0.00  0.10 257.4
 CLE 20041105  2.37  1.94  0.19  0.44  0.29 286.2
 CLE 20041106  2.43  1.75  0.17  0.36  0.20 273.9
 CLE 20041107  2.35  1.54  0.11  0.30  0.22 277.8
 CLE 20041108  2.21  1.73  0.19  0.38  0.29 290.1
 CLE 20041109  2.06  1.62  0.19  0.41  0.26 304.5
 CLE 20041110  2.31  1.84  0.19  0.47  0.20 270.8
 CLE 20041111  2.22  0.83  0.00  0.04  0.08 275.8
 CLE 20041112  2.12  1.30  0.18  0.22  0.12 283.3
 CLE 20041113  1.84  1.56  0.38  0.39  0.12 317.6
 CLE 20041114  1.94  1.82  0.52  0.43  0.05 296.7
 CLE 20041115  1.93  1.63  0.28  0.47  0.16 293.8
 CLE 20041116  1.79  1.07  0.17  0.17  0.16 309.2
 CLE 20041117  1.91  0.78  0.09  0.03  0.04 288.2
 CLE 20041118  1.98  0.83  0.01  0.09  0.11 274.9
 CLE 20041119  2.00  0.84  0.00  0.11  0.10 269.6
 CLE 20041120  1.93  0.77  0.00  0.03  0.16 274.6
 CLE 20041121  1.96  1.10  0.02  0.24  0.23 267.9
 CLE 20041122  1.85  1.25  0.17  0.28  0.20 278.3
 CLE 20041123  1.70  0.85  0.08  0.15  0.11 296.2
 CLE 20041124  1.74  0.58  0.00  0.00  0.04 287.0
 CLE 20041125  1.52  1.03  0.15  0.29  0.23 320.1
 CLE 20041126  1.51  0.95  0.12  0.26  0.20 317.9
 CLE 20041127  1.62  0.96  0.06  0.29  0.17 295.2
 CLE 20041128  1.42  0.81  0.08  0.21  0.19 331.4
 CLE 20041129  1.77  0.99  0.00  0.22  0.28 267.3
 CLE 20041130  1.81  0.73  0.00  0.05  0.14 259.9
 CLE 20041201  1.51  1.06  0.23  0.26  0.19 303.9
 CLE 20041202  1.59  0.95  0.00  0.27  0.30 286.3
 CLE 20041203  1.37  0.86  0.04  0.28  0.30 326.0
 CLE 20041204  1.32  0.91  0.13  0.35  0.20 336.5
 CLE 20041205  1.44  0.85  0.08  0.24  0.19 305.8
 CLE 20041206  1.49  0.60  0.04  0.05  0.07 293.0
 CLE 20041207  1.59  0.52  0.00  0.00  0.02 274.3
 CLE 20041208  1.43  0.89  0.15  0.24  0.17 303.1
 CLE 20041209  1.46  0.69  0.00  0.14  0.19 295.6
 CLE 20041210  1.38  0.47  0.00  0.00  0.06 309.4
 CLE 20041211  1.40  0.52  0.03  0.01  0.08 304.3
 CLE 20041212  1.45  0.74  0.05  0.16  0.16 293.2
 CLE 20041213  1.33  0.50  0.00  0.00  0.14 316.6
 CLE 20041214  1.19  0.74  0.11  0.21  0.27 349.9
 CLE 20041215  1.27  1.19  0.51  0.44  0.05 326.4
 CLE 20041216  1.29  0.94  0.18  0.37  0.18 322.3
 CLE 20041217  1.23  0.82  0.15  0.28  0.20 336.3
 CLE 20041218  1.22  0.59  0.03  0.11  0.20 338.8
 CLE 20041219  1.09  0.68  0.14  0.18  0.27 378.9
 CLE 20041220  1.17  0.86  0.17  0.37  0.23 356.6
 CLE 20041221  1.32  0.64  0.00  0.14  0.21 316.2
 CLE 20041223  1.29  0.43  0.01  0.00  0.03 323.7
 CLE 20041224  1.10  0.62  0.00  0.19  0.34 378.4
 CLE 20041225  1.23  0.91  0.15  0.37  0.26 340.8
 CLE 20041226  1.26  0.72  0.11  0.15  0.22 332.1
 CLE 20041227  1.30  1.01  0.25  0.38  0.18 322.6
 CLE 20041228  1.37  0.86  0.07  0.31  0.21 307.0
 CLE 20041229  1.38  0.67  0.07  0.14  0.10 305.3
 CLE 20041230  1.41  0.64  0.00  0.14  0.14 299.1
 CLE 20041231  1.52  0.88  0.16  0.21  0.08 279.7
