 DCA 20040101  1.87  1.68  0.50  0.37  0.07 281.3
 DCA 20040102  1.82  1.29  0.17  0.34  0.20 291.7
 DCA 20040103  1.93  1.27  0.09  0.33  0.22 277.2
 DCA 20040104  2.11  1.01  0.05  0.14  0.11 258.0
 DCA 20040105  2.20  0.96  0.04  0.13  0.04 250.2
 DCA 20040106  2.04  1.48  0.05  0.45  0.28 271.1
 DCA 20040107  1.43  1.32  0.52  0.35  0.13 380.7
 DCA 20040108  1.70  1.15  0.16  0.27  0.23 323.7
 DCA 20040109  1.82  0.95  0.02  0.19  0.20 306.8
 DCA 20040110  1.64  1.47  0.41  0.43  0.13 340.2
 DCA 20040111  1.71  1.36  0.41  0.27  0.12 330.6
 DCA 20040112  1.90  1.24  0.06  0.28  0.32 302.3
 DCA 20040113  1.81  1.45  0.16  0.45  0.28 320.8
 DCA 20040114  1.84  1.10  0.08  0.22  0.25 320.5
 DCA 20040115  1.69  1.19  0.24  0.21  0.25 350.6
 DCA 20040116  1.75  1.65  0.56  0.36  0.09 343.3
 DCA 20040117  2.00  1.31  0.23  0.18  0.20 307.9
 DCA 20040118  2.04  1.03  0.08  0.20  0.04 304.9
 DCA 20040119  1.84  1.56  0.29  0.41  0.23 339.1
 DCA 20040120  1.86  1.53  0.26  0.41  0.23 340.0
 DCA 20040121  1.91  1.53  0.25  0.38  0.23 335.9
 DCA 20040122  1.94  1.27  0.00  0.35  0.33 336.8
 DCA 20040123  1.79  1.47  0.38  0.28  0.21 366.7
 DCA 20040124  1.96  1.23  0.20  0.18  0.18 343.0
 DCA 20040125  2.34  1.41  0.13  0.20  0.20 295.5
 DCA 20040126  2.66  0.97  0.00  0.00  0.12 268.2
 DCA 20040127  2.61  0.88  0.00  0.00  0.05 275.6
 DCA 20040128  1.89  1.39  0.18  0.29  0.32 376.5
 DCA 20040129  1.81  1.30  0.22  0.29  0.21 396.9
 DCA 20040130  1.66  1.09  0.00  0.34  0.35 438.3
 DCA 20040131  1.82  1.65  0.41  0.41  0.19 407.7
 DCA 20040201  2.62  2.32  0.40  0.43  0.12 295.2
 DCA 20040202  2.81  2.20  0.27  0.37  0.17 281.8
 DCA 20040203  2.56  0.87  0.00  0.00  0.06 311.7
 DCA 20040204  2.65  2.28  0.33  0.43  0.18 307.3
 DCA 20040205  2.83  2.05  0.12  0.40  0.23 293.8
 DCA 20040206  3.28  1.19  0.00  0.00  0.11 262.5
 DCA 20040207  2.92  2.05  0.01  0.38  0.39 295.2
 DCA 20040208  2.33  2.21  0.59  0.39  0.02 366.7
 DCA 20040209  2.98  2.25  0.09  0.44  0.30 298.5
 DCA 20040210  2.41  1.74  0.07  0.41  0.29 365.6
 DCA 20040211  2.43  2.09  0.32  0.44  0.18 370.0
 DCA 20040212  2.83  1.26  0.05  0.08  0.12 327.8
 DCA 20040213  3.04  2.79  0.47  0.39  0.14 313.4
 DCA 20040214  3.12  2.75  0.36  0.42  0.19 310.9
 DCA 20040215  2.96  2.00  0.16  0.30  0.19 331.4
 DCA 20040216  3.24  3.01  0.66  0.29  0.00 311.0
 DCA 20040217  3.34  1.96  0.01  0.23  0.32 307.4
 DCA 20040218  2.65  2.35  0.39  0.39  0.20 382.9
 DCA 20040219  2.74  2.25  0.28  0.38  0.23 377.5
 DCA 20040220  3.31  2.17  0.09  0.33  0.21 323.1
 DCA 20040221  3.04  2.11  0.00  0.35  0.43 355.9
 DCA 20040222  3.26  2.97  0.46  0.39  0.14 339.5
 DCA 20040223  3.43  2.38  0.16  0.30  0.23 329.3
 DCA 20040224  3.63  1.22  0.03  0.00  0.00 318.4
 DCA 20040225  3.29  3.15  0.71  0.25  0.04 353.0
 DCA 20040226  3.54  3.07  0.42  0.36  0.14 336.2
 DCA 20040227  3.64  3.43  0.56  0.37  0.08 332.9
 DCA 20040228  3.69  3.55  0.70  0.30  0.00 334.2
 DCA 20040301  4.35  3.59  0.28  0.41  0.20 297.8
 DCA 20040302  4.41  2.65  0.02  0.26  0.29 298.5
 DCA 20040303  4.21  3.30  0.22  0.41  0.20 316.3
 DCA 20040304  4.39  1.89  0.17  0.00  0.00 309.4
 DCA 20040305  4.77  2.53  0.02  0.19  0.22 292.6
 DCA 20040306  5.08  2.58  0.00  0.19  0.20 281.2
 DCA 20040307  4.66  2.90  0.00  0.30  0.32 307.0
 DCA 20040308  3.30  2.12  0.15  0.18  0.29 420.9
 DCA 20040309  3.56  2.14  0.00  0.25  0.34 398.1
 DCA 20040310  3.38  2.15  0.08  0.26  0.28 423.5
 DCA 20040311  4.44  3.66  0.44  0.30  0.09 337.6
 DCA 20040312  3.80  3.41  0.37  0.43  0.20 391.8
 DCA 20040313  4.16  3.96  0.66  0.30  0.04 367.2
 DCA 20040314  4.80  2.85  0.10  0.20  0.23 328.5
 DCA 20040315  4.54  4.19  0.46  0.44  0.10 349.5
 DCA 20040316  4.88  1.54  0.00  0.00  0.00 332.3
 DCA 20040317  4.25  2.50  0.00  0.21  0.37 379.7
 DCA 20040318  4.36  2.41  0.00  0.19  0.31 376.2
 DCA 20040319  4.07  3.52  0.40  0.34  0.20 403.8
 DCA 20040320  5.58  3.77  0.23  0.24  0.16 311.7
 DCA 20040321  4.87  4.24  0.28  0.41  0.31 354.3
 DCA 20040322  3.70  3.27  0.30  0.46  0.24 456.9
 DCA 20040323  4.37  4.12  0.59  0.36  0.05 397.9
 DCA 20040324  5.05  3.74  0.29  0.26  0.19 355.1
 DCA 20040325  5.47  3.78  0.26  0.26  0.12 335.5
 DCA 20040326  5.51  3.68  0.09  0.29  0.30 336.9
 DCA 20040327  5.76  4.72  0.25  0.42  0.22 327.4
 DCA 20040328  5.30  4.66  0.62  0.20  0.07 355.9
 DCA 20040329  5.87  4.58  0.33  0.33  0.12 329.4
 DCA 20040330  6.07  4.14  0.11  0.34  0.23 323.1
 DCA 20040331  5.59  2.32  0.03  0.00  0.19 350.1
 DCA 20040401  5.22  2.94  0.02  0.14  0.37 374.9
 DCA 20040402  5.13  2.30  0.00  0.00  0.32 384.5
 DCA 20040403  5.24  3.24  0.04  0.17  0.43 381.0
 DCA 20040404  4.50  2.52  0.09  0.02  0.42 439.6
 DCA 20040405  4.18  3.66  0.28  0.45  0.27 473.7
 DCA 20040406  5.27  5.00  0.58  0.40  0.02 389.8
 DCA 20040407  5.87  4.52  0.13  0.44  0.27 358.7
 DCA 20040408  6.44  2.81  0.12  0.06  0.01 334.1
 DCA 20040409  6.13  4.87  0.17  0.45  0.25 351.3
 DCA 20040410  6.65  4.67  0.08  0.36  0.30 330.8
 DCA 20040411  6.84  2.36  0.00  0.00  0.07 325.4
 DCA 20040412  7.74  2.80  0.00  0.00  0.11 295.6
 DCA 20040413  7.64  2.79  0.00  0.00  0.12 300.9
 DCA 20040414  6.45  4.32  0.00  0.25  0.51 349.4
 DCA 20040415  6.07  5.79  0.60  0.40  0.00 370.6
