 JFK 20040211  2.11  1.77  0.22  0.43  0.30 380.7
 JFK 20040212  2.36  1.42  0.00  0.26  0.33 350.9
 JFK 20040213  2.34  2.09  0.38  0.41  0.20 361.0
 JFK 20040214  2.58  2.30  0.34  0.43  0.23 335.5
 JFK 20040215  2.44  2.03  0.38  0.35  0.14 360.4
 JFK 20040216  2.95  2.82  0.62  0.38  0.00 307.7
 JFK 20040217  3.01  2.37  0.22  0.43  0.18 308.3
 JFK 20040218  2.42  1.41  0.13  0.15  0.22 380.0
 JFK 20040219  2.27  1.90  0.23  0.42  0.30 410.5
 JFK 20040220  2.81  1.59  0.07  0.23  0.17 343.3
 JFK 20040221  2.62  1.48  0.00  0.16  0.38 372.9
 JFK 20040222  2.69  2.15  0.24  0.35  0.29 370.4
 JFK 20040223  2.96  2.46  0.25  0.43  0.24 345.8
 JFK 20040224  3.10  1.80  0.06  0.24  0.21 337.6
 JFK 20040225  2.76  2.60  0.59  0.31  0.11 380.8
 JFK 20040226  3.23  3.10  0.66  0.34  0.00 336.2
 JFK 20040227  3.34  3.20  0.64  0.36  0.00 331.7
 JFK 20040228  3.17  2.87  0.39  0.45  0.16 353.2
 JFK 20040301  3.68  2.93  0.21  0.45  0.19 319.5
 JFK 20040302  4.00  2.10  0.01  0.15  0.28 301.8
 JFK 20040303  3.79  2.93  0.21  0.38  0.23 321.5
 JFK 20040304  3.62  1.39  0.07  0.00  0.05 340.2
 JFK 20040305  4.07  1.90  0.00  0.11  0.21 311.9
 JFK 20040306  4.62  1.69  0.00  0.00  0.12 284.1
 JFK 20040307  3.93  2.59  0.04  0.32  0.32 331.7
 JFK 20040308  3.22  1.20  0.07  0.00  0.02 401.1
 JFK 20040309  3.27  1.87  0.14  0.16  0.17 401.4
 JFK 20040310  3.22  2.26  0.16  0.30  0.25 413.6
 JFK 20040311  3.64  3.10  0.38  0.39  0.13 375.8
 JFK 20040312  3.16  2.27  0.06  0.28  0.49 434.0
 JFK 20040313  3.38  2.99  0.37  0.35  0.28 414.1
 JFK 20040314  4.29  3.44  0.22  0.44  0.20 339.9
 JFK 20040315  4.03  3.62  0.35  0.46  0.19 363.8
 JFK 20040316  4.47  1.45  0.00  0.00  0.02 337.6
 JFK 20040317  3.99  1.91  0.00  0.09  0.27 377.5
 JFK 20040318  3.50  1.91  0.06  0.10  0.32 430.8
 JFK 20040319  3.98  2.04  0.15  0.03  0.19 388.1
 JFK 20040320  5.04  3.38  0.14  0.30  0.21 320.4
 JFK 20040321  4.60  3.30  0.00  0.35  0.48 351.4
 JFK 20040322  3.32  3.01  0.44  0.38  0.18 475.2
 JFK 20040323  3.71  3.33  0.37  0.44  0.19 435.8
 JFK 20040324  4.37  3.80  0.35  0.44  0.15 380.9
 JFK 20040325  4.67  2.30  0.15  0.11  0.03 363.9
 JFK 20040326  5.00  3.62  0.19  0.32  0.23 346.6
 JFK 20040327  5.26  3.47  0.18  0.24  0.20 336.3
 JFK 20040328  4.74  3.39  0.32  0.23  0.12 371.8
 JFK 20040329  5.23  4.70  0.41  0.49  0.05 345.3
 JFK 20040330  5.38  4.07  0.22  0.41  0.13 341.1
 JFK 20040331  5.72  1.83  0.00  0.00  0.01 326.9
 JFK 20040401  5.28  1.88  0.04  0.01  0.02 353.8
 JFK 20040402  5.07  2.63  0.00  0.06  0.41 370.2
 JFK 20040403  5.00  2.85  0.00  0.21  0.32 378.3
 JFK 20040404  4.70  2.03  0.02  0.00  0.25 403.6
 JFK 20040405  4.19  2.91  0.11  0.29  0.33 450.9
 JFK 20040406  4.37  3.95  0.34  0.52  0.14 439.3
 JFK 20040407  4.85  3.60  0.02  0.42  0.41 403.9
 JFK 20040408  5.81  3.84  0.17  0.24  0.22 348.8
 JFK 20040409  5.56  4.28  0.07  0.41  0.41 366.2
 JFK 20040410  6.15  5.33  0.15  0.62  0.22 338.9
 JFK 20040411  6.10  2.08  0.00  0.00  0.06 343.8
 JFK 20040412  7.20  2.33  0.00  0.00  0.02 301.6
 JFK 20040413  7.15  2.42  0.00  0.01  0.04 305.8
 JFK 20040414  7.68  4.42  0.06  0.20  0.25 290.5
 JFK 20040415  5.91  4.92  0.19  0.45  0.31 364.7
 JFK 20040416  6.17  5.82  0.50  0.50  0.00 354.3
 JFK 20040417  6.06  5.36  0.24  0.56  0.20 362.6
 JFK 20040418  6.47  4.93  0.08  0.52  0.22 345.7
 JFK 20040419  7.21  6.43  0.22  0.63  0.15 317.8
 JFK 20040420  6.86  5.93  0.46  0.41  0.00 333.9
 JFK 20040421  7.55  4.23  0.00  0.25  0.24 310.0
 JFK 20040422  7.35  4.65  0.00  0.34  0.29 319.0
 JFK 20040423  7.39  2.55  0.00  0.00  0.07 319.3
 JFK 20040424  6.76  6.16  0.32  0.57  0.12 347.2
 JFK 20040425  7.70  5.32  0.20  0.35  0.09 312.4
 JFK 20040426  8.04  3.35  0.00  0.06  0.16 302.8
 JFK 20040427  7.09  5.80  0.12  0.50  0.32 339.2
 JFK 20040428  5.31  4.71  0.23  0.56  0.22 436.5
 JFK 20040429  6.76  5.07  0.14  0.48  0.15 356.9
 JFK 20040430  7.89  6.66  0.13  0.61  0.21 315.2
 JFK 20040501  7.91  5.70  0.07  0.41  0.29 315.8
 JFK 20040502  8.27  3.97  0.00  0.10  0.26 305.8
 JFK 20040503  8.30  3.05  0.02  0.05  0.02 306.0
 JFK 20040504  6.61  5.83  0.24  0.54  0.22 372.4
 JFK 20040505  7.00  3.35  0.01  0.12  0.21 356.3
 JFK 20040506  6.99  6.35  0.32  0.57  0.11 358.3
 JFK 20040507  7.75  6.53  0.14  0.64  0.15 330.0
 JFK 20040508  7.72  6.42  0.38  0.39  0.08 332.6
 JFK 20040509  7.71  4.66  0.00  0.32  0.25 334.3
 JFK 20040510  8.21  6.17  0.08  0.46  0.28 318.6
 JFK 20040511  8.59  7.06  0.12  0.55  0.26 307.9
 JFK 20040512  8.71  5.75  0.08  0.33  0.24 305.1
 JFK 20040513  8.59  6.37  0.03  0.50  0.28 309.7
 JFK 20040514  8.78  7.08  0.06  0.55  0.32 305.0
 JFK 20040515  8.57  6.39  0.08  0.45  0.28 312.3
 JFK 20040516  8.60  4.92  0.03  0.23  0.25 312.5
 JFK 20040517  8.36  6.82  0.13  0.62  0.13 320.7
 JFK 20040518  8.57  5.49  0.02  0.29  0.35 315.3
 JFK 20040519  8.53  4.93  0.07  0.25  0.17 317.3
 JFK 20040520  7.74  6.30  0.14  0.61  0.12 345.1
 JFK 20040521  8.11  5.96  0.03  0.51  0.25 332.6
 JFK 20040522  8.41  4.86  0.01  0.27  0.24 323.0
 JFK 20040523  8.48  6.43  0.06  0.48  0.30 321.6
 JFK 20040524  8.71  6.75  0.07  0.47  0.34 315.5
 JFK 20040525  7.71  6.76  0.19  0.61  0.19 349.9
 JFK 20040526  8.35  5.90  0.00  0.44  0.33 327.7
 JFK 20040527  7.53  6.16  0.13  0.53  0.26 358.2
 JFK 20040528  7.78  5.70  0.04  0.41  0.37 349.0
 JFK 20040529  7.45  6.76  0.31  0.56  0.14 363.0
 JFK 20040530  7.89  7.06  0.23  0.63  0.14 346.4
 JFK 20040531  7.78  4.28  0.02  0.31  0.10 350.9
 JFK 20040601  7.68  6.43  0.11  0.53  0.34 355.3
 JFK 20040602  7.49  6.20  0.15  0.46  0.35 363.2
 JFK 20040603  7.20  5.99  0.07  0.49  0.45 375.6
 JFK 20040604  7.78  7.14  0.31  0.64  0.05 352.5
 JFK 20040605  8.20  2.81  0.00  0.01  0.05 338.1
 JFK 20040606  8.36  5.16  0.04  0.24  0.33 332.8
 JFK 20040607  8.41  6.90  0.11  0.60  0.20 331.4
 JFK 20040608  8.72  7.84  0.21  0.67  0.13 322.0
 JFK 20040609  8.68  7.54  0.12  0.68  0.19 323.4
 JFK 20040610  9.14  4.19  0.00  0.14  0.15 310.1
 JFK 20040611  9.10  7.08  0.10  0.51  0.24 311.3
 JFK 20040612  8.78  7.91  0.28  0.59  0.13 320.9
 JFK 20040613  8.70  7.96  0.30  0.64  0.06 323.2
 JFK 20040614  8.60  4.76  0.10  0.25  0.06 326.2
 JFK 20040615  8.77  6.53  0.08  0.42  0.32 321.4
 JFK 20040616  9.27  6.35  0.02  0.45  0.23 307.1
 JFK 20040617  9.80  5.45  0.00  0.21  0.29 293.4
 JFK 20040618  9.82  7.68  0.02  0.54  0.34 293.0
 JFK 20040619  9.64  7.31  0.05  0.47  0.33 297.2
 JFK 20040620  8.40  7.52  0.26  0.56  0.19 333.4
 JFK 20040621  8.21  7.34  0.25  0.60  0.15 340.0
 JFK 20040622  9.06  4.86  0.08  0.21  0.11 313.1
 JFK 20040623  9.37  8.08  0.19  0.60  0.17 304.2
 JFK 20040624  8.77  7.74  0.20  0.66  0.12 321.1
 JFK 20040625  8.98  6.03  0.08  0.35  0.24 315.0
 JFK 20040626  9.24  7.46  0.12  0.51  0.28 307.4
 JFK 20040627  8.25  7.28  0.19  0.62  0.19 337.7
 JFK 20040628  8.65  6.02  0.02  0.42  0.30 324.1
 JFK 20040629  7.86  6.93  0.17  0.63  0.21 351.5
 JFK 20040630  7.76  6.79  0.15  0.64  0.21 354.4
 JFK 20040701  7.81  6.09  0.11  0.46  0.30 352.1
 JFK 20040702  8.00  6.07  0.08  0.43  0.34 344.6
 JFK 20040703  8.02  6.92  0.16  0.63  0.18 343.8
 JFK 20040704  8.81  7.60  0.19  0.65  0.10 317.3
 JFK 20040705  9.38  5.30  0.00  0.21  0.31 300.7
 JFK 20040706  8.74  7.37  0.14  0.59  0.22 318.7
 JFK 20040707  8.78  6.67  0.06  0.51  0.26 317.1
 JFK 20040708  8.64  6.56  0.00  0.56  0.29 321.1
 JFK 20040709  8.40  7.08  0.06  0.59  0.35 328.3
 JFK 20040710  8.89  7.84  0.16  0.67  0.17 312.7
 JFK 20040711  8.75  6.94  0.04  0.62  0.22 316.0
 JFK 20040712  9.02  5.41  0.00  0.29  0.28 307.3
 JFK 20040713  9.12  4.40  0.00  0.11  0.25 303.8
 JFK 20040714  8.66  5.57  0.00  0.31  0.36 316.9
 JFK 20040715  7.92  5.40  0.00  0.30  0.47 340.8
 JFK 20040716  8.10  5.88  0.01  0.40  0.42 333.7
 JFK 20040717  8.32  5.97  0.01  0.42  0.37 325.2
 JFK 20040718  8.64  5.40  0.00  0.30  0.33 314.7
 JFK 20040719  8.90  6.13  0.00  0.36  0.40 306.4
 JFK 20040720  8.45  6.52  0.01  0.49  0.40 318.8
 JFK 20040721  8.15  6.17  0.08  0.42  0.35 327.3
 JFK 20040722  8.51  6.69  0.09  0.55  0.22 315.2
 JFK 20040723  8.92  5.81  0.07  0.32  0.25 301.9
 JFK 20040724  8.95  4.97  0.06  0.23  0.16 300.0
 JFK 20040725  9.21  5.22  0.00  0.22  0.30 292.3
 JFK 20040726  9.09  4.16  0.01  0.12  0.16 294.6
 JFK 20040727  9.30  3.78  0.00  0.05  0.15 288.4
 JFK 20040728  8.84  3.71  0.00  0.08  0.14 299.2
 JFK 20040729  8.38  5.80  0.02  0.40  0.32 312.6
 JFK 20040730  8.71  5.96  0.00  0.41  0.32 301.0
 JFK 20040731  8.76  6.39  0.10  0.42  0.25 298.1
 JFK 20040801  8.77  5.65  0.00  0.34  0.32 296.8
 JFK 20040802  8.35  5.21  0.03  0.29  0.29 307.9
 JFK 20040803  8.49  5.16  0.00  0.29  0.30 302.6
 JFK 20040804  8.46  6.59  0.07  0.54  0.25 301.4
 JFK 20040805  8.67  3.30  0.00  0.04  0.10 294.5
 JFK 20040806  7.85  5.27  0.00  0.38  0.33 318.7
 JFK 20040807  7.10  5.49  0.02  0.44  0.46 344.8
 JFK 20040808  7.40  6.40  0.12  0.61  0.28 331.9
 JFK 20040809  7.53  6.65  0.19  0.63  0.18 324.9
 JFK 20040810  7.73  4.99  0.08  0.32  0.22 316.4
 JFK 20040811  7.66  5.64  0.00  0.49  0.33 316.8
 JFK 20040812  7.89  4.64  0.00  0.32  0.21 307.1
 JFK 20040813  8.62  3.68  0.00  0.00  0.27 283.7
 JFK 20040814  8.73  6.29  0.00  0.50  0.28 279.0
 JFK 20040815  8.27  4.75  0.02  0.21  0.30 290.3
 JFK 20040816  8.05  4.92  0.01  0.25  0.35 295.0
 JFK 20040817  7.33  5.87  0.09  0.57  0.23 317.6
 JFK 20040818  7.26  5.10  0.01  0.42  0.33 317.9
 JFK 20040819  7.55  5.76  0.02  0.52  0.32 305.2
 JFK 20040820  7.51  5.91  0.10  0.52  0.25 304.5
 JFK 20040821  7.89  3.77  0.00  0.18  0.14 290.3
 JFK 20040822  7.17  6.54  0.31  0.59  0.11 312.2
 JFK 20040823  7.18  6.47  0.27  0.61  0.12 309.5
 JFK 20040824  7.23  5.47  0.04  0.58  0.19 305.1
 JFK 20040825  7.26  5.74  0.16  0.56  0.10 301.4
 JFK 20040826  7.07  6.10  0.38  0.47  0.04 306.0
 JFK 20040827  7.28  5.69  0.15  0.50  0.18 296.4
 JFK 20040828  7.44  5.60  0.11  0.44  0.26 288.9
 JFK 20040829  7.21  5.42  0.09  0.44  0.29 293.9
 JFK 20040830  7.36  4.96  0.01  0.40  0.29 286.6
 JFK 20040831  7.74  5.55  0.03  0.41  0.35 271.9
 JFK 20040901  7.06  6.33  0.22  0.64  0.15 291.3
 JFK 20040902  7.02  5.06  0.08  0.42  0.26 289.9
 JFK 20040903  6.73  5.55  0.14  0.60  0.16 297.2
 JFK 20040904  6.58  5.19  0.08  0.58  0.20 299.7
 JFK 20040905  6.39  3.79  0.00  0.30  0.25 304.4
 JFK 20040906  6.48  4.87  0.28  0.41  0.02 297.8
 JFK 20040907  6.67  4.74  0.12  0.37  0.24 288.2
 JFK 20040908  7.01  3.63  0.00  0.17  0.25 273.2
 JFK 20040909  6.91  3.65  0.00  0.12  0.35 273.6
 JFK 20040910  6.25  5.22  0.16  0.54  0.24 294.7
 JFK 20040911  6.49  5.53  0.31  0.48  0.12 282.6
 JFK 20040912  6.37  5.51  0.22  0.57  0.17 283.6
 JFK 20040913  6.25  5.30  0.16  0.64  0.13 285.0
 JFK 20040914  6.14  4.90  0.23  0.52  0.06 286.1
 JFK 20040915  6.12  3.82  0.07  0.28  0.24 283.6
 JFK 20040916  6.16  4.09  0.02  0.33  0.35 278.3
 JFK 20040917  6.62  2.82  0.00  0.07  0.17 259.3
 JFK 20040918  5.91  2.11  0.00  0.00  0.10 281.5
 JFK 20040919  5.53  5.06  0.42  0.47  0.10 293.8
 JFK 20040920  5.52  5.21  0.51  0.49  0.00 291.0
 JFK 20040921  5.46  4.72  0.21  0.56  0.20 289.8
 JFK 20040922  5.45  5.10  0.44  0.55  0.01 286.6
 JFK 20040923  5.39  4.57  0.32  0.53  0.02 285.3
 JFK 20040924  5.68  5.26  0.45  0.53  0.00 269.5
 JFK 20040925  5.45  4.59  0.23  0.54  0.14 275.0
 JFK 20040926  5.26  3.91  0.11  0.46  0.21 279.3
 JFK 20040927  5.04  3.88  0.16  0.49  0.15 286.0
 JFK 20040928  5.39  2.16  0.00  0.09  0.08 266.5
 JFK 20040929  5.17  2.83  0.00  0.18  0.31 271.9
 JFK 20040930  4.83  3.41  0.05  0.34  0.39 284.3
 JFK 20041001  4.55  3.88  0.24  0.54  0.15 294.8
 JFK 20041002  4.59  2.43  0.00  0.22  0.21 288.3
 JFK 20041003  4.27  3.78  0.54  0.33  0.03 302.1
 JFK 20041004  4.17  3.48  0.23  0.47  0.22 303.4
 JFK 20041005  4.04  3.67  0.57  0.33  0.04 307.3
 JFK 20041006  3.97  3.67  0.46  0.44  0.10 307.0
 JFK 20041007  3.97  3.58  0.35  0.49  0.16 301.8
 JFK 20041008  3.92  3.66  0.58  0.39  0.00 301.0
 JFK 20041009  4.06  3.41  0.32  0.44  0.13 287.6
 JFK 20041010  3.69  2.51  0.07  0.30  0.35 308.0
 JFK 20041011  3.62  2.77  0.29  0.28  0.22 307.9
 JFK 20041012  3.95  3.52  0.42  0.38  0.17 280.7
 JFK 20041013  3.98  3.53  0.57  0.32  0.00 274.2
 JFK 20041014  3.62  1.23  0.00  0.00  0.06 293.5
 JFK 20041015  3.49  1.33  0.00  0.04  0.10 297.2
 JFK 20041016  3.33  2.24  0.03  0.31  0.38 304.5
 JFK 20041017  3.03  1.96  0.06  0.24  0.37 325.1
 JFK 20041018  3.39  2.47  0.17  0.35  0.23 290.1
 JFK 20041019  3.46  1.18  0.00  0.00  0.06 280.7
 JFK 20041020  3.43  1.69  0.04  0.09  0.24 277.8
 JFK 20041021  3.17  1.70  0.07  0.16  0.20 293.7
 JFK 20041022  3.00  2.11  0.23  0.25  0.21 302.2
 JFK 20041023  2.96  2.26  0.35  0.27  0.13 300.9
 JFK 20041024  3.16  1.98  0.12  0.27  0.18 279.4
 JFK 20041025  3.07  2.16  0.19  0.30  0.21 281.6
 JFK 20041026  3.16  2.69  0.31  0.44  0.17 269.3
 JFK 20041027  3.34  1.98  0.07  0.24  0.22 252.3
 JFK 20041028  2.94  2.69  0.62  0.31  0.00 276.8
 JFK 20041029  2.94  1.66  0.10  0.19  0.17 273.1
 JFK 20041030  3.05  1.45  0.09  0.12  0.07 260.6
 JFK 20041031  2.91  2.22  0.08  0.42  0.36 267.2
 JFK 20041101  3.06  2.46  0.24  0.43  0.19 251.7
 JFK 20041102  3.10  1.79  0.15  0.18  0.14 245.1
 JFK 20041103  3.09  2.77  0.65  0.23  0.02 241.5
 JFK 20041104  2.80  1.47  0.01  0.20  0.21 258.5
 JFK 20041105  2.44  1.96  0.17  0.34  0.43 286.9
 JFK 20041106  2.40  1.96  0.24  0.39  0.27 285.3
 JFK 20041107  2.40  1.92  0.16  0.47  0.25 281.1
 JFK 20041108  2.26  1.84  0.30  0.33  0.26 293.2
 JFK 20041109  1.89  1.57  0.21  0.39  0.36 340.2
 JFK 20041110  2.14  1.89  0.43  0.40  0.10 298.0
 JFK 20041111  2.33  1.71  0.09  0.43  0.26 272.1
 JFK 20041112  2.31  0.79  0.03  0.00  0.01 270.6
 JFK 20041113  2.18  1.59  0.35  0.22  0.12 280.4
 JFK 20041114  1.91  1.84  0.69  0.31  0.00 310.8
 JFK 20041115  1.97  1.83  0.45  0.44  0.12 297.1
 JFK 20041116  1.87  1.53  0.27  0.42  0.19 307.7
 JFK 20041117  1.91  1.58  0.34  0.38  0.15 296.9
 JFK 20041118  1.93  1.38  0.19  0.30  0.23 290.9
 JFK 20041119  2.12  1.56  0.30  0.29  0.12 264.8
 JFK 20041120  1.96  1.03  0.13  0.12  0.12 279.5
 JFK 20041121  2.05  1.18  0.09  0.21  0.19 265.5
 JFK 20041122  2.00  1.01  0.00  0.13  0.27 268.3
 JFK 20041123  1.74  1.10  0.17  0.22  0.19 301.2
 JFK 20041124  1.81  0.76  0.00  0.07  0.15 286.3
 JFK 20041125  1.82  0.86  0.00  0.08  0.27 281.1
 JFK 20041126  1.54  1.38  0.37  0.43  0.20 323.1
 JFK 20041127  1.67  1.15  0.21  0.28  0.16 296.8
 JFK 20041128  1.68  0.66  0.02  0.05  0.09 293.7
 JFK 20041129  1.87  1.50  0.22  0.44  0.20 263.8
 JFK 20041130  1.91  1.16  0.18  0.19  0.14 255.8
 JFK 20041201  1.92  0.90  0.00  0.06  0.29 252.8
 JFK 20041202  1.75  1.37  0.18  0.43  0.24 272.9
 JFK 20041203  1.44  1.16  0.21  0.38  0.32 325.1
 JFK 20041204  1.35  1.22  0.41  0.43  0.16 342.6
 JFK 20041205  1.49  1.19  0.23  0.42  0.20 307.9
 JFK 20041206  1.56  0.87  0.13  0.19  0.10 291.6
 JFK 20041207  1.61  0.54  0.00  0.00  0.04 281.7
 JFK 20041208  1.43  1.12  0.21  0.33  0.32 315.0
 JFK 20041209  1.65  0.94  0.00  0.27  0.24 273.1
 JFK 20041210  1.60  0.54  0.00  0.00  0.05 279.9
 JFK 20041211  1.52  0.87  0.00  0.17  0.39 293.3
 JFK 20041212  1.48  1.18  0.25  0.33  0.29 298.7
 JFK 20041213  1.47  0.93  0.00  0.24  0.44 301.0
 JFK 20041214  1.36  1.01  0.18  0.29  0.34 321.3
 JFK 20041215  1.12  1.04  0.51  0.37  0.13 386.9
 JFK 20041216  1.48  1.41  0.61  0.38  0.01 293.9
 JFK 20041217  1.36  1.17  0.23  0.49  0.26 318.6
 JFK 20041218  1.31  0.83  0.00  0.33  0.31 330.9
 JFK 20041219  1.39  0.77  0.00  0.24  0.23 312.2
 JFK 20041220  1.13  0.84  0.20  0.24  0.36 382.1
 JFK 20041221  1.47  1.30  0.32  0.48  0.19 298.1
 JFK 20041223  1.43  0.69  0.00  0.15  0.19 305.5
 JFK 20041224  1.35  0.97  0.13  0.40  0.21 323.1
 JFK 20041225  1.24  1.02  0.37  0.32  0.17 352.2
 JFK 20041226  1.38  0.80  0.00  0.26  0.27 316.9
 JFK 20041227  1.22  0.89  0.20  0.25  0.32 359.0
 JFK 20041228  1.29  1.00  0.25  0.35  0.21 340.0
 JFK 20041229  1.40  0.94  0.17  0.25  0.23 312.6
 JFK 20041230  1.31  0.94  0.20  0.32  0.19 335.8
 JFK 20041231  1.48  1.03  0.16  0.30  0.24 297.7
