state,mode,date,month,day,year,value
ak,week,1/4/2004,1,4,2004,0.000000
ak,week,1/11/2004,1,11,2004,0.000000
ak,week,1/18/2004,1,18,2004,0.000000
ak,week,1/25/2004,1,25,2004,0.000000
ak,week,2/1/2004,2,1,2004,0.000000
ak,week,2/8/2004,2,8,2004,0.000000
ak,week,2/15/2004,2,15,2004,0.000000
ak,week,2/22/2004,2,22,2004,0.000000
ak,week,2/29/2004,2,29,2004,0.000000
ak,week,3/7/2004,3,7,2004,0.000000
ak,week,3/14/2004,3,14,2004,0.000000
ak,week,3/21/2004,3,21,2004,0.000000
ak,week,3/28/2004,3,28,2004,0.000000
ak,week,4/4/2004,4,4,2004,0.000000
ak,week,4/11/2004,4,11,2004,0.000000
ak,week,4/18/2004,4,18,2004,0.000000
ak,week,4/25/2004,4,25,2004,0.000000
ak,week,5/2/2004,5,2,2004,0.000000
ak,week,5/9/2004,5,9,2004,0.000000
ak,week,5/16/2004,5,16,2004,0.000000
ak,week,5/23/2004,5,23,2004,0.000000
ak,week,5/30/2004,5,30,2004,0.000000
ak,week,6/6/2004,6,6,2004,0.000000
ak,week,6/13/2004,6,13,2004,0.000000
ak,week,6/20/2004,6,20,2004,0.000000
ak,week,6/27/2004,6,27,2004,0.000000
ak,week,7/4/2004,7,4,2004,0.000000
ak,week,7/11/2004,7,11,2004,0.000000
ak,week,7/18/2004,7,18,2004,0.000000
ak,week,7/25/2004,7,25,2004,0.000000
ak,week,8/1/2004,8,1,2004,0.000000
ak,week,8/8/2004,8,8,2004,0.000000
ak,week,8/15/2004,8,15,2004,0.000000
ak,week,8/22/2004,8,22,2004,0.000000
ak,week,8/29/2004,8,29,2004,0.000000
ak,week,9/5/2004,9,5,2004,0.000000
ak,week,9/12/2004,9,12,2004,0.000000
ak,week,9/19/2004,9,19,2004,0.000000
ak,week,9/26/2004,9,26,2004,0.000000
ak,week,10/3/2004,10,3,2004,0.000000
ak,week,10/10/2004,10,10,2004,0.000000
ak,week,10/17/2004,10,17,2004,0.000000
ak,week,10/24/2004,10,24,2004,0.000000
ak,week,10/31/2004,10,31,2004,0.000000
ak,week,11/7/2004,11,7,2004,0.000000
ak,week,11/14/2004,11,14,2004,0.000000
ak,week,11/21/2004,11,21,2004,0.000000
ak,week,11/28/2004,11,28,2004,0.000000
ak,week,12/5/2004,12,5,2004,0.000000
ak,week,12/12/2004,12,12,2004,0.000000
ak,week,12/19/2004,12,19,2004,0.000000
ak,week,12/26/2004,12,26,2004,0.000000
ak,week,1/2/2005,1,2,2005,0.000000
ak,week,1/9/2005,1,9,2005,0.000000
ak,week,1/16/2005,1,16,2005,0.000000
ak,week,1/23/2005,1,23,2005,0.000000
ak,week,1/30/2005,1,30,2005,0.000000
ak,week,2/6/2005,2,6,2005,0.000000
ak,week,2/13/2005,2,13,2005,0.000000
ak,week,2/20/2005,2,20,2005,0.000000
ak,week,2/27/2005,2,27,2005,0.000000
ak,week,3/6/2005,3,6,2005,0.000000
ak,week,3/13/2005,3,13,2005,0.000000
ak,week,3/20/2005,3,20,2005,0.000000
ak,week,3/27/2005,3,27,2005,0.000000
ak,week,4/3/2005,4,3,2005,0.000000
ak,week,4/10/2005,4,10,2005,0.000000
ak,week,4/17/2005,4,17,2005,0.000000
ak,week,4/24/2005,4,24,2005,0.000000
ak,week,5/1/2005,5,1,2005,0.000000
ak,week,5/8/2005,5,8,2005,0.000000
ak,week,5/15/2005,5,15,2005,0.000000
ak,week,5/22/2005,5,22,2005,0.000000
ak,week,5/29/2005,5,29,2005,0.000000
ak,week,6/5/2005,6,5,2005,0.000000
ak,week,6/12/2005,6,12,2005,0.000000
ak,week,6/19/2005,6,19,2005,0.000000
ak,week,6/26/2005,6,26,2005,0.000000
ak,week,7/3/2005,7,3,2005,0.000000
ak,week,7/10/2005,7,10,2005,0.000000
ak,week,7/17/2005,7,17,2005,0.000000
ak,week,7/24/2005,7,24,2005,0.000000
ak,week,7/31/2005,7,31,2005,0.000000
ak,week,8/7/2005,8,7,2005,0.000000
ak,week,8/14/2005,8,14,2005,0.000000
ak,week,8/21/2005,8,21,2005,0.000000
ak,week,8/28/2005,8,28,2005,0.000000
ak,week,9/4/2005,9,4,2005,0.000000
ak,week,9/11/2005,9,11,2005,0.000000
ak,week,9/18/2005,9,18,2005,0.000000
ak,week,9/25/2005,9,25,2005,0.000000
ak,week,10/2/2005,10,2,2005,0.000000
ak,week,10/9/2005,10,9,2005,0.000000
ak,week,10/16/2005,10,16,2005,0.000000
ak,week,10/23/2005,10,23,2005,0.000000
ak,week,10/30/2005,10,30,2005,0.000000
ak,week,11/6/2005,11,6,2005,0.000000
ak,week,11/13/2005,11,13,2005,0.000000
ak,week,11/20/2005,11,20,2005,0.000000
ak,week,11/27/2005,11,27,2005,0.000000
ak,week,12/4/2005,12,4,2005,0.000000
ak,week,12/11/2005,12,11,2005,0.000000
ak,week,12/18/2005,12,18,2005,0.000000
ak,week,12/25/2005,12,25,2005,0.000000
ak,week,1/1/2006,1,1,2006,0.000000
ak,week,1/8/2006,1,8,2006,0.000000
ak,week,1/15/2006,1,15,2006,0.000000
ak,week,1/22/2006,1,22,2006,0.000000
ak,week,1/29/2006,1,29,2006,0.000000
ak,week,2/5/2006,2,5,2006,0.000000
ak,week,2/12/2006,2,12,2006,0.000000
ak,week,2/19/2006,2,19,2006,0.000000
ak,week,2/26/2006,2,26,2006,0.000000
ak,week,3/5/2006,3,5,2006,0.000000
ak,week,3/12/2006,3,12,2006,0.000000
ak,week,3/19/2006,3,19,2006,0.000000
ak,week,3/26/2006,3,26,2006,0.000000
ak,week,4/2/2006,4,2,2006,0.000000
ak,week,4/9/2006,4,9,2006,0.000000
ak,week,4/16/2006,4,16,2006,0.000000
ak,week,4/23/2006,4,23,2006,0.000000
ak,week,4/30/2006,4,30,2006,0.000000
ak,week,5/7/2006,5,7,2006,0.000000
ak,week,5/14/2006,5,14,2006,0.000000
ak,week,5/21/2006,5,21,2006,0.000000
ak,week,5/28/2006,5,28,2006,0.000000
ak,week,6/4/2006,6,4,2006,0.000000
ak,week,6/11/2006,6,11,2006,0.000000
ak,week,6/18/2006,6,18,2006,0.000000
ak,week,6/25/2006,6,25,2006,0.000000
ak,week,7/2/2006,7,2,2006,0.000000
ak,week,7/9/2006,7,9,2006,0.000000
ak,week,7/16/2006,7,16,2006,0.000000
ak,week,7/23/2006,7,23,2006,0.000000
ak,week,7/30/2006,7,30,2006,0.000000
ak,week,8/6/2006,8,6,2006,0.000000
ak,week,8/13/2006,8,13,2006,0.000000
ak,week,8/20/2006,8,20,2006,0.000000
ak,week,8/27/2006,8,27,2006,0.000000
ak,week,9/3/2006,9,3,2006,0.000000
ak,week,9/10/2006,9,10,2006,0.000000
ak,week,9/17/2006,9,17,2006,0.000000
ak,week,9/24/2006,9,24,2006,0.000000
ak,week,10/1/2006,10,1,2006,0.000000
ak,week,10/8/2006,10,8,2006,0.000000
ak,week,10/15/2006,10,15,2006,0.000000
ak,week,10/22/2006,10,22,2006,0.000000
ak,week,10/29/2006,10,29,2006,0.000000
ak,week,11/5/2006,11,5,2006,0.000000
ak,week,11/12/2006,11,12,2006,0.000000
ak,week,11/19/2006,11,19,2006,0.000000
ak,week,11/26/2006,11,26,2006,0.000000
ak,week,12/3/2006,12,3,2006,0.000000
ak,week,12/10/2006,12,10,2006,0.000000
ak,week,12/17/2006,12,17,2006,0.000000
ak,week,12/24/2006,12,24,2006,0.000000
ak,week,12/31/2006,12,31,2006,0.000000
ak,week,1/7/2007,1,7,2007,0.000000
ak,week,1/14/2007,1,14,2007,0.000000
ak,week,1/21/2007,1,21,2007,0.000000
ak,week,1/28/2007,1,28,2007,0.000000
ak,week,2/4/2007,2,4,2007,0.000000
ak,week,2/11/2007,2,11,2007,0.000000
ak,week,2/18/2007,2,18,2007,0.000000
ak,week,2/25/2007,2,25,2007,0.000000
ak,week,3/4/2007,3,4,2007,0.000000
ak,week,3/11/2007,3,11,2007,0.000000
ak,week,3/18/2007,3,18,2007,0.000000
ak,week,3/25/2007,3,25,2007,0.000000
ak,week,4/1/2007,4,1,2007,0.000000
ak,week,4/8/2007,4,8,2007,0.000000
ak,week,4/15/2007,4,15,2007,0.000000
ak,week,4/22/2007,4,22,2007,0.000000
ak,week,4/29/2007,4,29,2007,0.000000
ak,week,5/6/2007,5,6,2007,0.000000
ak,week,5/13/2007,5,13,2007,0.000000
ak,week,5/20/2007,5,20,2007,0.000000
ak,week,5/27/2007,5,27,2007,0.000000
ak,week,6/3/2007,6,3,2007,0.000000
ak,week,6/10/2007,6,10,2007,0.000000
ak,week,6/17/2007,6,17,2007,0.000000
ak,week,6/24/2007,6,24,2007,0.000000
ak,week,7/1/2007,7,1,2007,0.000000
ak,week,7/8/2007,7,8,2007,0.000000
ak,week,7/15/2007,7,15,2007,0.000000
ak,week,7/22/2007,7,22,2007,0.000000
ak,week,7/29/2007,7,29,2007,0.000000
ak,week,8/5/2007,8,5,2007,0.000000
ak,week,8/12/2007,8,12,2007,0.000000
ak,week,8/19/2007,8,19,2007,0.000000
ak,week,8/26/2007,8,26,2007,0.000000
ak,week,9/2/2007,9,2,2007,0.000000
ak,week,9/9/2007,9,9,2007,0.000000
ak,week,9/16/2007,9,16,2007,0.000000
ak,week,9/23/2007,9,23,2007,0.000000
ak,week,9/30/2007,9,30,2007,0.000000
ak,week,10/7/2007,10,7,2007,0.000000
ak,week,10/14/2007,10,14,2007,0.000000
ak,week,10/21/2007,10,21,2007,0.000000
ak,week,10/28/2007,10,28,2007,0.000000
ak,week,11/4/2007,11,4,2007,0.000000
ak,week,11/11/2007,11,11,2007,0.000000
ak,week,11/18/2007,11,18,2007,0.000000
ak,week,11/25/2007,11,25,2007,0.000000
ak,week,12/2/2007,12,2,2007,0.000000
ak,week,12/9/2007,12,9,2007,0.000000
ak,week,12/16/2007,12,16,2007,0.000000
ak,week,12/23/2007,12,23,2007,0.000000
ak,week,12/30/2007,12,30,2007,0.000000
ak,week,1/6/2008,1,6,2008,0.000000
ak,week,1/13/2008,1,13,2008,0.000000
ak,week,1/20/2008,1,20,2008,0.000000
ak,week,1/27/2008,1,27,2008,0.000000
ak,week,2/3/2008,2,3,2008,0.000000
ak,week,2/10/2008,2,10,2008,0.000000
ak,week,2/17/2008,2,17,2008,0.000000
ak,week,2/24/2008,2,24,2008,0.000000
ak,week,3/2/2008,3,2,2008,0.000000
ak,week,3/9/2008,3,9,2008,0.000000
ak,week,3/16/2008,3,16,2008,0.000000
ak,week,3/23/2008,3,23,2008,0.000000
ak,week,3/30/2008,3,30,2008,0.000000
ak,week,4/6/2008,4,6,2008,0.000000
ak,week,4/13/2008,4,13,2008,0.000000
ak,week,4/20/2008,4,20,2008,0.000000
ak,week,4/27/2008,4,27,2008,0.000000
ak,week,5/4/2008,5,4,2008,0.000000
ak,week,5/11/2008,5,11,2008,0.000000
ak,week,5/18/2008,5,18,2008,0.000000
ak,week,5/25/2008,5,25,2008,0.000000
ak,week,6/1/2008,6,1,2008,0.000000
ak,week,6/8/2008,6,8,2008,0.000000
ak,week,6/15/2008,6,15,2008,0.000000
ak,week,6/22/2008,6,22,2008,0.000000
ak,week,6/29/2008,6,29,2008,0.000000
ak,week,7/6/2008,7,6,2008,0.000000
ak,week,7/13/2008,7,13,2008,0.000000
ak,week,7/20/2008,7,20,2008,0.000000
ak,week,7/27/2008,7,27,2008,0.000000
ak,week,8/3/2008,8,3,2008,0.000000
ak,week,8/10/2008,8,10,2008,0.000000
ak,week,8/17/2008,8,17,2008,0.000000
ak,week,8/24/2008,8,24,2008,0.000000
ak,week,8/31/2008,8,31,2008,0.000000
ak,week,9/7/2008,9,7,2008,0.000000
ak,week,9/14/2008,9,14,2008,0.000000
ak,week,9/21/2008,9,21,2008,0.000000
ak,week,9/28/2008,9,28,2008,0.000000
ak,week,10/5/2008,10,5,2008,0.000000
ak,week,10/12/2008,10,12,2008,0.000000
ak,week,10/19/2008,10,19,2008,0.000000
ak,week,10/26/2008,10,26,2008,0.000000
ak,week,11/2/2008,11,2,2008,0.000000
ak,week,11/9/2008,11,9,2008,0.000000
ak,week,11/16/2008,11,16,2008,0.000000
ak,week,11/23/2008,11,23,2008,0.000000
ak,week,11/30/2008,11,30,2008,0.000000
ak,week,12/7/2008,12,7,2008,0.000000
ak,week,12/14/2008,12,14,2008,0.000000
ak,week,12/21/2008,12,21,2008,0.000000
ak,week,12/28/2008,12,28,2008,0.000000
ak,week,1/4/2009,1,4,2009,0.000000
ak,week,1/11/2009,1,11,2009,0.000000
ak,week,1/18/2009,1,18,2009,0.000000
ak,week,1/25/2009,1,25,2009,0.000000
ak,week,2/1/2009,2,1,2009,0.000000
ak,week,2/8/2009,2,8,2009,0.000000
ak,week,2/15/2009,2,15,2009,0.000000
ak,week,2/22/2009,2,22,2009,0.000000
ak,week,3/1/2009,3,1,2009,0.000000
ak,week,3/8/2009,3,8,2009,0.000000
ak,week,3/15/2009,3,15,2009,0.000000
ak,week,3/22/2009,3,22,2009,0.000000
ak,week,3/29/2009,3,29,2009,0.000000
ak,week,4/5/2009,4,5,2009,0.000000
ak,week,4/12/2009,4,12,2009,0.000000
ak,week,4/19/2009,4,19,2009,0.000000
ak,week,4/26/2009,4,26,2009,0.000000
ak,week,5/3/2009,5,3,2009,0.000000
ak,week,5/10/2009,5,10,2009,0.000000
ak,week,5/17/2009,5,17,2009,0.000000
ak,week,5/24/2009,5,24,2009,0.000000
ak,week,5/31/2009,5,31,2009,0.000000
ak,week,6/7/2009,6,7,2009,0.000000
ak,week,6/14/2009,6,14,2009,0.000000
ak,week,6/21/2009,6,21,2009,0.000000
ak,week,6/28/2009,6,28,2009,0.000000
ak,week,7/5/2009,7,5,2009,0.000000
ak,week,7/12/2009,7,12,2009,0.000000
ak,week,7/19/2009,7,19,2009,0.000000
ak,week,7/26/2009,7,26,2009,0.000000
ak,week,8/2/2009,8,2,2009,0.000000
ak,week,8/9/2009,8,9,2009,0.000000
ak,week,8/16/2009,8,16,2009,0.000000
ak,week,8/23/2009,8,23,2009,0.000000
ak,week,8/30/2009,8,30,2009,0.000000
ak,week,9/6/2009,9,6,2009,0.000000
ak,week,9/13/2009,9,13,2009,0.000000
ak,week,9/20/2009,9,20,2009,0.000000
ak,week,9/27/2009,9,27,2009,0.000000
ak,week,10/4/2009,10,4,2009,0.000000
ak,week,10/11/2009,10,11,2009,0.000000
ak,week,10/18/2009,10,18,2009,0.000000
ak,week,10/25/2009,10,25,2009,0.000000
ak,week,11/1/2009,11,1,2009,0.000000
ak,week,11/8/2009,11,8,2009,0.000000
ak,week,11/15/2009,11,15,2009,0.000000
ak,week,11/22/2009,11,22,2009,0.000000
ak,week,11/29/2009,11,29,2009,0.000000
ak,week,12/6/2009,12,6,2009,0.000000
ak,week,12/13/2009,12,13,2009,0.000000
ak,week,12/20/2009,12,20,2009,0.000000
ak,week,12/27/2009,12,27,2009,0.000000
ak,week,1/3/2010,1,3,2010,0.000000
ak,week,1/10/2010,1,10,2010,0.000000
ak,week,1/17/2010,1,17,2010,0.000000
ak,week,1/24/2010,1,24,2010,0.000000
ak,week,1/31/2010,1,31,2010,0.000000
ak,week,2/7/2010,2,7,2010,0.000000
ak,week,2/14/2010,2,14,2010,0.000000
ak,week,2/21/2010,2,21,2010,0.000000
ak,week,2/28/2010,2,28,2010,0.000000
ak,week,3/7/2010,3,7,2010,0.000000
ak,week,3/14/2010,3,14,2010,0.000000
ak,week,3/21/2010,3,21,2010,0.000000
ak,week,3/28/2010,3,28,2010,0.000000
ak,week,4/4/2010,4,4,2010,0.000000
ak,week,4/11/2010,4,11,2010,0.000000
ak,week,4/18/2010,4,18,2010,0.000000
ak,week,4/25/2010,4,25,2010,0.000000
ak,week,5/2/2010,5,2,2010,0.000000
ak,week,5/9/2010,5,9,2010,0.000000
ak,week,5/16/2010,5,16,2010,0.000000
ak,week,5/23/2010,5,23,2010,0.000000
ak,week,5/30/2010,5,30,2010,0.000000
ak,week,6/6/2010,6,6,2010,0.000000
ak,week,6/13/2010,6,13,2010,0.000000
ak,week,6/20/2010,6,20,2010,0.000000
ak,week,6/27/2010,6,27,2010,0.000000
ak,week,7/4/2010,7,4,2010,0.000000
ak,week,7/11/2010,7,11,2010,0.000000
ak,week,7/18/2010,7,18,2010,0.000000
ak,week,7/25/2010,7,25,2010,0.000000
ak,week,8/1/2010,8,1,2010,0.000000
ak,week,8/8/2010,8,8,2010,0.000000
ak,week,8/15/2010,8,15,2010,0.000000
ak,week,8/22/2010,8,22,2010,0.000000
ak,week,8/29/2010,8,29,2010,0.000000
ak,week,9/5/2010,9,5,2010,0.000000
ak,week,9/12/2010,9,12,2010,0.000000
ak,week,9/19/2010,9,19,2010,0.000000
ak,week,9/26/2010,9,26,2010,0.000000
ak,week,10/3/2010,10,3,2010,0.000000
ak,week,10/10/2010,10,10,2010,0.000000
ak,week,10/17/2010,10,17,2010,0.000000
ak,week,10/24/2010,10,24,2010,0.000000
ak,week,10/31/2010,10,31,2010,0.000000
ak,week,11/7/2010,11,7,2010,0.000000
ak,week,11/14/2010,11,14,2010,0.000000
ak,week,11/21/2010,11,21,2010,0.000000
ak,week,11/28/2010,11,28,2010,0.000000
ak,week,12/5/2010,12,5,2010,0.000000
ak,week,12/12/2010,12,12,2010,0.000000
ak,week,12/19/2010,12,19,2010,0.000000
ak,week,12/26/2010,12,26,2010,0.000000
ak,week,1/2/2011,1,2,2011,0.000000
ak,week,1/9/2011,1,9,2011,0.000000
ak,week,1/16/2011,1,16,2011,0.000000
ak,week,1/23/2011,1,23,2011,0.000000
ak,week,1/30/2011,1,30,2011,0.000000
ak,week,2/6/2011,2,6,2011,0.000000
ak,week,2/13/2011,2,13,2011,0.000000
ak,week,2/20/2011,2,20,2011,0.000000
ak,week,2/27/2011,2,27,2011,0.000000
ak,week,3/6/2011,3,6,2011,0.000000
ak,week,3/13/2011,3,13,2011,0.000000
ak,week,3/20/2011,3,20,2011,0.000000
ak,week,3/27/2011,3,27,2011,0.000000
ak,week,4/3/2011,4,3,2011,0.000000
ak,week,4/10/2011,4,10,2011,0.000000
ak,week,4/17/2011,4,17,2011,0.000000
ak,week,4/24/2011,4,24,2011,0.000000
ak,week,5/1/2011,5,1,2011,0.000000
ak,week,5/8/2011,5,8,2011,0.000000
ak,week,5/15/2011,5,15,2011,0.000000
ak,week,5/22/2011,5,22,2011,0.000000
ak,week,5/29/2011,5,29,2011,0.000000
ak,week,6/5/2011,6,5,2011,0.000000
ak,week,6/12/2011,6,12,2011,0.000000
ak,week,6/19/2011,6,19,2011,0.000000
ak,week,6/26/2011,6,26,2011,0.000000
ak,week,7/3/2011,7,3,2011,0.000000
ak,week,7/10/2011,7,10,2011,0.000000
ak,week,7/17/2011,7,17,2011,0.000000
ak,week,7/24/2011,7,24,2011,0.000000
ak,week,7/31/2011,7,31,2011,0.000000
ak,week,8/7/2011,8,7,2011,0.000000
ak,week,8/14/2011,8,14,2011,0.000000
ak,week,8/21/2011,8,21,2011,0.000000
ak,week,8/28/2011,8,28,2011,0.000000
ak,week,9/4/2011,9,4,2011,0.000000
ak,week,9/11/2011,9,11,2011,0.000000
ak,week,9/18/2011,9,18,2011,0.000000
ak,week,9/25/2011,9,25,2011,0.000000
ak,week,10/2/2011,10,2,2011,0.000000
ak,week,10/9/2011,10,9,2011,0.000000
ak,week,10/16/2011,10,16,2011,0.000000
ak,week,10/23/2011,10,23,2011,0.000000
ak,week,10/30/2011,10,30,2011,0.000000
ak,week,11/6/2011,11,6,2011,0.000000
ak,week,11/13/2011,11,13,2011,0.000000
ak,week,11/20/2011,11,20,2011,0.000000
ak,week,11/27/2011,11,27,2011,0.000000
ak,week,12/4/2011,12,4,2011,0.000000
ak,week,12/11/2011,12,11,2011,0.000000
ak,week,12/18/2011,12,18,2011,0.000000
ak,week,12/25/2011,12,25,2011,0.000000
ak,week,1/1/2012,1,1,2012,0.000000
ak,week,1/8/2012,1,8,2012,0.000000
ak,week,1/15/2012,1,15,2012,0.000000
ak,week,1/22/2012,1,22,2012,0.000000
ak,week,1/29/2012,1,29,2012,0.000000
ak,week,2/5/2012,2,5,2012,0.000000
ak,week,2/12/2012,2,12,2012,0.000000
ak,week,2/19/2012,2,19,2012,0.000000
ak,week,2/26/2012,2,26,2012,0.000000
ak,week,3/4/2012,3,4,2012,0.000000
ak,week,3/11/2012,3,11,2012,0.000000
ak,week,3/18/2012,3,18,2012,0.000000
ak,week,3/25/2012,3,25,2012,0.000000
ak,week,4/1/2012,4,1,2012,0.000000
ak,week,4/8/2012,4,8,2012,0.000000
ak,week,4/15/2012,4,15,2012,0.000000
ak,week,4/22/2012,4,22,2012,0.000000
ak,week,4/29/2012,4,29,2012,0.000000
ak,week,5/6/2012,5,6,2012,0.000000
ak,week,5/13/2012,5,13,2012,0.000000
ak,week,5/20/2012,5,20,2012,0.000000
ak,week,5/27/2012,5,27,2012,0.000000
ak,week,6/3/2012,6,3,2012,0.000000
ak,week,6/10/2012,6,10,2012,0.000000
ak,week,6/17/2012,6,17,2012,0.000000
ak,week,6/24/2012,6,24,2012,0.000000
ak,week,7/1/2012,7,1,2012,0.000000
ak,week,7/8/2012,7,8,2012,0.000000
ak,week,7/15/2012,7,15,2012,0.000000
ak,week,7/22/2012,7,22,2012,0.000000
ak,week,7/29/2012,7,29,2012,0.000000
ak,week,8/5/2012,8,5,2012,0.000000
ak,week,8/12/2012,8,12,2012,0.000000
ak,week,8/19/2012,8,19,2012,0.000000
ak,week,8/26/2012,8,26,2012,0.000000
ak,week,9/2/2012,9,2,2012,0.000000
ak,week,9/9/2012,9,9,2012,0.000000
ak,week,9/16/2012,9,16,2012,0.000000
ak,week,9/23/2012,9,23,2012,0.000000
ak,week,9/30/2012,9,30,2012,0.000000
ak,week,10/7/2012,10,7,2012,0.000000
ak,week,10/14/2012,10,14,2012,0.000000
ak,week,10/21/2012,10,21,2012,0.000000
ak,week,10/28/2012,10,28,2012,0.000000
ak,week,11/4/2012,11,4,2012,0.000000
ak,week,11/11/2012,11,11,2012,0.000000
ak,week,11/18/2012,11,18,2012,0.000000
ak,week,11/25/2012,11,25,2012,0.000000
ak,week,12/2/2012,12,2,2012,0.000000
ak,week,12/9/2012,12,9,2012,0.000000
ak,week,12/16/2012,12,16,2012,0.000000
ak,week,12/23/2012,12,23,2012,0.000000
ak,week,12/30/2012,12,30,2012,0.000000
ak,week,1/6/2013,1,6,2013,0.000000
ak,week,1/13/2013,1,13,2013,0.000000
ak,week,1/20/2013,1,20,2013,0.000000
ak,week,1/27/2013,1,27,2013,0.000000
ak,week,2/3/2013,2,3,2013,0.000000
ak,week,2/10/2013,2,10,2013,0.000000
ak,week,2/17/2013,2,17,2013,0.000000
ak,week,2/24/2013,2,24,2013,0.000000
ak,week,3/3/2013,3,3,2013,0.000000
ak,week,3/10/2013,3,10,2013,0.000000
ak,week,3/17/2013,3,17,2013,0.000000
ak,week,3/24/2013,3,24,2013,0.000000
ak,week,3/31/2013,3,31,2013,0.000000
ak,week,4/7/2013,4,7,2013,0.000000
ak,week,4/14/2013,4,14,2013,0.000000
ak,week,4/21/2013,4,21,2013,0.000000
ak,week,4/28/2013,4,28,2013,0.000000
ak,week,5/5/2013,5,5,2013,0.000000
ak,week,5/12/2013,5,12,2013,0.000000
ak,week,5/19/2013,5,19,2013,0.000000
ak,week,5/26/2013,5,26,2013,0.000000
ak,week,6/2/2013,6,2,2013,0.000000
ak,week,6/9/2013,6,9,2013,0.000000
ak,week,6/16/2013,6,16,2013,0.000000
ak,week,6/23/2013,6,23,2013,0.000000
ak,week,6/30/2013,6,30,2013,0.000000
ak,week,7/7/2013,7,7,2013,0.000000
ak,week,7/14/2013,7,14,2013,0.000000
ak,week,7/21/2013,7,21,2013,0.000000
ak,week,7/28/2013,7,28,2013,0.000000
ak,week,8/4/2013,8,4,2013,0.000000
ak,week,8/11/2013,8,11,2013,0.000000
ak,week,8/18/2013,8,18,2013,0.000000
ak,week,8/25/2013,8,25,2013,0.000000
ak,week,9/1/2013,9,1,2013,0.000000
ak,week,9/8/2013,9,8,2013,0.000000
ak,week,9/15/2013,9,15,2013,0.000000
ak,week,9/22/2013,9,22,2013,0.000000
ak,week,9/29/2013,9,29,2013,0.000000
ak,week,10/6/2013,10,6,2013,0.000000
ak,week,10/13/2013,10,13,2013,0.000000
ak,week,10/20/2013,10,20,2013,0.000000
ak,week,10/27/2013,10,27,2013,0.000000
ak,week,11/3/2013,11,3,2013,0.000000
ak,week,11/10/2013,11,10,2013,0.000000
ak,week,11/17/2013,11,17,2013,0.000000
ak,week,11/24/2013,11,24,2013,0.000000
ak,week,12/1/2013,12,1,2013,0.000000
ak,week,12/8/2013,12,8,2013,0.000000
ak,week,12/15/2013,12,15,2013,0.000000
ak,week,12/22/2013,12,22,2013,0.000000
ak,week,12/29/2013,12,29,2013,0.000000
ak,week,1/5/2014,1,5,2014,0.000000
ak,week,1/12/2014,1,12,2014,0.000000
ak,week,1/19/2014,1,19,2014,0.000000
ak,week,1/26/2014,1,26,2014,0.000000
ak,week,2/2/2014,2,2,2014,0.000000
ak,week,2/9/2014,2,9,2014,0.000000
ak,week,2/16/2014,2,16,2014,0.000000
ak,week,2/23/2014,2,23,2014,0.000000
ak,week,3/2/2014,3,2,2014,0.000000
ak,week,3/9/2014,3,9,2014,0.000000
ak,week,3/16/2014,3,16,2014,0.000000
ak,week,3/23/2014,3,23,2014,0.000000
ak,week,3/30/2014,3,30,2014,0.000000
ak,week,4/6/2014,4,6,2014,0.000000
ak,week,4/13/2014,4,13,2014,0.000000
ak,week,4/20/2014,4,20,2014,0.000000
ak,week,4/27/2014,4,27,2014,0.000000
ak,week,5/4/2014,5,4,2014,0.000000
ak,week,5/11/2014,5,11,2014,0.000000
ak,week,5/18/2014,5,18,2014,0.000000
ak,week,5/25/2014,5,25,2014,0.000000
ak,week,6/1/2014,6,1,2014,0.000000
ak,week,6/8/2014,6,8,2014,0.000000
ak,week,6/15/2014,6,15,2014,0.000000
ak,week,6/22/2014,6,22,2014,0.000000
ak,week,6/29/2014,6,29,2014,0.000000
ak,week,7/6/2014,7,6,2014,0.000000
ak,week,7/13/2014,7,13,2014,0.000000
ak,week,7/20/2014,7,20,2014,0.000000
ak,week,7/27/2014,7,27,2014,0.000000
ak,week,8/3/2014,8,3,2014,0.000000
ak,week,8/10/2014,8,10,2014,0.000000
ak,week,8/17/2014,8,17,2014,0.000000
ak,week,8/24/2014,8,24,2014,0.000000
ak,week,8/31/2014,8,31,2014,0.000000
ak,week,9/7/2014,9,7,2014,0.000000
ak,week,9/14/2014,9,14,2014,0.000000
ak,week,9/21/2014,9,21,2014,0.000000
ak,week,9/28/2014,9,28,2014,0.000000
ak,week,10/5/2014,10,5,2014,0.000000
ak,week,10/12/2014,10,12,2014,0.000000
ak,week,10/19/2014,10,19,2014,0.000000
ak,week,10/26/2014,10,26,2014,0.000000
ak,week,11/2/2014,11,2,2014,0.000000
ak,week,11/9/2014,11,9,2014,0.000000
ak,week,11/16/2014,11,16,2014,0.000000
ak,week,11/23/2014,11,23,2014,0.000000
ak,week,11/30/2014,11,30,2014,0.000000
ak,week,12/7/2014,12,7,2014,0.000000
ak,week,12/14/2014,12,14,2014,0.000000
ak,week,12/21/2014,12,21,2014,0.000000
ak,week,12/28/2014,12,28,2014,0.000000
ak,week,1/4/2015,1,4,2015,0.000000
ak,week,1/11/2015,1,11,2015,0.000000
ak,week,1/18/2015,1,18,2015,0.000000
ak,week,1/25/2015,1,25,2015,0.000000
ak,week,2/1/2015,2,1,2015,0.000000
ak,week,2/8/2015,2,8,2015,0.000000
ak,week,2/15/2015,2,15,2015,0.000000
ak,week,2/22/2015,2,22,2015,0.000000
