 PVD 20090102  1.24  0.83 69.40 65.20 96.10 363.8
 PVD 20090103  1.19  1.36100.00 65.10 96.10 382.4
 PVD 20090104  1.35  1.50100.00 65.00 96.10 341.2
 PVD 20090105  1.36  0.98 75.40 64.90 96.10 342.1
 PVD 20090106  1.45  1.02 73.30 64.80 96.10 323.4
 PVD 20090107  1.60  0.10  6.70 64.60 96.10 297.9
 PVD 20090108  1.23  1.15 97.20 64.50 96.10 389.0
 PVD 20090109  1.36  1.39100.00 64.40 96.10 354.6
 PVD 20090110  1.58  1.48 97.60 64.20 96.10 313.1
 PVD 20090111  1.49  0.79 45.30 64.10 96.10 333.1
 PVD 20090112  1.49  1.71 98.20 63.90 96.10 337.3
 PVD 20090113  1.64  1.49 94.90 63.80 96.10 313.2
 PVD 20090114  1.47  1.64100.00 63.60 96.10 352.0
 PVD 20090115  1.48  0.79 45.10 63.40 96.10 353.3
 PVD 20090116  1.27  1.40100.00 63.30 96.10 417.6
 PVD 20090117  1.76  1.95100.00 63.10 96.10 308.7
 PVD 20090118  1.68  0.53 32.80 62.90 96.10 326.5
 PVD 20090119  1.55  1.67 92.10 62.70 96.10 357.5
 PVD 20090120  1.48  1.65 92.90 62.50 96.10 380.3
 PVD 20090121  1.60  1.85100.00 62.30 96.10 358.6
 PVD 20090122  1.94  2.22100.00 62.10 96.10 303.6
 PVD 20090123  2.02  2.11100.00 61.80 96.10 297.4
 PVD 20090124  1.96  2.11 97.30 61.60 96.10 310.3
 PVD 20090125  1.78  1.97100.00 61.40 96.10 344.4
 PVD 20090126  1.75  1.92 94.50 61.10 96.10 354.2
 PVD 20090127  1.81  1.96 93.20 60.90 96.20 348.3
 PVD 20090128  2.11  0.30 13.50 60.60 96.20 307.3
 PVD 20090129  1.88  1.96100.00 60.40 96.20 347.3
 PVD 20090130  1.91  2.11100.00 60.10 96.20 348.6
 PVD 20090131  1.65  1.68 97.60 59.90 96.20 405.9
 PVD 20090201  2.11  1.76 86.60 59.60 96.20 328.6
 PVD 20090202  2.19  2.11100.00 59.30 96.20 323.2
 PVD 20090203  2.24  0.87 36.80 59.00 96.20 323.2
 PVD 20090204  1.94  2.16 98.40 58.80 96.20 376.0
 PVD 20090205  1.77  1.81 99.50 58.50 96.20 416.5
 PVD 20090206  2.01  2.28100.00 58.20 96.20 377.0
 PVD 20090207  2.52  2.30 94.90 57.90 96.20 311.9
 PVD 20090208  2.51  2.25 93.60 57.60 96.20 318.9
 PVD 20090209  2.39  2.30100.00 57.30 96.20 338.3
 PVD 20090210  2.71  1.78 68.20 56.90 96.20 308.5
 PVD 20090211  3.02  1.80 62.10 56.60 96.20 285.1
 PVD 20090212  2.41  1.60 69.10 56.30 96.20 353.8
 PVD 20090213  2.40  2.26 98.10 56.00 96.20 361.6
 PVD 20090214  2.56  2.43 98.90 55.60 96.20 347.5
 PVD 20090215  2.37  2.28100.00 55.30 96.20 378.9
 PVD 20090216  2.37  2.57 99.00 55.00 96.20 385.4
 PVD 20090217  2.31  2.21 99.20 54.60 96.20 401.6
 PVD 20090218  2.49  2.13 89.20 54.30 96.20 382.9
 PVD 20090219  2.46  1.21 51.30 53.90 96.20 394.4
 PVD 20090220  2.42  2.00 81.40 53.60 96.20 407.6
 PVD 20090221  2.49  2.40100.00 53.20 96.30 403.7
 PVD 20090222  2.71  1.62 62.00 52.90 96.30 380.3
 PVD 20090223  2.48  2.67 97.00 52.50 96.30 420.3
 PVD 20090224  2.73  2.82 99.90 52.10 96.30 392.0
 PVD 20090225  2.70  2.56 92.00 51.80 96.30 401.8
 PVD 20090226  2.99  1.29 44.90 51.40 96.30 372.9
 PVD 20090227  3.45  2.54 76.40 51.00 96.30 334.3
 PVD 20090228  3.10  2.35 78.70 50.70 96.30 373.4
 PVD 20090301  3.47  1.06 32.00 50.30 96.30 343.0
 PVD 20090302  3.58  0.48 11.00 49.90 96.10 339.6
 PVD 20090303  2.93  3.51 98.30 49.50 96.10 412.3
 PVD 20090304  2.85  3.16100.00 49.10 96.10 430.8
 PVD 20090305  3.53  3.91 99.50 48.80 96.10 361.5
 PVD 20090306  4.41  2.58 60.70 48.40 96.10 302.9
 PVD 20090307  5.34  5.14100.00 48.00 96.10 261.9
 PVD 20090308  5.02  4.31 89.30 47.60 96.10 280.2
 PVD 20090309  4.41  0.61 14.50 47.20 96.10 317.5
 PVD 20090310  4.80  4.03 87.30 46.80 96.10 299.5
 PVD 20090311  5.61  1.63 30.20 46.40 96.20 267.1
 PVD 20090312  5.28  5.02 98.80 46.00 96.20 285.1
 PVD 20090313  4.61  4.43100.00 45.60 96.20 324.4
 PVD 20090314  4.44  3.92 91.70 45.20 96.20 339.3
 PVD 20090315  4.75  4.57100.00 44.80 96.20 325.3
 PVD 20090316  4.80  2.91 63.10 44.40 96.20 327.2
 PVD 20090317  4.47  4.27 99.40 44.00 96.20 352.4
 PVD 20090320  3.95  2.93 77.20 42.80 96.20 409.2
 PVD 20090321  4.24  4.08100.00 42.40 96.20 389.5
 PVD 20090322  4.11  3.13 79.30 42.00 96.20 405.8
 PVD 20090323  3.90  3.63 96.70 41.60 96.20 430.1
 PVD 20090324  4.15  3.94 98.70 41.20 96.20 412.3
 PVD 20090325  4.98  4.79100.00 40.80 96.20 356.7
 PVD 20090326  5.78  5.47 98.40 40.40 96.20 318.2
 PVD 20090327  5.18  3.50 70.20 40.00 96.20 353.2
 PVD 20090328  5.29  4.62 90.80 39.60 96.20 351.2
 PVD 20090329  5.86  0.74 13.10 39.20 96.20 326.1
 PVD 20090330  4.76  1.66 36.20 38.80 96.20 393.3
 PVD 20090331  5.39  4.45 85.90 38.40 96.20 357.4
 PVD 20090401  6.00  5.19 89.90 38.00 96.20 330.6
 PVD 20090402  5.73  4.84 87.80 37.60 96.20 346.9
 PVD 20090403  5.50  0.67 12.60 37.20 96.20 362.8
 PVD 20090404  5.31  3.23 63.10 36.80 96.20 378.1
 PVD 20090405  5.38  5.18 99.90 36.40 96.20 377.4
 PVD 20090406  6.17  4.77 80.40 36.00 96.30 339.7
 PVD 20090407  5.80  3.36 60.20 35.60 96.30 361.1
 PVD 20090408  5.35  3.80 73.90 35.30 96.30 391.2
 PVD 20090409  5.33  5.13100.00 34.90 96.30 395.8
 PVD 20090410  5.88  5.57 98.50 34.50 96.30 367.8
 PVD 20090411  5.81  2.23 40.00 34.10 96.30 374.8
 PVD 20090412  5.12  3.91 79.40 33.80 96.30 421.0
 PVD 20090413  5.96  5.72 99.60 33.40 96.30 372.9
 PVD 20090414  6.20  5.54 92.90 33.00 96.30 363.9
 PVD 20090415  5.85  4.65 82.70 32.60 96.30 385.2
 PVD 20090416  5.84  5.61 99.80 32.30 96.30 389.0
 PVD 20090417  6.37  6.13100.00 31.90 96.30 364.4
 PVD 20090418  6.43  5.51 89.00 31.60 96.30 364.1
 PVD 20090419  6.44  3.63 58.70 31.20 96.30 366.4
 PVD 20090420  6.87  4.70 71.10 30.90 96.30 349.7
 PVD 20090421  7.78  1.00 13.50 30.50 96.30 317.7
 PVD 20090422  7.28  6.89 98.30 30.20 96.30 338.0
 PVD 20090423  5.92  5.52 96.80 29.80 96.30 404.9
 PVD 20090425  7.55  7.27100.00 29.20 96.30 334.3
 PVD 20090426  8.41  8.08 99.70 28.80 96.30 307.7
 PVD 20090427  8.22  7.90 99.80 28.50 96.30 315.4
 PVD 20090428  9.05  8.69 99.60 28.20 96.30 293.0
 PVD 20090429  8.36  7.58 94.10 27.90 96.30 314.5
 PVD 20090430  7.91  7.40 97.10 27.60 96.30 331.2
 PVD 20090501  8.04  3.75 48.30 27.20 96.30 328.4
 PVD 20090502  7.72  1.01 13.70 26.90 96.20 341.6
