 LAS 20090102  2.57  2.42100.00 59.60 94.10 286.7
 LAS 20090103  2.21  2.03 97.90 59.50 94.10 331.1
 LAS 20090104  2.10  1.97 99.30 59.40 94.10 348.1
 LAS 20090105  2.43  2.10 91.70 59.30 94.10 307.3
 LAS 20090106  2.68  2.50 99.10 59.20 94.10 283.8
 LAS 20090107  2.79  2.62 99.50 59.10 94.10 276.2
 LAS 20090108  2.80  2.64100.00 59.00 94.10 277.8
 LAS 20090109  2.78  2.62100.00 58.80 94.20 282.1
 LAS 20090110  2.96  2.79100.00 58.70 94.20 269.5
 LAS 20090111  3.23  3.04100.00 58.50 94.20 252.3
 LAS 20090112  2.72  2.56100.00 58.40 94.20 295.5
 LAS 20090113  2.64  2.49100.00 58.20 94.20 306.0
 LAS 20090114  2.78  2.62100.00 58.10 94.20 295.4
 LAS 20090115  2.73  2.57100.00 57.90 94.20 302.8
 LAS 20090116  2.60  2.45100.00 57.70 94.20 320.1
 LAS 20090117  2.85  2.68100.00 57.50 94.20 298.4
 LAS 20090118  2.65  2.49100.00 57.30 94.20 321.7
 LAS 20090119  3.25  3.04 99.50 57.10 94.20 272.3
 LAS 20090120  3.40  3.20100.00 56.90 94.20 264.5
 LAS 20090121  3.46  1.69 52.00 56.70 94.20 263.6
 LAS 20090122  3.63  3.35 98.10 56.50 94.20 255.8
 LAS 20090123  3.73  1.78 51.00 56.30 94.20 252.8
 LAS 20090124  3.58  2.94 87.30 56.10 94.20 264.9
 LAS 20090125  3.35  1.91 60.50 55.80 94.20 283.4
 LAS 20090126  2.90  2.63 96.60 55.60 94.20 326.1
 LAS 20090127  3.29  3.10100.00 55.40 94.20 295.0
 LAS 20090128  3.71  3.49100.00 55.10 94.20 269.6
 LAS 20090129  3.46  3.26100.00 54.90 94.20 290.1
 LAS 20090130  3.61  3.40100.00 54.60 94.20 283.5
 LAS 20090131  3.41  3.22100.00 54.30 94.20 301.4
 LAS 20090201  3.66  3.45100.00 54.10 94.20 287.6
 LAS 20090202  3.79  3.57100.00 53.80 94.20 283.3
 LAS 20090203  4.31  4.06100.00 53.50 94.20 257.4
 LAS 20090204  3.63  3.42100.00 53.20 94.30 302.0
 LAS 20090205  3.04  2.56 89.20 52.90 94.30 358.0
 LAS 20090206  3.51  0.84 25.70 52.60 94.30 320.4
 LAS 20090207  3.59  0.59 17.40 52.30 94.30 318.6
 LAS 20090208  3.24  2.94 96.00 52.00 94.30 353.3
 LAS 20090209  3.05  2.55 88.90 51.70 94.30 378.6
 LAS 20090210  3.64  3.43100.00 51.40 94.30 328.1
 LAS 20090211  4.05  3.81 99.80 51.10 94.30 303.5
 LAS 20090212  3.61  2.56 75.60 50.80 94.30 340.1
 LAS 20090213  3.64  3.10 90.30 50.50 94.30 342.2
 LAS 20090214  3.43  3.20 98.90 50.10 94.30 365.8
 LAS 20090215  3.69  3.26 93.70 49.80 94.30 348.0
 LAS 20090216  3.78  1.39 39.30 49.50 94.30 345.5
 LAS 20090217  3.44  2.91 89.60 49.10 94.30 380.5
 LAS 20090218  4.06  3.83100.00 48.80 94.30 334.6
 LAS 20090219  4.39  4.14100.00 48.40 94.30 317.5
 LAS 20090220  4.38  4.12 99.70 48.10 94.30 322.6
 LAS 20090221  4.84  2.92 64.10 47.70 94.30 300.4
 LAS 20090222  5.42  5.00 97.80 47.40 94.40 277.0
 LAS 20090223  5.30  3.81 76.30 47.00 94.40 286.1
 LAS 20090224  5.07  4.76 99.50 46.60 94.40 301.0
 LAS 20090225  5.46  5.16100.00 46.30 94.40 286.6
 LAS 20090226  5.56  5.16 98.30 45.90 94.40 286.0
 LAS 20090227  5.58  5.25 99.60 45.50 94.40 289.0
 LAS 20090228  6.28  5.70 96.30 45.20 94.40 265.5
 LAS 20090301  7.00  6.37 96.40 44.80 94.40 245.9
 LAS 20090302  6.62  5.86 94.80 44.40 93.40 260.5
 LAS 20090303  6.39  5.96100.00 44.00 93.40 272.4
 LAS 20090304  5.95  5.54 99.80 43.60 93.40 292.9
 LAS 20090305  5.54  5.16 99.90 43.20 93.40 315.1
 LAS 20090306  4.79  4.27 95.40 42.90 93.40 361.0
 LAS 20090307  5.10  4.76100.00 42.50 93.40 346.6
 LAS 20090308  5.02  4.69100.00 42.10 93.40 355.7
 LAS 20090309  5.19  4.37 90.10 41.70 93.40 350.1
 LAS 20090310  5.70  5.32100.00 41.30 93.40 327.6
 LAS 20090311  5.69  5.31 99.90 40.90 93.40 331.8
 LAS 20090312  5.47  5.10 99.70 40.50 93.50 347.2
 LAS 20090313  5.49  5.13100.00 40.10 93.50 350.5
 LAS 20090314  5.72  5.35100.00 39.70 93.50 342.0
 LAS 20090315  5.98  5.59100.00 39.30 93.50 333.6
 LAS 20090316  6.16  5.76100.00 38.90 93.50 329.0
 LAS 20090317  7.22  6.75100.00 38.50 93.50 291.6
 LAS 20090320  7.97  7.45100.00 37.30 93.50 277.5
 LAS 20090321  8.61  7.75 96.30 36.90 93.50 263.1
 LAS 20090322  5.81  4.67 85.90 36.50 93.50 369.1
 LAS 20090323  6.37  5.90 99.10 36.10 93.50 345.3
 LAS 20090324  6.19  5.79100.00 35.70 93.50 357.2
 LAS 20090325  6.49  6.07100.00 35.30 93.50 346.8
 LAS 20090326  6.18  5.39 93.20 34.90 93.50 365.2
 LAS 20090327  6.72  6.29100.00 34.50 93.50 343.3
 LAS 20090328  7.26  6.79100.00 34.10 93.50 325.1
 LAS 20090329  7.12  6.66100.00 33.70 93.60 333.2
 LAS 20090330  6.65  6.22100.00 33.30 93.60 356.3
 LAS 20090331  6.95  6.48 99.50 32.90 93.60 346.1
 LAS 20090401  7.36  6.86 99.60 32.50 93.60 333.0
 LAS 20090402  7.20  6.73 99.90 32.10 93.60 342.0
 LAS 20090403  6.80  3.05 48.00 31.80 93.60 361.9
 LAS 20090404  6.86  6.41100.00 31.40 93.60 362.5
 LAS 20090405  7.87  7.36100.00 31.00 93.60 325.8
 LAS 20090406  7.85  7.35100.00 30.60 93.60 329.2
 LAS 20090407  7.86  7.35100.00 30.20 93.60 331.5
 LAS 20090408  6.44  5.27 87.30 29.80 93.60 394.2
 LAS 20090409  7.14  6.63 99.30 29.50 93.60 364.2
 LAS 20090410  6.76  5.50 86.80 29.10 93.60 383.9
 LAS 20090411  6.56  5.75 93.70 28.70 93.60 396.5
 LAS 20090412  8.33  7.79100.00 28.30 93.60 327.3
 LAS 20090413  9.35  8.66 99.00 28.00 93.60 299.2
 LAS 20090414  8.65  6.55 81.00 27.60 93.60 321.0
 LAS 20090415  7.25  4.85 71.70 27.20 93.60 374.3
 LAS 20090416  7.53  6.87 97.40 26.90 93.60 364.9
 LAS 20090417  8.29  7.76100.00 26.50 93.60 339.2
 LAS 20090418  8.81  8.25100.00 26.20 93.60 324.4
 LAS 20090419  9.34  8.75100.00 25.80 93.60 311.2
 LAS 20090420  9.59  8.98100.00 25.50 93.60 306.1
 LAS 20090421  9.71  9.07 99.80 25.10 93.70 304.9
 LAS 20090422  9.44  8.72 98.70 24.80 93.70 313.6
 LAS 20090423  9.72  8.93 98.10 24.40 93.70 307.5
 LAS 20090425  8.16  7.06 92.40 23.80 93.70 358.5
 LAS 20090426  8.03  7.52100.00 23.40 93.70 365.1
 LAS 20090427  8.39  7.86100.00 23.10 93.70 353.9
 LAS 20090428  8.44  7.91100.00 22.80 93.70 353.5
 LAS 20090429  9.12  8.54100.00 22.50 93.70 333.1
 LAS 20090430  9.78  9.15 99.80 22.20 93.70 315.7
 LAS 20090501  9.46  7.72 87.10 21.90 93.70 325.7
 LAS 20090502  9.80  8.45 93.10 21.60 92.70 317.7
 LAS 20090503 10.59  9.78 99.60 21.30 92.70 299.1
