 LIT 20060102  2.69  2.42 96.40 58.10 93.40 293.7
 LIT 20060103  3.18  2.98100.00 58.00 93.40 254.9
 LIT 20060104  3.05  2.82 98.70 57.90 93.50 265.8
 LIT 20060105  2.57  2.26 93.90 57.80 93.50 311.0
 LIT 20060106  2.57  2.41100.00 57.70 93.50 312.6
 LIT 20060107  2.98  2.76 99.30 57.60 93.50 276.9
 LIT 20060108  3.03  2.74 96.70 57.40 93.50 274.6
 LIT 20060109  3.22  3.01100.00 57.30 93.50 263.0
 LIT 20060110  2.97  0.94 33.90 57.20 93.50 284.6
 LIT 20060111  2.80  2.62100.00 57.00 93.50 301.1
 LIT 20060112  2.97  2.74 98.60 56.80 93.50 288.6
 LIT 20060113  2.59  1.99 82.10 56.70 93.50 328.3
 LIT 20060114  3.14  2.94100.00 56.50 93.50 279.5
 LIT 20060115  3.33  2.76 88.80 56.30 93.50 268.8
 LIT 20060116  3.60  1.13 33.60 56.20 93.50 253.9
 LIT 20060117  3.24  1.39 45.90 56.00 93.50 280.4
 LIT 20060118  3.09  2.89100.00 55.80 93.50 294.8
 LIT 20060119  3.51  0.91 27.70 55.60 93.50 266.8
 LIT 20060120  3.56  0.58 17.30 55.40 93.50 266.4
 LIT 20060121  3.55  3.22 97.20 55.20 93.50 269.9
 LIT 20060122  3.75  0.29  8.30 55.00 93.50 259.9
 LIT 20060123  3.65  3.41100.00 54.70 93.50 269.6
 LIT 20060124  3.53  3.30100.00 54.50 93.50 280.6
 LIT 20060125  3.74  3.50100.00 54.30 93.50 270.1
 LIT 20060126  3.76  3.37 95.90 54.00 93.50 272.5
 LIT 20060127  4.04  3.46 91.50 53.80 93.50 259.3
 LIT 20060128  4.28  0.91 22.60 53.60 93.50 250.1
 LIT 20060131  3.75  3.51100.00 52.80 93.60 290.9
 LIT 20060201  3.59  2.75 82.00 52.50 93.60 305.5
 LIT 20060202  3.87  0.57 15.70 52.20 93.60 290.4
 LIT 20060203  3.59  2.23 66.40 51.90 93.60 313.9
 LIT 20060204  3.11  2.91100.00 51.70 93.60 360.6
 LIT 20060205  3.92  3.31 90.00 51.40 93.60 298.2
 LIT 20060206  4.18  1.54 39.30 51.10 93.60 286.3
 LIT 20060207  4.25  3.97100.00 50.80 93.60 286.1
 LIT 20060208  3.53  2.78 84.00 50.50 93.60 339.8
 LIT 20060209  3.98  3.73100.00 50.20 93.60 309.9
 LIT 20060210  4.26  0.39  9.90 49.80 93.60 296.5
 LIT 20060211  3.00  2.94 99.60 49.50 93.60 409.0
 LIT 20060212  3.38  3.16100.00 49.20 93.60 373.2
 LIT 20060213  4.98  4.66100.00 48.90 93.60 271.0
 LIT 20060214  4.91  4.58 99.60 48.50 93.60 277.8
 LIT 20060215  5.46  1.14 22.30 48.20 93.60 257.5
 LIT 20060216  5.79  1.11 20.40 47.90 93.70 248.8
 LIT 20060217  6.07  0.82 14.40 47.50 93.70 242.1
 LIT 20060218  6.28  5.07 69.60 47.20 93.70 238.6
 LIT 20060219  6.39  5.20 72.40 46.80 93.70 238.3
 LIT 20060220  6.37  5.86 98.20 46.50 93.70 242.1
 LIT 20060221  6.18  5.75 99.30 46.10 93.70 251.9
 LIT 20060222  5.95  0.86 15.40 45.80 93.70 263.1
 LIT 20060223  5.69  4.75 89.10 45.40 93.70 276.7
 LIT 20060224  5.59  4.01 76.70 45.00 93.70 284.5
 LIT 20060225  5.82  4.12 75.60 44.70 93.70 278.6
 LIT 20060226  5.62  5.26100.00 44.30 93.70 290.9
 LIT 20060227  6.13  5.59 97.10 43.90 93.70 273.7
 LIT 20060228  6.44  2.25 37.40 43.60 93.70 266.3
 LIT 20060301  6.94  2.42 37.10 43.20 93.70 253.6
 LIT 20060302  6.76  6.04 95.70 42.80 93.50 262.2
 LIT 20060303  6.29  5.88100.00 42.40 93.50 281.8
 LIT 20060304  6.92  6.47100.00 42.00 93.50 263.7
 LIT 20060305  6.79  3.96 62.30 41.60 93.50 271.2
 LIT 20060306  6.27  5.87100.00 41.20 93.50 293.2
 LIT 20060307  6.51  6.02 99.00 40.90 93.50 287.8
 LIT 20060308  6.52  1.78 29.10 40.50 93.60 290.7
 LIT 20060309  5.97  0.86 15.20 40.10 93.60 316.5
 LIT 20060310  6.51  5.81 95.30 39.70 93.60 297.7
 LIT 20060311  7.85  6.04 82.10 39.30 93.60 257.9
 LIT 20060312  7.92  2.28 30.80 38.90 93.60 258.9
 LIT 20060313  7.47  6.74 96.50 38.50 93.60 275.1
 LIT 20060314  7.28  6.81100.00 38.10 93.60 283.9
 LIT 20060315  7.71  6.71 93.00 37.70 93.60 273.9
 LIT 20060316  7.68  3.78 52.80 37.30 93.60 277.5
 LIT 20060317  7.75  7.20 99.20 36.90 93.60 278.3
 LIT 20060318  8.30  4.20 54.10 36.50 93.60 266.0
 LIT 20060319  8.24  0.76  9.90 36.10 93.60 270.5
 LIT 20060320  7.60  1.08 15.20 35.70 93.60 292.1
 LIT 20060321  6.93  2.15 33.10 35.30 93.60 318.4
 LIT 20060322  6.84  6.34 98.90 34.90 93.60 325.1
 LIT 20060323  5.59  3.06 58.50 34.50 93.60 388.9
 LIT 20060324  6.20  5.81100.00 34.10 93.70 359.8
 LIT 20060325  6.41  6.00100.00 33.70 93.70 353.2
 LIT 20060326  6.39  5.99100.00 33.30 93.70 357.0
 LIT 20060327  6.97  1.65 25.30 32.90 93.70 335.3
 LIT 20060328  7.03  6.51 98.90 32.40 93.70 335.9
 LIT 20060329  7.36  6.27 91.00 32.00 93.70 326.2
 LIT 20060330  7.09  3.62 54.50 31.70 93.70 339.2
 LIT 20060331  7.56  2.72 38.50 31.30 93.70 324.6
 LIT 20060401  8.88  7.61 91.50 30.90 93.70 286.5
 LIT 20060402  8.99  3.73 44.30 30.50 93.70 286.0
 LIT 20060403  7.82  7.33100.00 30.10 93.70 323.4
 LIT 20060404  8.33  7.80100.00 29.70 93.70 309.5
 LIT 20060406  8.94  6.11 72.80 28.90 93.70 295.9
 LIT 20060407  8.52  7.99100.00 28.50 93.70 310.3
 LIT 20060408  7.96  4.66 62.50 28.10 93.70 330.7
 LIT 20060410  8.68  8.14100.00 27.40 93.70 311.9
 LIT 20060411  9.67  8.79 96.90 27.00 93.70 287.2
 LIT 20060412  9.41  8.39 95.20 26.60 93.70 295.8
 LIT 20060413  9.91  9.29100.00 26.20 93.70 285.3
 LIT 20060414 10.24  9.56 99.60 25.90 93.70 279.2
 LIT 20060415 10.88  8.55 83.80 25.50 93.80 267.6
 LIT 20060416  9.17  8.58 99.80 25.10 93.80 309.8
 LIT 20060417  9.47  8.88100.00 24.80 93.80 303.3
 LIT 20060418 10.02  9.38 99.80 24.40 93.80 291.2
 LIT 20060419  9.73  9.12100.00 24.10 93.80 299.6
 LIT 20060420  9.62  0.83  9.20 23.70 93.80 303.9
 LIT 20060421  8.82  0.22  2.70 23.40 93.80 328.1
 LIT 20060422  9.06  8.50100.00 23.00 93.80 322.4
 LIT 20060423  9.68  8.43 92.90 22.70 93.80 306.9
 LIT 20060424  9.98  5.86 62.70 22.30 93.80 300.4
 LIT 20060425  9.26  8.22 94.70 22.00 93.80 321.0
 LIT 20060426  8.58  5.10 63.30 21.70 93.80 343.6
 LIT 20060427  8.85  8.30100.00 21.30 93.80 336.2
 LIT 20060428  9.80  8.13 88.60 21.00 93.80 310.7
 LIT 20060429 10.70  1.67 16.60 20.70 93.80 290.3
 LIT 20060430  8.70  8.16100.00 20.40 93.80 345.6
 LIT 20060501  9.28  7.37 84.60 20.10 93.80 328.8
 LIT 20060502  9.89  6.73 72.70 19.80 93.60 313.2
 LIT 20060503 10.00  6.74 72.00 19.50 93.60 311.3
 LIT 20060504 10.17  5.85 61.50 19.20 93.60 308.2
 LIT 20060505  9.65  8.94 98.90 18.90 93.60 322.3
 LIT 20060506  9.69  7.09 78.20 18.60 93.60 322.1
 LIT 20060507  8.92  8.29 99.30 18.30 93.60 346.2
 LIT 20060508  8.95  8.18 97.70 18.00 93.60 346.3
 LIT 20060509  9.73  7.33 80.40 17.80 93.60 324.0
 LIT 20060510  9.44  1.38 15.70 17.50 93.60 333.0
 LIT 20060511  8.53  7.99100.00 17.30 93.60 362.9
 LIT 20060512  8.48  7.94100.00 17.00 93.60 365.6
 LIT 20060513  8.71  8.15 99.90 16.80 93.60 358.5
 LIT 20060514  8.74  8.17 99.80 16.50 93.60 358.2
 LIT 20060515  8.04  7.15 95.00 16.30 93.60 385.2
 LIT 20060516  8.15  7.64100.00 16.00 93.60 381.3
