 PWM 20080102  1.00  1.13 87.30 67.10 96.10 388.1
 PWM 20080103  0.94  1.22100.00 67.00 96.10 416.3
 PWM 20080104  1.33  1.65 98.10 66.90 96.10 297.6
 PWM 20080105  1.41  1.89100.00 66.80 96.10 283.5
 PWM 20080106  1.38  1.71100.00 66.70 96.10 292.8
 PWM 20080107  1.51  1.10 61.90 66.60 96.10 272.3
 PWM 20080108  1.55  0.90 60.10 66.50 96.10 268.2
 PWM 20080109  1.50  0.24 16.80 66.30 96.10 279.5
 PWM 20080110  1.45  1.37 98.30 66.20 96.10 291.9
 PWM 20080111  1.47  0.23 14.80 66.00 96.10 291.6
 PWM 20080112  1.32  1.23 97.30 65.90 96.10 326.7
 PWM 20080113  1.30  1.14 91.80 65.70 96.10 335.5
 PWM 20080114  1.22  0.27 19.10 65.60 96.10 358.9
 PWM 20080115  1.17  1.44 98.80 65.40 96.10 380.0
 PWM 20080116  1.21  1.16100.00 65.20 96.10 374.6
 PWM 20080117  1.38  1.67 96.40 65.00 96.10 332.6
 PWM 20080118  1.28  0.16  8.80 64.80 96.10 363.8
 PWM 20080119  1.30  1.61 97.80 64.60 96.10 363.8
 PWM 20080120  1.18  1.44 99.80 64.40 96.10 407.6
 PWM 20080121  1.25  1.25100.00 64.20 96.10 392.5
 PWM 20080122  1.42  1.15 73.30 64.00 96.10 351.7
 PWM 20080123  1.42  1.57 99.40 63.80 96.10 359.4
 PWM 20080124  1.40  1.46 93.30 63.60 96.10 369.6
 PWM 20080125  1.50  1.68100.00 63.30 96.10 353.5
 PWM 20080126  1.64  1.73 97.50 63.10 96.10 330.5
 PWM 20080127  1.56  1.01 56.60 62.80 96.20 352.4
 PWM 20080128  1.56  1.14 65.40 62.60 96.20 359.7
 PWM 20080129  1.83  1.34 76.10 62.30 96.20 314.1
 PWM 20080130  1.62  0.23 15.00 62.10 96.20 359.1
 PWM 20080131  1.76  1.73100.00 61.80 96.20 338.0
 PWM 20080201  1.85  1.20 60.90 61.50 96.20 328.1
 PWM 20080202  1.86  1.88 97.90 61.30 96.20 333.4
 PWM 20080203  1.80  1.81 99.70 61.00 96.20 349.2
 PWM 20080204  1.86  1.73 97.20 60.70 96.20 345.1
 PWM 20080205  1.91  0.40 20.50 60.40 96.20 342.3
