 PWM 20050101  1.21  1.03  0.21  0.52  0.23 291.0
 PWM 20050102  1.21  0.82  0.24  0.28  0.08 292.6
 PWM 20050103  1.34  0.96  0.10  0.39  0.26 269.7
 PWM 20050104  1.31  0.61  0.00  0.16  0.14 278.0
 PWM 20050105  1.21  0.83  0.09  0.34  0.26 300.9
 PWM 20050106  1.23  0.51  0.00  0.11  0.09 299.8
 PWM 20050107  1.15  0.98  0.31  0.42  0.20 323.5
 PWM 20050108  1.27  0.54  0.00  0.10  0.13 295.7
 PWM 20050109  1.18  0.92  0.20  0.49  0.10 320.6
 PWM 20050110  1.12  0.65  0.07  0.26  0.16 342.3
 PWM 20050111  1.13  0.90  0.27  0.38  0.19 342.9
 PWM 20050112  1.15  0.39  0.03  0.00  0.00 340.2
 PWM 20050113  1.29  0.98  0.24  0.41  0.11 310.8
 PWM 20050114  1.47  0.75  0.00  0.15  0.26 278.6
 PWM 20050115  1.26  1.15  0.55  0.35  0.04 325.6
 PWM 20050116  1.23  0.60  0.00  0.17  0.17 338.9
 PWM 20050117  1.04  0.40  0.00  0.00  0.17 404.8
 PWM 20050118  0.92  0.88  0.68  0.29  0.03 469.5
 PWM 20050119  1.12  0.64  0.08  0.24  0.16 388.7
 PWM 20050120  1.08  0.93  0.41  0.35  0.15 406.2
 PWM 20050121  1.07  1.03  0.74  0.24  0.02 415.8
 PWM 20050122  1.23  0.77  0.10  0.29  0.18 368.4
 PWM 20050123  1.19  0.40  0.00  0.00  0.06 390.5
 PWM 20050124  1.27  1.01  0.31  0.36  0.14 371.0
 PWM 20050125  1.23  1.18  0.71  0.24  0.05 390.8
 PWM 20050126  1.38  0.71  0.00  0.21  0.18 355.9
 PWM 20050127  1.37  1.33  0.77  0.22  0.00 364.1
 PWM 20050128  1.33  1.30  0.85  0.15  0.00 384.0
 PWM 20050129  1.61  1.41  0.32  0.43  0.22 322.9
 PWM 20050130  1.49  1.25  0.34  0.41  0.14 355.0
 PWM 20050131  1.51  1.32  0.53  0.35  0.00 355.0
 PWM 20050201  1.47  1.36  0.48  0.46  0.05 372.8
 PWM 20050202  1.62  1.49  0.74  0.17  0.00 345.4
 PWM 20050203  1.64  1.06  0.22  0.24  0.11 350.0
 PWM 20050204  1.65  1.12  0.35  0.19  0.04 355.0
 PWM 20050205  1.81  1.50  0.56  0.23  0.00 330.4
 PWM 20050206  1.96  1.64  0.59  0.21  0.00 312.9
 PWM 20050207  2.27  2.04  0.46  0.43  0.06 279.4
 PWM 20050208  2.35  1.20  0.01  0.20  0.18 275.5
 PWM 20050209  2.10  1.31  0.07  0.30  0.21 310.5
 PWM 20050210  1.99  0.66  0.00  0.00  0.04 332.0
 PWM 20050211  2.03  1.07  0.01  0.18  0.24 332.0
 PWM 20050212  2.08  1.48  0.28  0.24  0.17 332.0
 PWM 20050213  2.13  2.00  0.56  0.35  0.10 332.0
 PWM 20050214  2.17  1.35  0.12  0.29  0.14 332.0
 PWM 20050215  2.22  1.34  0.18  0.19  0.14 332.0
 PWM 20050216  2.27  1.17  0.02  0.19  0.19 332.0
 PWM 20050217  2.31  2.02  0.30  0.45  0.23 332.0
 PWM 20050218  2.36  1.54  0.32  0.16  0.07 332.0
 PWM 20050219  2.41  2.17  0.50  0.33  0.14 332.0
 PWM 20050220  2.45  2.33  0.68  0.26  0.06 332.0
 PWM 20050221  2.51  0.96  0.00  0.01  0.15 332.0
 PWM 20050222  2.57  1.27  0.02  0.18  0.15 332.0
 PWM 20050223  2.62  2.12  0.43  0.28  0.10 332.0
 PWM 20050224  2.68  2.14  0.29  0.35  0.20 332.0
 PWM 20050225  2.74  1.75  0.34  0.14  0.03 332.0
 PWM 20050226  2.79  2.57  0.54  0.35  0.09 332.0
 PWM 20050227  2.85  2.70  0.67  0.26  0.07 332.0
 PWM 20050228  2.91  2.09  0.19  0.33  0.20 332.0
 PWM 20050301  2.96  1.17  0.00  0.04  0.14 332.0
 PWM 20050302  3.02  1.75  0.10  0.16  0.25 332.0
 PWM 20050303  3.08  2.86  0.54  0.35  0.11 332.0
 PWM 20050304  3.15  2.92  0.51  0.37  0.13 332.0
 PWM 20050305  3.21  2.87  0.41  0.39  0.18 332.0
 PWM 20050306  3.28  1.77  0.03  0.17  0.26 332.0
 PWM 20050307  3.34  1.89  0.16  0.16  0.12 332.0
 PWM 20050308  3.41  1.43  0.00  0.06  0.17 332.0
 PWM 20050309  3.47  2.98  0.22  0.43  0.35 332.0
 PWM 20050310  3.54  3.23  0.46  0.39  0.15 332.0
 PWM 20050311  3.60  1.92  0.09  0.13  0.20 332.0
 PWM 20050312  3.67  1.34  0.00  0.00  0.12 332.0
 PWM 20050313  3.73  3.23  0.50  0.30  0.09 332.0
 PWM 20050314  3.80  3.20  0.38  0.35  0.16 332.0
 PWM 20050315  3.87  2.62  0.27  0.20  0.15 332.0
 PWM 20050316  3.94  3.09  0.26  0.37  0.19 332.0
 PWM 20050317  4.01  3.67  0.46  0.39  0.15 332.0
 PWM 20050318  4.08  3.61  0.46  0.33  0.16 332.0
 PWM 20050319  4.15  3.90  0.59  0.33  0.08 332.0
 PWM 20050320  4.22  3.89  0.46  0.43  0.11 332.0
 PWM 20050321  4.29  3.27  0.17  0.41  0.23 332.0
 PWM 20050322  4.36  3.98  0.54  0.33  0.10 332.0
 PWM 20050323  4.43  4.15  0.60  0.30  0.10 332.0
 PWM 20050324  4.50  2.66  0.23  0.13  0.11 332.0
 PWM 20050325  4.57  3.93  0.35  0.38  0.21 332.0
 PWM 20050326  4.64  4.50  0.77  0.22  0.01 332.0
 PWM 20050327  4.72  4.48  0.62  0.32  0.07 332.0
 PWM 20050328  4.79  1.67  0.00  0.02  0.05 332.0
 PWM 20050329  4.86  3.19  0.20  0.25  0.15 332.0
 PWM 20050330  4.93  4.31  0.69  0.16  0.00 332.0
 PWM 20050331  5.00  3.37  0.12  0.33  0.21 332.0
 PWM 20050401  5.07  3.27  0.22  0.19  0.17 332.0
 PWM 20050402  5.14  1.71  0.00  0.00  0.04 332.0
 PWM 20050403  5.21  2.17  0.00  0.01  0.23 332.0
 PWM 20050404  5.28  2.28  0.02  0.00  0.25 332.0
 PWM 20050405  5.35  4.59  0.24  0.43  0.32 332.0
 PWM 20050406  5.42  4.66  0.23  0.58  0.13 332.0
 PWM 20050407  5.48  2.25  0.00  0.00  0.23 332.0
 PWM 20050408  5.55  4.59  0.16  0.44  0.36 332.0
 PWM 20050409  5.62  5.14  0.46  0.44  0.08 332.0
 PWM 20050410  5.69  5.06  0.33  0.52  0.12 332.0
 PWM 20050411  5.76  4.56  0.18  0.44  0.24 332.0
 PWM 20050412  5.82  3.10  0.14  0.07  0.20 332.0
 PWM 20050413  5.88  4.80  0.23  0.38  0.30 332.0
 PWM 20050414  5.95  5.22  0.33  0.54  0.06 332.0
 PWM 20050415  6.01  5.69  0.53  0.47  0.00 332.0
 PWM 20050416  6.07  5.76  0.50  0.50  0.01 332.0
 PWM 20050417  6.14  5.14  0.31  0.46  0.11 332.0
 PWM 20050418  6.20  5.77  0.47  0.47  0.06 332.0
 PWM 20050419  6.26  5.63  0.35  0.52  0.11 332.0
 PWM 20050420  6.32  3.96  0.10  0.27  0.21 332.0
 PWM 20050421  6.39  5.70  0.29  0.53  0.18 332.0
 PWM 20050422  6.44  4.76  0.18  0.42  0.14 332.0
 PWM 20050423  6.49  3.10  0.03  0.20  0.06 332.0
 PWM 20050424  6.55  2.20  0.02  0.01  0.00 332.0
 PWM 20050425  6.60  4.02  0.03  0.25  0.31 332.0
 PWM 20050426  6.65  4.65  0.19  0.34  0.14 332.0
 PWM 20050427  6.71  2.12  0.00  0.00  0.00 332.0
 PWM 20050428  6.76  3.61  0.03  0.15  0.27 332.0
 PWM 20050429  6.81  5.06  0.11  0.43  0.25 332.0
 PWM 20050430  6.87  2.23  0.00  0.00  0.02 332.0
 PWM 20050501  6.92  3.71  0.00  0.21  0.24 332.0
 PWM 20050502  5.90  3.84  0.05  0.35  0.24 382.3
 PWM 20050503  6.00  4.58  0.08  0.51  0.24 378.8
 PWM 20050505  6.07  5.10  0.22  0.59  0.08 378.6
 PWM 20050506  6.49  5.14  0.17  0.56  0.09 360.1
 PWM 20050507  6.67  2.19  0.00  0.00  0.03 353.4
 PWM 20050508  6.33  2.28  0.06  0.00  0.01 371.1
 PWM 20050509  6.75  4.47  0.10  0.31  0.24 353.1
 PWM 20050510  7.10  4.81  0.10  0.33  0.25 340.5
 PWM 20050511  7.01  5.45  0.10  0.51  0.24 345.7
 PWM 20050512  6.89  6.14  0.26  0.56  0.18 352.0
 PWM 20050513  6.46  5.92  0.33  0.61  0.06 373.6
 PWM 20050514  7.04  4.37  0.16  0.26  0.11 348.2
 PWM 20050515  7.37  2.94  0.00  0.08  0.09 336.5
 PWM 20050516  6.87  3.74  0.01  0.27  0.16 358.4
 PWM 20050517  6.50  5.42  0.07  0.62  0.27 376.4
 PWM 20050518  6.18  4.28  0.01  0.41  0.32 394.7
 PWM 20050519  6.29  3.85  0.03  0.30  0.25 390.6
 PWM 20050520  6.48  4.99  0.10  0.49  0.25 381.8
 PWM 20050521  6.34  3.27  0.00  0.14  0.29 390.8
 PWM 20050522  6.34  3.14  0.00  0.09  0.31 391.7
 PWM 20050523  6.97  2.87  0.02  0.00  0.20 362.3
 PWM 20050524  6.52  2.32  0.01  0.00  0.08 384.1
 PWM 20050525  7.05  2.46  0.00  0.00  0.08 360.6
 PWM 20050526  6.73  2.35  0.03  0.00  0.03 375.5
 PWM 20050527  6.84  2.76  0.00  0.01  0.20 371.4
 PWM 20050528  6.80  4.41  0.05  0.31  0.29 374.3
 PWM 20050529  6.93  4.31  0.04  0.29  0.27 369.0
 PWM 20050530  6.98  4.14  0.09  0.28  0.13 367.7
 PWM 20050531  6.75  4.38  0.03  0.34  0.28 379.1
 PWM 20050601  7.01  5.70  0.14  0.56  0.19 368.0
 PWM 20050602  7.29  6.48  0.28  0.62  0.06 356.5
 PWM 20050603  8.39  7.45  0.18  0.65  0.18 317.3
 PWM 20050604  8.09  6.49  0.12  0.55  0.21 327.2
 PWM 20050605  8.12  5.71  0.09  0.45  0.16 326.4
 PWM 20050606  7.90  3.70  0.04  0.16  0.08 335.1
 PWM 20050610  8.76  5.55  0.03  0.28  0.33 309.1
 PWM 20050611  9.51  6.88  0.03  0.49  0.25 288.6
 PWM 20050612  9.39  6.28  0.03  0.36  0.30 291.7
 PWM 20050613  9.14  6.26  0.07  0.40  0.22 298.5
 PWM 20050614  9.39  5.54  0.04  0.34  0.12 292.0
 PWM 20050615  8.74  4.23  0.00  0.12  0.24 310.1
 PWM 20050616  8.30  3.68  0.00  0.12  0.14 323.4
 PWM 20050617  7.75  4.20  0.00  0.22  0.24 343.2
 PWM 20050618  7.46  4.26  0.00  0.20  0.34 354.2
 PWM 20050619  7.78  6.48  0.15  0.59  0.18 342.4
 PWM 20050620  8.40  7.79  0.33  0.67  0.00 321.0
 PWM 20050621  8.43  7.55  0.20  0.69  0.11 320.2
 PWM 20050622  8.77  6.83  0.11  0.55  0.17 309.5
 PWM 20050623  7.64  6.95  0.29  0.63  0.08 346.9
 PWM 20050624  8.51  7.16  0.26  0.49  0.16 317.1
 PWM 20050625  8.91  8.05  0.23  0.68  0.09 304.8
 PWM 20050626  8.66  7.08  0.09  0.64  0.17 312.2
 PWM 20050627  8.72  6.61  0.07  0.54  0.20 310.3
 PWM 20050628  9.07  5.47  0.00  0.22  0.39 299.7
 PWM 20050629  9.27  6.80  0.00  0.50  0.31 294.5
 PWM 20050630  9.17  5.58  0.02  0.29  0.27 296.9
 PWM 20050701  8.70  4.09  0.00  0.04  0.32 310.1
 PWM 20050702  7.97  6.83  0.04  0.71  0.25 332.9
 PWM 20050703  7.74  7.10  0.28  0.71  0.00 340.8
 PWM 20050704  7.93  7.05  0.26  0.65  0.05 333.4
 PWM 20050705  8.47  6.27  0.04  0.50  0.26 315.2
 PWM 20050706  8.56  3.16  0.00  0.05  0.06 312.1
 PWM 20050707  8.07  3.19  0.00  0.08  0.08 327.5
 PWM 20050708  8.44  5.05  0.00  0.29  0.28 315.0
 PWM 20050709  8.17  3.73  0.00  0.10  0.20 322.8
 PWM 20050712  7.65  4.56  0.03  0.20  0.35 339.3
 PWM 20050713  7.63  6.11  0.08  0.58  0.23 339.1
 PWM 20050714  8.53  5.47  0.01  0.31  0.34 308.3
 PWM 20050715  8.43  7.02  0.08  0.67  0.18 310.4
 PWM 20050716  8.62  7.56  0.22  0.71  0.00 303.6
 PWM 20050717  8.66  5.63  0.03  0.35  0.27 301.8
 PWM 20050718  9.18  4.03  0.00  0.07  0.20 287.1
 PWM 20050719  8.63  4.97  0.00  0.25  0.28 301.1
 PWM 20050720  7.79  6.84  0.12  0.71  0.17 327.3
 PWM 20050721  7.94  7.13  0.19  0.74  0.06 321.1
 PWM 20050722  7.94  6.07  0.07  0.57  0.17 319.8
 PWM 20050723  7.60  5.80  0.03  0.51  0.32 330.6
 PWM 20050724  7.70  6.83  0.21  0.67  0.10 325.7
 PWM 20050725  7.75  4.99  0.03  0.34  0.27 322.9
 PWM 20050726  8.22  6.95  0.18  0.64  0.09 306.4
 PWM 20050727  8.17  4.70  0.02  0.29  0.19 306.9
 PWM 20050728  7.96  5.83  0.03  0.52  0.23 312.7
 PWM 20050729  7.96  7.08  0.19  0.69  0.11 311.6
