 MSY 20050101  3.33  1.81  0.00  0.20  0.27 284.4
 MSY 20050102  3.48  2.03  0.00  0.25  0.30 274.8
 MSY 20050103  3.61  2.35  0.01  0.36  0.29 268.8
 MSY 20050104  3.67  2.63  0.00  0.47  0.31 266.4
 MSY 20050105  3.84  2.59  0.11  0.32  0.24 257.9
 MSY 20050106  3.90  2.07  0.07  0.12  0.24 255.5
 MSY 20050107  3.98  1.86  0.00  0.07  0.27 252.4
 MSY 20050108  3.85  2.34  0.07  0.25  0.24 261.5
 MSY 20050109  3.75  3.14  0.36  0.38  0.14 268.9
 MSY 20050110  3.91  2.74  0.11  0.39  0.21 261.3
 MSY 20050111  3.96  2.61  0.01  0.36  0.31 259.6
 MSY 20050112  3.91  2.57  0.12  0.26  0.27 264.8
 MSY 20050113  3.91  1.69  0.00  0.06  0.20 267.2
 MSY 20050114  3.45  3.23  0.57  0.37  0.05 299.4
 MSY 20050115  3.89  3.21  0.22  0.48  0.20 272.3
 MSY 20050116  3.69  3.48  0.78  0.17  0.00 287.5
 MSY 20050117  3.75  3.42  0.55  0.30  0.12 286.1
 MSY 20050118  3.92  3.17  0.23  0.44  0.20 277.3
 MSY 20050119  3.70  2.81  0.48  0.12  0.12 293.8
 MSY 20050120  3.67  2.73  0.37  0.21  0.14 298.2
 MSY 20050121  4.05  3.24  0.33  0.35  0.14 276.0
 MSY 20050122  3.95  2.50  0.07  0.26  0.29 285.6
 MSY 20050123  3.75  3.44  0.76  0.15  0.00 301.1
 MSY 20050124  4.04  3.72  0.69  0.21  0.04 285.7
 MSY 20050125  4.12  2.92  0.27  0.23  0.19 284.2
 MSY 20050126  4.09  2.92  0.29  0.24  0.15 288.6
 MSY 20050127  4.31  2.79  0.05  0.35  0.23 278.4
 MSY 20050128  4.18  2.10  0.01  0.21  0.14 289.2
 MSY 20050129  4.32  2.80  0.11  0.29  0.22 284.1
 MSY 20050130  4.55  3.24  0.17  0.35  0.19 273.8
 MSY 20050131  4.70  2.32  0.01  0.17  0.18 269.5
 MSY 20050201  4.82  1.70  0.00  0.00  0.09 266.9
 MSY 20050202  4.93  1.86  0.00  0.02  0.12 264.9
 MSY 20050203  5.02  3.80  0.15  0.43  0.22 263.7
 MSY 20050204  5.08  4.67  0.60  0.32  0.03 264.2
 MSY 20050205  5.24  4.62  0.32  0.47  0.19 260.5
 MSY 20050206  5.48  3.34  0.00  0.31  0.28 253.4
 MSY 20050207  5.89  2.77  0.06  0.07  0.18 241.2
 MSY 20050208  5.31  2.70  0.05  0.12  0.22 266.2
 MSY 20050209  5.66  2.39  0.05  0.04  0.12 254.7
 MSY 20050210  5.74  5.53  0.81  0.17  0.00 254.1
 MSY 20050211  5.83  5.45  0.67  0.25  0.05 254.1
 MSY 20050212  5.91  4.07  0.33  0.11  0.21 254.1
 MSY 20050213  6.00  2.29  0.00  0.00  0.16 254.1
 MSY 20050214  6.08  4.54  0.30  0.28  0.16 254.1
 MSY 20050215  6.17  4.67  0.04  0.51  0.29 254.1
 MSY 20050216  6.25  4.13  0.21  0.20  0.21 254.1
 MSY 20050217  6.33  4.50  0.20  0.27  0.25 254.1
 MSY 20050218  6.42  5.04  0.27  0.34  0.22 254.1
 MSY 20050219  6.50  4.70  0.21  0.28  0.25 254.1
 MSY 20050220  6.59  4.14  0.00  0.32  0.31 254.1
 MSY 20050221  6.68  4.08  0.11  0.19  0.27 254.1
 MSY 20050222  6.77  4.01  0.07  0.19  0.29 254.1
 MSY 20050223  6.87  3.22  0.04  0.11  0.15 254.1
 MSY 20050224  6.96  2.87  0.06  0.01  0.12 254.1
 MSY 20050225  7.05  5.25  0.20  0.35  0.22 254.1
 MSY 20050226  7.15  5.06  0.05  0.42  0.28 254.1
 MSY 20050227  7.24  3.93  0.00  0.20  0.27 254.1
 MSY 20050228  7.33  5.72  0.38  0.25  0.15 254.1
 MSY 20050301  7.43  6.85  0.78  0.13  0.01 254.1
 MSY 20050302  7.52  5.00  0.11  0.31  0.23 254.1
 MSY 20050303  7.62  3.84  0.03  0.19  0.14 254.1
 MSY 20050304  7.72  6.11  0.15  0.47  0.25 254.1
 MSY 20050305  7.81  5.78  0.15  0.40  0.22 254.1
 MSY 20050306  7.91  5.93  0.17  0.40  0.21 254.1
 MSY 20050307  8.01  4.12  0.01  0.14  0.27 254.1
 MSY 20050308  8.10  7.35  0.61  0.28  0.04 254.1
 MSY 20050309  8.20  4.55  0.07  0.21  0.17 254.1
 MSY 20050310  8.30  7.68  0.66  0.24  0.06 254.1
 MSY 20050311  8.40  7.18  0.50  0.27  0.11 254.1
 MSY 20050312  8.49  8.12  0.71  0.24  0.05 254.1
 MSY 20050313  8.59  6.62  0.11  0.45  0.29 254.1
 MSY 20050314  8.69  5.97  0.16  0.29  0.23 254.1
 MSY 20050315  8.78  4.36  0.00  0.19  0.17 254.1
 MSY 20050316  8.88  3.50  0.00  0.05  0.12 254.1
 MSY 20050317  8.98  6.62  0.00  0.50  0.32 254.1
 MSY 20050318  9.08  8.04  0.44  0.35  0.17 254.1
 MSY 20050319  9.17  5.58  0.12  0.23  0.19 254.1
 MSY 20050320  9.27  5.28  0.09  0.22  0.16 254.1
 MSY 20050321  9.37  6.37  0.04  0.34  0.34 254.1
 MSY 20050322  9.47  6.70  0.20  0.28  0.23 254.1
 MSY 20050323  9.55  8.97  0.67  0.25  0.06 254.1
 MSY 20050324  9.64  8.33  0.20  0.52  0.27 254.1
 MSY 20050325  9.73  7.71  0.31  0.36  0.14 254.1
 MSY 20050326  9.82  6.86  0.03  0.42  0.29 254.1
 MSY 20050327  9.91  7.46  0.16  0.39  0.25 254.1
 MSY 20050328 10.00  9.78  0.85  0.15  0.00 254.1
 MSY 20050329 10.09  9.36  0.52  0.37  0.11 254.1
 MSY 20050330 10.18  6.57  0.02  0.34  0.29 254.1
 MSY 20050331 10.27  6.42  0.04  0.26  0.32 254.1
 MSY 20050401 10.36  6.41  0.05  0.23  0.33 254.1
 MSY 20050402 10.44 10.24  0.89  0.11  0.00 254.1
 MSY 20050403 10.51  9.90  0.55  0.41  0.04 254.1
 MSY 20050404 10.59  9.14  0.50  0.22  0.20 254.1
 MSY 20050405 10.67  8.03  0.03  0.45  0.38 254.1
 MSY 20050406 10.74  5.85  0.00  0.02  0.53 254.1
 MSY 20050407 10.82  7.98  0.07  0.37  0.39 254.1
 MSY 20050408 10.89  9.47  0.26  0.53  0.17 254.1
 MSY 20050409 10.97  9.79  0.21  0.65  0.14 254.1
 MSY 20050410 11.05  7.36  0.00  0.37  0.33 254.1
 MSY 20050411 11.12  5.34  0.00  0.00  0.40 254.1
 MSY 20050412 11.19  9.99  0.47  0.39  0.08 254.1
 MSY 20050413 11.25  9.74  0.71  0.05  0.10 254.1
 MSY 20050414 11.31  9.75  0.29  0.49  0.16 254.1
 MSY 20050415 11.38 10.51  0.64  0.26  0.06 254.1
 MSY 20050416 11.44 10.43  0.31  0.61  0.08 254.1
 MSY 20050417 11.50 10.63  0.44  0.48  0.08 254.1
 MSY 20050418 11.56 10.15  0.25  0.55  0.18 254.1
 MSY 20050419 11.63  8.66  0.10  0.39  0.33 254.1
 MSY 20050420 11.69  8.12  0.00  0.32  0.47 254.1
 MSY 20050421 11.75  8.98  0.00  0.49  0.40 254.1
 MSY 20050422 11.80  9.10  0.05  0.43  0.42 254.1
 MSY 20050423 11.85 10.95  0.80  0.11  0.01 254.1
 MSY 20050424 11.89 11.32  0.73  0.21  0.05 254.1
 MSY 20050425 11.94  6.22  0.03  0.00  0.45 254.1
 MSY 20050426 11.99  8.26  0.07  0.23  0.47 254.1
 MSY 20050427 12.03 11.13  0.50  0.41  0.08 254.1
 MSY 20050428 12.08  9.95  0.38  0.22  0.30 254.1
 MSY 20050429 12.13  8.57  0.06  0.30  0.43 254.1
 MSY 20050430 12.18  6.94  0.03  0.12  0.40 254.1
 MSY 20050501 12.22  9.53  0.42  0.24  0.10 254.1
 MSY 20050502  9.27  6.92  0.24  0.35  0.16 320.6
 MSY 20050503  9.02  6.06  0.14  0.26  0.27 328.7
 MSY 20050505  8.18  7.21  0.31  0.55  0.09 358.2
 MSY 20050506  8.67  8.13  0.65  0.30  0.02 341.9
 MSY 20050507  9.49  8.17  0.07  0.66  0.28 317.9
 MSY 20050508 10.03  8.15  0.15  0.49  0.27 304.0
 MSY 20050509  9.17  7.10  0.05  0.47  0.37 328.2
 MSY 20050510  9.36  7.82  0.05  0.64  0.28 323.4
 MSY 20050511  9.93  8.54  0.06  0.69  0.25 308.6
 MSY 20050512  9.68  8.13  0.08  0.64  0.24 315.7
 MSY 20050513  9.49  7.71  0.05  0.60  0.28 321.4
 MSY 20050514  8.99  7.00  0.01  0.56  0.32 336.9
 MSY 20050515  8.88  7.39  0.11  0.60  0.23 340.7
 MSY 20050516  9.09  7.22  0.06  0.60  0.22 334.7
 MSY 20050517  9.34  7.20  0.00  0.53  0.36 327.2
 MSY 20050518  9.66  8.19  0.06  0.67  0.25 318.7
 MSY 20050519  9.55  7.73  0.01  0.62  0.31 322.0
 MSY 20050520  9.36  8.05  0.09  0.65  0.26 327.9
 MSY 20050521  9.24  8.38  0.23  0.70  0.07 332.0
 MSY 20050522  9.65  8.75  0.28  0.60  0.13 320.6
 MSY 20050523 10.03  8.10  0.07  0.54  0.32 310.8
 MSY 20050524  9.44  7.96  0.17  0.57  0.20 326.7
 MSY 20050525  9.80  7.01  0.07  0.36  0.35 317.2
 MSY 20050526  9.99  8.62  0.13  0.65  0.20 312.5
 MSY 20050527 10.26  8.81  0.09  0.66  0.24 305.6
 MSY 20050528 10.67  7.85  0.01  0.43  0.40 296.2
 MSY 20050529 10.85  8.02  0.00  0.44  0.41 292.4
 MSY 20050530 11.06  6.84  0.01  0.17  0.48 288.0
 MSY 20050531  9.98  6.56  0.00  0.27  0.45 313.9
 MSY 20050601  9.81  6.91  0.04  0.32  0.43 318.4
 MSY 20050602  9.02  6.60  0.03  0.40  0.40 341.7
 MSY 20050603 10.02  8.51  0.05  0.67  0.27 313.0
 MSY 20050604  9.97  8.21  0.04  0.61  0.31 314.5
 MSY 20050605 10.12  7.72  0.02  0.50  0.35 310.8
 MSY 20050606  9.98  7.03  0.00  0.40  0.38 314.4
 MSY 20050610 10.64  8.22  0.05  0.51  0.31 298.1
 MSY 20050611 10.79  5.09  0.01  0.06  0.28 295.0
 MSY 20050612 10.58  7.15  0.00  0.31  0.44 299.4
 MSY 20050613 10.59  8.53  0.03  0.59  0.31 299.3
 MSY 20050614 11.05  8.99  0.01  0.62  0.32 289.3
 MSY 20050615 11.08  9.13  0.07  0.59  0.29 288.7
 MSY 20050616 10.63  9.29  0.13  0.67  0.20 298.4
 MSY 20050617 10.90  7.74  0.01  0.40  0.38 292.7
 MSY 20050618 10.10  7.59  0.08  0.41  0.35 311.6
 MSY 20050619  9.74  9.07  0.42  0.55  0.03 321.1
 MSY 20050620  9.92  9.12  0.32  0.64  0.04 316.5
 MSY 20050621  9.39  8.45  0.23  0.69  0.07 331.0
 MSY 20050622 10.24  9.10  0.14  0.71  0.16 307.9
 MSY 20050623 10.41  9.08  0.21  0.60  0.16 303.4
 MSY 20050624 10.41  9.19  0.26  0.59  0.12 303.5
 MSY 20050625  9.89  7.91  0.13  0.52  0.23 317.0
 MSY 20050626 10.04  8.09  0.06  0.57  0.29 313.0
