 PHL 20050206  2.58  2.05  0.57  0.16  0.00 305.2
 PHL 20050207  3.03  2.62  0.38  0.42  0.12 269.3
 PHL 20050208  2.95  1.92  0.04  0.35  0.26 279.8
 PHL 20050209  2.70  1.06  0.00  0.06  0.10 306.7
 PHL 20050210  2.38  1.31  0.00  0.16  0.35 348.9
 PHL 20050211  2.43  2.34  0.73  0.25  0.02 348.9
 PHL 20050212  2.48  1.87  0.20  0.31  0.30 348.9
 PHL 20050213  2.53  2.43  0.70  0.29  0.01 348.9
 PHL 20050214  2.58  0.90  0.00  0.00  0.08 348.9
 PHL 20050215  2.63  2.02  0.10  0.46  0.29 348.9
 PHL 20050216  2.68  1.41  0.04  0.18  0.19 348.9
 PHL 20050217  2.73  2.06  0.05  0.45  0.35 348.9
 PHL 20050218  2.77  2.33  0.28  0.37  0.29 348.9
 PHL 20050219  2.82  2.65  0.57  0.35  0.08 348.9
 PHL 20050220  2.87  1.70  0.11  0.20  0.21 348.9
 PHL 20050221  2.93  1.13  0.00  0.03  0.13 348.9
 PHL 20050222  2.99  1.99  0.04  0.35  0.29 348.9
 PHL 20050223  3.05  2.55  0.28  0.43  0.20 348.9
 PHL 20050224  3.10  1.06  0.00  0.00  0.06 348.9
 PHL 20050225  3.16  1.81  0.00  0.21  0.33 348.9
 PHL 20050226  3.22  2.61  0.25  0.40  0.23 348.9
 PHL 20050227  3.28  2.95  0.44  0.43  0.09 348.9
 PHL 20050228  3.33  1.23  0.00  0.00  0.13 348.9
 PHL 20050301  3.39  1.69  0.00  0.11  0.29 348.9
 PHL 20050302  3.45  2.23  0.22  0.22  0.13 348.9
 PHL 20050303  3.51  3.14  0.32  0.48  0.20 348.9
 PHL 20050304  3.58  2.97  0.30  0.39  0.21 348.9
 PHL 20050305  3.64  2.80  0.16  0.41  0.26 348.9
 PHL 20050306  3.71  2.54  0.13  0.30  0.26 348.9
 PHL 20050307  3.77  2.14  0.00  0.22  0.30 348.9
 PHL 20050308  3.83  1.73  0.00  0.15  0.12 348.9
 PHL 20050309  3.90  3.48  0.35  0.44  0.21 348.9
 PHL 20050310  3.96  3.31  0.27  0.42  0.23 348.9
 PHL 20050311  4.03  2.19  0.00  0.18  0.30 348.9
 PHL 20050312  4.09  3.21  0.15  0.37  0.37 348.9
 PHL 20050313  4.16  3.05  0.12  0.39  0.27 348.9
 PHL 20050314  4.23  3.75  0.41  0.40  0.15 348.9
 PHL 20050315  4.29  3.98  0.53  0.35  0.12 348.9
 PHL 20050316  4.36  3.50  0.21  0.43  0.23 348.9
 PHL 20050317  4.43  3.28  0.12  0.41  0.26 348.9
 PHL 20050318  4.50  3.43  0.28  0.31  0.19 348.9
 PHL 20050319  4.56  3.15  0.17  0.30  0.21 348.9
 PHL 20050320  4.63  1.86  0.04  0.03  0.10 348.9
 PHL 20050321  4.70  3.13  0.17  0.22  0.26 348.9
 PHL 20050322  4.77  4.36  0.55  0.35  0.06 348.9
 PHL 20050323  4.83  1.65  0.00  0.00  0.06 348.9
 PHL 20050324  4.90  3.15  0.09  0.26  0.28 348.9
 PHL 20050325  4.97  2.38  0.00  0.14  0.20 348.9
 PHL 20050326  5.04  2.28  0.00  0.10  0.19 348.9
 PHL 20050327  5.10  2.76  0.02  0.18  0.26 348.9
 PHL 20050328  5.17  1.80  0.00  0.00  0.08 348.9
 PHL 20050329  5.24  4.02  0.39  0.21  0.16 348.9
 PHL 20050330  5.30  4.41  0.28  0.45  0.16 348.9
 PHL 20050331  5.37  2.87  0.00  0.20  0.25 348.9
 PHL 20050401  5.44  4.04  0.04  0.49  0.28 348.9
 PHL 20050402  5.50  2.08  0.00  0.00  0.15 348.9
 PHL 20050403  5.57  2.40  0.00  0.00  0.28 348.9
 PHL 20050404  5.63  4.51  0.21  0.35  0.34 348.9
 PHL 20050405  5.69  5.28  0.58  0.38  0.00 348.9
 PHL 20050406  5.76  4.67  0.11  0.52  0.29 348.9
 PHL 20050407  5.82  3.54  0.22  0.00  0.35 348.9
 PHL 20050408  5.88  3.83  0.20  0.26  0.12 348.9
 PHL 20050409  5.94  4.21  0.24  0.34  0.08 348.9
 PHL 20050410  6.01  5.70  0.55  0.45  0.00 348.9
 PHL 20050411  6.07  5.06  0.53  0.26  0.02 348.9
 PHL 20050412  6.13  5.45  0.37  0.48  0.11 348.9
 PHL 20050413  6.19  4.57  0.36  0.19  0.17 348.9
 PHL 20050414  6.24  4.84  0.26  0.41  0.11 348.9
 PHL 20050415  6.30  5.10  0.46  0.25  0.09 348.9
 PHL 20050416  6.36  6.05  0.64  0.35  0.00 348.9
 PHL 20050417  6.41  6.09  0.56  0.44  0.00 348.9
 PHL 20050418  6.47  5.66  0.44  0.40  0.07 348.9
 PHL 20050419  6.53  5.90  0.28  0.61  0.11 348.9
 PHL 20050420  6.58  5.80  0.21  0.58  0.21 348.9
 PHL 20050421  6.64  5.30  0.28  0.44  0.09 348.9
 PHL 20050422  6.69  2.46  0.05  0.01  0.03 348.9
 PHL 20050423  6.74  2.63  0.00  0.00  0.18 348.9
 PHL 20050424  6.78  4.13  0.00  0.18  0.46 348.9
 PHL 20050425  6.83  4.32  0.13  0.14  0.36 348.9
 PHL 20050426  6.88  4.52  0.20  0.10  0.36 348.9
 PHL 20050427  6.92  3.69  0.00  0.00  0.53 348.9
 PHL 20050428  6.97  5.83  0.19  0.47  0.29 348.9
 PHL 20050429  7.02  2.82  0.04  0.03  0.10 348.9
 PHL 20050430  7.06  2.67  0.00  0.00  0.15 348.9
 PHL 20050501  7.11  6.15  0.19  0.54  0.26 348.9
 PHL 20050502  6.98  4.96  0.08  0.27  0.45 355.9
 PHL 20050503  6.53  5.39  0.19  0.46  0.28 378.2
 PHL 20050505  7.03  5.53  0.18  0.46  0.20 358.4
 PHL 20050506  7.17  4.47  0.04  0.30  0.26 353.7
 PHL 20050507  6.71  3.88  0.08  0.16  0.28 375.8
 PHL 20050508  6.80  5.13  0.17  0.34  0.31 373.4
 PHL 20050509  7.47  6.15  0.21  0.51  0.17 346.2
 PHL 20050510  7.73  5.91  0.16  0.46  0.18 338.0
 PHL 20050511  7.71  6.54  0.18  0.56  0.21 340.3
 PHL 20050512  7.73  6.66  0.31  0.55  0.04 340.3
 PHL 20050513  7.79  6.73  0.44  0.39  0.06 339.4
 PHL 20050514  8.24  5.47  0.05  0.33  0.30 324.2
 PHL 20050515  8.11  4.84  0.01  0.14  0.47 329.9
 PHL 20050516  7.25  6.32  0.18  0.58  0.24 363.8
 PHL 20050517  7.38  5.57  0.06  0.46  0.32 359.0
 PHL 20050518  7.05  5.80  0.20  0.50  0.20 374.2
 PHL 20050519  7.49  5.95  0.20  0.47  0.17 356.6
 PHL 20050520  7.97  3.07  0.00  0.00  0.17 339.8
 PHL 20050521  6.88  5.49  0.14  0.44  0.32 385.6
 PHL 20050522  6.62  4.11  0.06  0.15  0.43 398.8
 PHL 20050523  6.86  2.64  0.00  0.00  0.17 388.5
 PHL 20050524  6.58  2.70  0.00  0.00  0.23 402.5
 PHL 20050525  6.91  2.56  0.02  0.00  0.10 387.3
 PHL 20050526  7.20  4.31  0.08  0.11  0.40 374.2
 PHL 20050527  7.99  7.10  0.24  0.58  0.18 343.9
 PHL 20050528  7.88  6.35  0.08  0.49  0.37 348.5
 PHL 20050529  7.37  5.85  0.09  0.43  0.41 369.6
 PHL 20050530  7.52  6.24  0.17  0.49  0.28 364.0
 PHL 20050531  7.12  5.62  0.12  0.45  0.32 381.8
 PHL 20050601  8.18  6.73  0.19  0.51  0.20 340.2
 PHL 20050602  8.78  6.51  0.13  0.42  0.23 320.8
 PHL 20050603  8.87  3.50  0.01  0.06  0.09 318.6
 PHL 20050604  8.39  4.31  0.04  0.06  0.33 334.1
 PHL 20050605  8.96  7.94  0.20  0.63  0.17 316.5
 PHL 20050606  9.20  7.38  0.07  0.56  0.28 310.1
 PHL 20050610  9.79  5.92  0.05  0.10  0.48 295.6
 PHL 20050611 10.05  7.02  0.08  0.27  0.42 289.5
 PHL 20050612 10.24  7.80  0.06  0.43  0.38 285.0
 PHL 20050613 10.21  8.29  0.08  0.55  0.30 285.9
 PHL 20050614  9.81  8.28  0.09  0.60  0.29 295.4
 PHL 20050615  9.36  8.02  0.11  0.60  0.29 307.4
 PHL 20050616  8.75  6.74  0.04  0.44  0.42 324.7
 PHL 20050617  8.36  6.29  0.02  0.39  0.48 338.1
 PHL 20050618  8.45  6.83  0.11  0.53  0.27 335.0
 PHL 20050619  8.15  5.87  0.05  0.44  0.28 345.2
 PHL 20050620  8.39  6.78  0.15  0.51  0.23 337.2
 PHL 20050621  8.72  7.43  0.14  0.57  0.27 326.0
 PHL 20050622  9.08  5.67  0.00  0.27  0.37 315.6
 PHL 20050623  8.46  7.81  0.35  0.61  0.04 334.3
 PHL 20050624  8.87  8.12  0.28  0.65  0.08 321.0
 PHL 20050625  8.80  7.94  0.26  0.63  0.11 323.1
 PHL 20050626  8.71  7.78  0.23  0.62  0.15 325.6
 PHL 20050627  9.65  6.47  0.00  0.35  0.37 298.8
 PHL 20050628  9.47  6.90  0.00  0.43  0.40 303.7
 PHL 20050629  9.70  5.84  0.07  0.20  0.30 297.4
 PHL 20050630  9.39  5.56  0.04  0.19  0.34 305.7
 PHL 20050701  8.90  6.54  0.00  0.49  0.33 319.4
 PHL 20050702  8.84  7.78  0.28  0.57  0.11 320.7
 PHL 20050703  8.75  6.35  0.07  0.47  0.22 322.9
 PHL 20050704  8.74  5.39  0.00  0.25  0.38 322.8
 PHL 20050705  9.17  6.42  0.00  0.43  0.33 310.2
 PHL 20050706  9.43  5.90  0.00  0.28  0.36 302.3
 PHL 20050707  9.35  5.85  0.00  0.28  0.36 304.2
 PHL 20050708  9.24  3.87  0.00  0.00  0.25 306.9
 PHL 20050709  8.34  6.41  0.00  0.47  0.44 334.2
 PHL 20050712  8.70  6.96  0.11  0.58  0.18 320.7
 PHL 20050713  8.90  6.32  0.00  0.46  0.31 314.2
 PHL 20050714  9.18  6.65  0.02  0.42  0.37 305.5
 PHL 20050715 10.01  5.95  0.00  0.14  0.48 283.8
 PHL 20050716  9.95  5.58  0.06  0.19  0.23 284.8
 PHL 20050717 10.05  5.88  0.03  0.14  0.41 281.8
 PHL 20050718  9.96  6.17  0.04  0.13  0.49 283.3
 PHL 20050719  9.37  7.27  0.00  0.53  0.37 297.1
 PHL 20050720  8.72  7.61  0.16  0.64  0.19 315.4
 PHL 20050721  8.65  7.50  0.12  0.64  0.24 316.4
 PHL 20050722  8.80  6.66  0.04  0.51  0.29 311.1
 PHL 20050723  8.29  7.07  0.15  0.58  0.24 325.4
 PHL 20050724  8.80  7.35  0.12  0.60  0.22 309.2
 PHL 20050725  8.57  6.22  0.10  0.37  0.31 315.1
 PHL 20050726  8.81  7.54  0.12  0.62  0.24 306.8
 PHL 20050727  8.46  7.09  0.11  0.61  0.23 316.7
 PHL 20050728  8.86  6.38  0.08  0.42  0.26 303.5
 PHL 20050729  9.04  5.12  0.00  0.24  0.27 297.5
 PHL 20050730  8.76  5.94  0.07  0.36  0.26 304.9
 PHL 20050731  8.34  5.20  0.00  0.29  0.34 316.2
 PHL 20050801  8.23  6.78  0.15  0.53  0.24 318.2
 PHL 20050802  8.17  7.03  0.16  0.59  0.23 319.1
 PHL 20050803  7.78  6.50  0.12  0.60  0.22 330.8
 PHL 20050804  7.80  6.92  0.20  0.64  0.16 328.8
 PHL 20050805  8.18  7.05  0.13  0.62  0.24 314.9
 PHL 20050806  8.51  6.34  0.06  0.50  0.24 302.9
 PHL 20050807  8.59  5.78  0.04  0.28  0.41 299.2
 PHL 20050808  8.66  6.05  0.02  0.34  0.42 296.1
 PHL 20050809  8.63  4.26  0.02  0.05  0.33 295.7
 PHL 20050810  8.23  5.21  0.01  0.21  0.46 306.2
 PHL 20050811  8.14  6.50  0.07  0.56  0.27 307.1
 PHL 20050812  8.70  7.12  0.07  0.60  0.26 289.0
 PHL 20050813  8.28  6.87  0.12  0.59  0.22 299.0
 PHL 20050814  8.23  6.25  0.03  0.49  0.34 299.1
 PHL 20050815  8.11  5.84  0.00  0.45  0.35 301.2
 PHL 20050816  8.73  4.08  0.02  0.09  0.21 281.7
 PHL 20050817  8.26  6.56  0.12  0.53  0.22 293.5
 PHL 20050818  7.87  6.40  0.14  0.56  0.19 303.4
 PHL 20050819  7.94  3.49  0.04  0.13  0.05 299.4
 PHL 20050820  7.91  6.24  0.12  0.52  0.22 298.2
 PHL 20050821  7.96  6.15  0.05  0.51  0.31 295.0
 PHL 20050822  7.82  6.49  0.11  0.58  0.25 296.9
 PHL 20050823  7.45  5.38  0.00  0.46  0.34 307.3
 PHL 20050824  6.80  5.52  0.11  0.53  0.28 329.4
 PHL 20050825  7.36  6.61  0.26  0.63  0.10 305.8
 PHL 20050826  7.61  5.77  0.04  0.51  0.29 295.1
 PHL 20050827  7.19  4.54  0.00  0.26  0.40 307.3
 PHL 20050828  7.38  4.01  0.00  0.25  0.20 298.0
 PHL 20050829  7.51  4.26  0.00  0.15  0.40 292.0
 PHL 20050830  7.92  3.51  0.00  0.00  0.31 276.5
 PHL 20050901  6.99  6.00  0.16  0.58  0.24 301.6
 PHL 20050902  7.28  6.48  0.22  0.62  0.16 289.4
 PHL 20050903  6.86  6.04  0.20  0.60  0.20 301.0
 PHL 20050904  6.75  5.58  0.17  0.54  0.20 302.1
 PHL 20050905  6.65  5.50  0.21  0.53  0.15 303.2
 PHL 20050906  6.55  6.06  0.38  0.60  0.01 304.2
 PHL 20050907  6.54  5.96  0.34  0.56  0.10 301.6
 PHL 20050909  6.45  4.58  0.00  0.44  0.34 299.4
 PHL 20050911  6.51  5.98  0.32  0.63  0.05 291.0
 PHL 20050913  6.38  5.76  0.25  0.65  0.10 289.9
 PHL 20050914  6.24  5.04  0.13  0.54  0.22 291.8
 PHL 20050915  6.28  3.59  0.00  0.15  0.41 287.1
 PHL 20050916  6.22  3.86  0.00  0.25  0.39 286.3
 PHL 20050917  5.98  4.62  0.01  0.52  0.36 292.3
 PHL 20050918  5.83  4.45  0.03  0.49  0.35 295.1
 PHL 20050919  5.73  4.93  0.18  0.59  0.20 296.1
 PHL 20050920  6.03  4.30  0.03  0.36  0.41 280.2
 PHL 20050923  5.88  4.02  0.05  0.35  0.32 275.3
 PHL 20050924  5.63  4.71  0.29  0.51  0.07 282.0
 PHL 20050925  5.84  4.70  0.23  0.46  0.16 269.9
 PHL 20050927  5.03  4.69  0.40  0.58  0.02 297.9
 PHL 20050928  5.73  4.77 91.00 43.80 91.60 284.5
 PHL 20050929  5.54  0.88 17.30 44.20 91.60 289.1
 PHL 20050930  5.68  5.14 99.00 44.60 91.50 278.9
 PHL 20051001  5.47  5.00100.00 45.00 91.50 284.0
 PHL 20051002  5.24  4.80100.00 45.40 91.50 290.3
 PHL 20051003  5.26  4.81100.00 45.80 91.50 285.4
 PHL 20051004  5.29  3.57 73.80 46.20 91.50 279.8
 PHL 20051005  5.40  4.94100.00 46.60 91.50 271.5
 PHL 20051006  5.41  4.94 99.90 47.00 91.50 267.2
 PHL 20051007  5.77  1.23 23.40 47.30 91.50 249.6
 PHL 20051008  5.88  0.40  7.30 47.70 91.50 241.8
 PHL 20051009  5.58  2.99 58.60 48.10 91.50 249.1
 PHL 20051010  5.33  0.51 10.50 48.50 91.50 254.8
 PHL 20051011  4.97  1.26 27.70 48.90 91.40 265.9
 PHL 20051012  4.84  1.32 29.90 49.20 91.40 267.7
 PHL 20051013  4.74  1.16 26.70 49.60 91.40 268.4
 PHL 20051015  4.59  4.19100.00 50.40 91.40 267.3
 PHL 20051016  3.99  1.98 54.00 50.70 91.40 296.1
 PHL 20051017  4.26  3.89 99.90 51.10 91.40 275.7
 PHL 20051018  4.19  3.82 99.90 51.40 91.40 275.8
 PHL 20051019  4.17  3.76 98.80 51.80 91.40 272.6
 PHL 20051020  4.13  3.66 97.10 52.10 91.40 270.5
 PHL 20051021  4.00  1.17 32.00 52.50 91.30 273.4
 PHL 20051022  3.85  0.10  2.70 52.80 91.30 277.7
 PHL 20051023  3.79  3.26 94.30 53.20 91.30 277.2
 PHL 20051024  3.90  2.50 70.30 53.50 91.30 266.3
 PHL 20051025  3.61  0.10  3.10 53.80 91.30 279.6
 PHL 20051026  3.39  2.46 79.40 54.20 91.30 290.3
 PHL 20051027  3.44  3.14100.00 54.50 91.30 282.0
 PHL 20051028  3.27  2.32 77.80 54.80 91.30 289.5
 PHL 20051029  2.93  2.65 99.00 55.10 91.30 313.7
 PHL 20051030  3.53  3.22100.00 55.40 91.30 262.6
 PHL 20051031  3.52  3.22100.00 55.70 91.30 259.1
 PHL 20051101  3.42  2.99 95.90 56.10 91.30 262.1
 PHL 20051102  3.45  3.15 99.80 56.30 91.60 256.4
 PHL 20051103  3.78  3.46100.00 56.60 91.60 233.9
 PHL 20051104  3.66  3.29 98.20 56.90 91.60 236.6
 PHL 20051105  3.20  2.90 99.10 57.20 91.60 261.0
 PHL 20051106  3.24  2.88 96.90 57.50 91.60 254.4
 PHL 20051107  2.93  2.68100.00 57.80 91.60 273.5
 PHL 20051108  2.87  2.50 95.20 58.00 91.60 274.4
 PHL 20051109  2.76  0.49 19.30 58.30 91.60 278.8
 PHL 20051110  2.52  1.76 76.40 58.60 91.60 297.5
 PHL 20051111  2.39  1.88 85.80 58.80 91.50 307.1
 PHL 20051112  2.61  2.39100.00 59.10 91.50 280.0
 PHL 20051113  2.78  2.20 86.10 59.30 91.50 260.6
 PHL 20051114  2.68  1.27 51.90 59.50 91.50 265.9
 PHL 20051115  2.81  1.29 49.80 59.80 91.50 251.3
 PHL 20051116  2.80  1.49 57.90 60.00 91.50 248.7
 PHL 20051117  2.45  2.24100.00 60.20 91.50 275.5
 PHL 20051118  2.24  2.05100.00 60.40 91.50 294.0
 PHL 20051119  2.09  1.91100.00 60.60 91.50 310.1
 PHL 20051120  2.23  2.04100.00 60.80 91.50 288.8
 PHL 20051121  2.48  1.52 67.00 61.00 91.50 259.7
 PHL 20051122  2.21  0.22 10.90 61.20 91.50 284.0
 PHL 20051123  1.90  1.72 99.40 61.40 91.50 322.7
 PHL 20051124  1.86  1.37 80.40 61.60 91.50 325.3
 PHL 20051125  2.00  1.83100.00 61.70 91.50 300.7
 PHL 20051126  1.92  1.68 95.60 61.90 91.50 308.7
 PHL 20051127  2.24  1.60 78.20 62.10 91.50 266.4
 PHL 20051128  2.31  1.58 74.80 62.20 91.40 257.0
 PHL 20051129  2.39  0.35 16.10 62.40 91.40 247.2
 PHL 20051130  2.21  1.67 83.00 62.50 91.40 262.5
 PHL 20051201  2.08  1.80 94.60 62.60 91.40 273.9
 PHL 20051202  1.66  1.41 92.50 62.70 91.40 333.8
 PHL 20051203  1.91  1.72 98.90 62.90 91.40 291.7
 PHL 20051204  1.97  0.93 43.10 63.00 91.40 280.9
 PHL 20051205  1.93  1.12 55.80 63.10 91.40 284.1
 PHL 20051206  1.55  1.45100.00 63.20 91.40 346.5
 PHL 20051207  1.46  1.27 95.70 63.30 91.40 364.3
 PHL 20051208  1.59  1.65100.00 63.40 91.40 332.3
 PHL 20051209  1.55  0.48 23.60 63.40 91.40 338.8
 PHL 20051210  1.69  2.11 99.40 63.50 91.40 311.3
 PHL 20051211  1.63  1.79100.00 63.60 91.40 319.8
 PHL 20051212  1.57  1.81100.00 63.60 91.40 330.3
 PHL 20051213  1.45  1.60100.00 63.70 91.40 354.6
 PHL 20051214  1.74  2.13 95.20 63.70 91.40 298.4
 PHL 20051215  1.72  1.89 85.30 63.80 91.40 300.8
 PHL 20051216  1.57  1.44100.00 63.80 91.40 325.9
 PHL 20051217  1.77  1.54 95.60 63.80 91.40 292.0
 PHL 20051218  1.86  1.52 89.80 63.80 91.40 278.9
 PHL 20051219  1.34  1.25 95.90 63.80 91.40 378.2
 PHL 20051220  1.39  1.34100.00 63.80 91.40 366.0
 PHL 20051221  1.48  1.35100.00 63.80 91.40 344.5
 PHL 20051222  1.53  1.38 98.60 63.80 91.40 333.5
 PHL 20051223  1.67  1.14 74.40 63.80 91.40 307.5
 PHL 20051224  1.67  1.49 97.60 63.80 91.40 308.8
 PHL 20051225  1.65  0.80 53.50 63.70 91.40 313.0
 PHL 20051226  1.42  0.66 50.40 63.70 91.40 361.4
 PHL 20051227  1.49  1.29 95.20 63.70 91.40 347.6
 PHL 20051228  1.82  1.57 94.50 63.60 91.40 289.8
 PHL 20051229  1.68  0.33 21.60 63.50 91.40 312.8
 PHL 20051230  1.69  1.54 99.80 63.50 91.40 313.4
 PHL 20051231  1.61  0.55 37.60 63.40 91.40 329.3
 PHL 20060101  1.78  1.63100.00 63.30 91.40 301.3
