 PDX 20050101  0.82  0.41  0.01  0.07  0.32 353.1
 PDX 20050102  0.77  0.44  0.04  0.17  0.31 380.4
 PDX 20050103  0.93  0.71  0.35  0.29  0.11 318.9
 PDX 20050104  0.80  0.68  0.53  0.25  0.07 376.4
 PDX 20050105  0.87  0.66  0.37  0.22  0.16 350.0
 PDX 20050106  0.91  0.40  0.03  0.08  0.14 336.9
 PDX 20050107  0.84  0.32  0.01  0.00  0.13 369.0
 PDX 20050108  0.79  0.34  0.00  0.01  0.28 401.0
 PDX 20050109  0.91  0.45  0.00  0.06  0.35 350.4
 PDX 20050110  1.07  0.56  0.00  0.14  0.30 298.5
 PDX 20050111  1.10  0.60  0.00  0.19  0.28 293.9
 PDX 20050112  1.06  0.54  0.00  0.15  0.26 310.7
 PDX 20050113  1.18  0.72  0.03  0.29  0.26 285.1
 PDX 20050114  1.18  0.78  0.13  0.31  0.19 289.9
 PDX 20050115  1.24  0.49  0.04  0.05  0.06 280.5
 PDX 20050116  1.21  0.58  0.00  0.11  0.25 291.5
 PDX 20050117  1.22  0.42  0.00  0.00  0.06 292.1
 PDX 20050118  1.28  0.51  0.00  0.01  0.18 283.3
 PDX 20050119  1.27  0.64  0.00  0.18  0.21 290.9
 PDX 20050120  1.18  0.44  0.01  0.00  0.12 317.0
 PDX 20050121  1.28  0.74  0.15  0.21  0.09 295.4
 PDX 20050122  1.31  0.55  0.04  0.05  0.11 295.1
 PDX 20050123  1.37  0.72  0.07  0.18  0.14 290.7
 PDX 20050124  1.39  0.77  0.07  0.20  0.18 291.8
 PDX 20050125  1.40  0.79  0.11  0.20  0.14 295.2
 PDX 20050126  1.34  0.61  0.02  0.08  0.20 313.6
 PDX 20050127  1.29  0.70  0.00  0.20  0.27 332.1
 PDX 20050128  1.28  0.50  0.01  0.01  0.14 339.8
 PDX 20050129  1.30  0.65  0.00  0.12  0.27 341.6
 PDX 20050130  1.44  0.82  0.10  0.20  0.17 315.8
 PDX 20050131  1.49  0.74  0.00  0.15  0.23 309.9
 PDX 20050201  1.43  0.93  0.07  0.33  0.24 330.7
 PDX 20050202  1.61  1.14  0.20  0.33  0.16 301.3
 PDX 20050203  1.71  1.09  0.10  0.28  0.22 291.3
 PDX 20050204  1.47  0.65  0.02  0.06  0.20 344.7
 PDX 20050205  1.26  0.70  0.00  0.19  0.32 408.7
 PDX 20050206  1.30  0.54  0.05  0.00  0.16 406.1
 PDX 20050207  1.56  1.09  0.13  0.31  0.27 344.7
 PDX 20050208  1.53  1.26  0.41  0.35  0.07 359.5
 PDX 20050209  1.54  1.11  0.22  0.34  0.14 364.8
 PDX 20050210  1.68  1.47  0.54  0.29  0.06 341.3
 PDX 20050211  1.72  1.19  0.20  0.27  0.20 341.3
 PDX 20050212  1.76  0.91  0.00  0.13  0.31 341.3
 PDX 20050213  1.81  1.17  0.05  0.25  0.37 341.3
 PDX 20050214  1.85  1.31  0.14  0.32  0.28 341.3
 PDX 20050215  1.89  1.64  0.42  0.36  0.14 341.3
 PDX 20050216  1.93  1.85  0.64  0.36  0.00 341.3
 PDX 20050217  1.98  1.81  0.61  0.32  0.00 341.3
 PDX 20050218  2.02  1.63  0.41  0.31  0.09 341.3
 PDX 20050219  2.06  1.27  0.16  0.20  0.19 341.3
 PDX 20050220  2.10  1.60  0.32  0.26  0.19 341.3
 PDX 20050221  2.16  1.76  0.35  0.37  0.12 341.3
 PDX 20050222  2.21  2.05  0.60  0.34  0.02 341.3
 PDX 20050223  2.26  2.10  0.59  0.34  0.04 341.3
 PDX 20050224  2.31  1.97  0.47  0.31  0.09 341.3
 PDX 20050225  2.36  1.61  0.14  0.30  0.24 341.3
 PDX 20050226  2.41  1.83  0.23  0.35  0.20 341.3
 PDX 20050227  2.47  1.64  0.21  0.24  0.17 341.3
 PDX 20050228  2.52  1.42  0.05  0.13  0.34 341.3
 PDX 20050301  2.57  1.21  0.06  0.09  0.15 341.3
 PDX 20050302  2.62  1.55  0.00  0.22  0.36 341.3
 PDX 20050303  2.68  1.81  0.12  0.33  0.21 341.3
 PDX 20050304  2.74  1.73  0.13  0.23  0.23 341.3
 PDX 20050305  2.80  2.08  0.21  0.36  0.18 341.3
 PDX 20050306  2.86  1.78  0.10  0.26  0.21 341.3
 PDX 20050307  2.92  1.97  0.17  0.27  0.21 341.3
 PDX 20050308  2.98  1.77  0.09  0.26  0.16 341.3
 PDX 20050309  3.04  1.63  0.16  0.07  0.17 341.3
 PDX 20050310  3.10  2.05  0.20  0.27  0.13 341.3
 PDX 20050311  3.16  2.24  0.23  0.31  0.14 341.3
 PDX 20050312  3.22  3.03  0.55  0.39  0.06 341.3
 PDX 20050313  3.29  3.11  0.60  0.35  0.05 341.3
 PDX 20050314  3.35  2.87  0.31  0.42  0.21 341.3
 PDX 20050315  3.42  2.68  0.25  0.35  0.23 341.3
 PDX 20050316  3.49  2.03  0.02  0.23  0.29 341.3
 PDX 20050317  3.55  2.89  0.28  0.35  0.26 341.3
 PDX 20050318  3.62  2.57  0.15  0.33  0.25 341.3
 PDX 20050319  3.68  1.69  0.09  0.05  0.13 341.3
 PDX 20050320  3.75  1.60  0.02  0.04  0.18 341.3
 PDX 20050321  3.81  2.28  0.00  0.23  0.36 341.3
 PDX 20050322  3.88  2.79  0.27  0.28  0.14 341.3
