 CHS 20050101  2.80  2.03  0.05  0.43  0.31 285.5
 CHS 20050102  2.79  1.61  0.00  0.24  0.30 287.8
 CHS 20050103  2.86  1.84  0.08  0.29  0.26 283.5
 CHS 20050104  3.06  1.84  0.09  0.19  0.28 268.7
 CHS 20050105  2.99  2.35  0.10  0.49  0.29 275.9
 CHS 20050106  2.97  2.34  0.13  0.44  0.31 279.4
 CHS 20050107  3.20  2.26  0.11  0.36  0.26 263.6
 CHS 20050108  3.27  2.27  0.09  0.33  0.31 260.6
 CHS 20050109  3.22  2.83  0.46  0.36  0.11 265.9
 CHS 20050110  3.16  2.84  0.35  0.46  0.19 271.3
 CHS 20050111  3.14  2.63  0.13  0.55  0.28 274.3
 CHS 20050112  3.33  2.48  0.08  0.45  0.28 263.6
 CHS 20050113  3.33  2.33  0.07  0.37  0.30 266.4
 CHS 20050114  3.47  1.28  0.00  0.03  0.09 259.3
 CHS 20050115  3.27  2.08  0.06  0.31  0.24 274.5
 CHS 20050116  3.15  2.31  0.27  0.30  0.15 287.0
 CHS 20050117  2.99  2.74  0.69  0.21  0.03 302.4
 CHS 20050118  2.97  2.70  0.72  0.18  0.00 307.4
 CHS 20050119  2.90  2.11  0.35  0.18  0.17 317.1
 CHS 20050120  2.68  1.98  0.22  0.32  0.21 343.0
 CHS 20050121  2.87  1.93  0.41  0.06  0.11 325.8
 CHS 20050122  3.08  1.80  0.05  0.20  0.29 309.8
 CHS 20050123  2.79  2.60  0.75  0.19  0.00 342.7
 CHS 20050124  2.86  2.65  0.63  0.28  0.06 339.1
 CHS 20050125  3.36  3.06  0.55  0.30  0.12 296.5
 CHS 20050126  3.33  2.17  0.27  0.13  0.19 302.9
 CHS 20050127  3.27  2.52  0.43  0.22  0.09 311.0
 CHS 20050128  3.38  2.18  0.01  0.36  0.28 305.7
 CHS 20050129  3.42  1.29  0.09  0.00  0.00 306.1
 CHS 20050130  3.27  1.74  0.12  0.12  0.16 321.3
 CHS 20050131  3.54  2.58  0.27  0.30  0.14 303.4
 CHS 20050201  3.94  2.38  0.27  0.07  0.16 280.1
 CHS 20050202  3.87  2.11  0.02  0.20  0.24 287.9
 CHS 20050203  4.02  1.35  0.03  0.00  0.00 282.5
 CHS 20050204  3.71  3.20  0.60  0.22  0.03 306.7
 CHS 20050205  4.06  3.69  0.55  0.33  0.07 287.4
 CHS 20050206  4.64  4.29  0.56  0.34  0.08 259.4
 CHS 20050207  5.02  4.29  0.32  0.43  0.18 245.5
 CHS 20050208  4.62  3.72  0.37  0.30  0.16 267.0
 CHS 20050209  4.65  2.18  0.00  0.15  0.16 268.7
 CHS 20050210  4.61  3.89  0.40  0.36  0.12 273.3
 CHS 20050211  4.68  4.39  0.74  0.21  0.00 273.3
 CHS 20050212  4.76  4.55  0.71  0.25  0.04 273.3
 CHS 20050213  4.83  2.95  0.17  0.14  0.24 273.3
 CHS 20050214  4.91  2.28  0.09  0.08  0.10 273.3
 CHS 20050215  4.98  4.05  0.20  0.47  0.22 273.3
 CHS 20050216  5.05  3.21  0.09  0.22  0.32 273.3
 CHS 20050217  5.13  3.69  0.35  0.16  0.18 273.3
 CHS 20050218  5.20  4.99  0.83  0.14  0.00 273.3
 CHS 20050219  5.28  4.59  0.49  0.30  0.12 273.3
 CHS 20050220  5.35  3.16  0.21  0.06  0.24 273.3
 CHS 20050221  5.44  2.81  0.13  0.06  0.19 273.3
 CHS 20050222  5.52  4.03  0.20  0.31  0.24 273.3
 CHS 20050223  5.60  4.09  0.11  0.38  0.29 273.3
 CHS 20050224  5.69  3.24  0.23  0.05  0.17 273.3
 CHS 20050225  5.77  4.23  0.29  0.26  0.17 273.3
 CHS 20050226  5.86  4.98  0.46  0.30  0.12 273.3
 CHS 20050227  5.94  2.24  0.00  0.02  0.12 273.3
 CHS 20050228  6.02  4.26  0.17  0.32  0.22 273.3
 CHS 20050301  6.11  5.55  0.67  0.22  0.03 273.3
 CHS 20050302  6.19  5.92  0.81  0.16  0.00 273.3
 CHS 20050303  6.28  5.50  0.58  0.24  0.07 273.3
 CHS 20050304  6.37  5.78  0.52  0.35  0.09 273.3
 CHS 20050305  6.46  5.29  0.43  0.26  0.15 273.3
 CHS 20050306  6.55  6.02  0.70  0.21  0.02 273.3
 CHS 20050307  6.64  5.91  0.51  0.31  0.12 273.3
 CHS 20050308  6.73  4.62  0.27  0.19  0.19 273.3
 CHS 20050309  6.82  4.44  0.15  0.22  0.26 273.3
 CHS 20050310  6.91  5.55  0.48  0.21  0.10 273.3
 CHS 20050311  7.00  4.20  0.23  0.06  0.23 273.3
 CHS 20050312  7.09  6.36  0.75  0.08  0.07 273.3
 CHS 20050313  7.18  6.66  0.55  0.33  0.12 273.3
 CHS 20050314  7.27  3.38  0.00  0.03  0.32 273.3
 CHS 20050315  7.36  4.46  0.21  0.10  0.22 273.3
 CHS 20050316  7.45  2.51  0.00  0.00  0.05 273.3
 CHS 20050317  7.54  3.09  0.00  0.00  0.23 273.3
 CHS 20050318  7.63  5.46  0.12  0.40  0.21 273.3
 CHS 20050319  7.72  4.83  0.11  0.23  0.25 273.3
 CHS 20050320  7.81  6.97  0.43  0.38  0.16 273.3
 CHS 20050321  7.90  4.62  0.26  0.02  0.20 273.3
 CHS 20050322  7.99  3.55  0.00  0.08  0.20 273.3
 CHS 20050323  8.08  5.76  0.14  0.31  0.30 273.3
 CHS 20050324  8.16  7.23  0.44  0.37  0.14 273.3
 CHS 20050325  8.25  4.96  0.05  0.20  0.33 273.3
 CHS 20050326  8.33  5.15  0.00  0.28  0.34 273.3
 CHS 20050327  8.42  3.74  0.00  0.10  0.17 273.3
 CHS 20050328  8.51  6.41  0.22  0.35  0.21 273.3
 CHS 20050329  8.59  8.14  0.66  0.27  0.07 273.3
 CHS 20050330  8.68  7.94  0.48  0.36  0.16 273.3
 CHS 20050331  8.76  5.59  0.00  0.30  0.36 273.3
 CHS 20050401  8.85  3.84  0.04  0.10  0.08 273.3
 CHS 20050402  8.92  5.69  0.04  0.31  0.28 273.3
 CHS 20050403  9.00  8.60  0.62  0.38  0.00 273.3
 CHS 20050404  9.08  8.53  0.46  0.54  0.00 273.3
 CHS 20050405  9.15  7.49  0.18  0.50  0.22 273.3
 CHS 20050406  9.23  6.63  0.09  0.42  0.24 273.3
 CHS 20050407  9.30  4.97  0.00  0.08  0.42 273.3
 CHS 20050408  9.38  5.49  0.00  0.14  0.46 273.3
 CHS 20050409  9.46  6.88  0.08  0.44  0.25 273.3
 CHS 20050410  9.53  9.02  0.58  0.39  0.03 273.3
 CHS 20050411  9.61  8.45  0.42  0.39  0.13 273.3
 CHS 20050412  9.67  5.93  0.10  0.19  0.29 273.3
 CHS 20050413  9.74  8.43  0.18  0.64  0.14 273.3
 CHS 20050414  9.80  4.12  0.07  0.00  0.14 273.3
 CHS 20050415  9.86  8.37  0.27  0.54  0.09 273.3
 CHS 20050416  9.93  6.27  0.15  0.20  0.24 273.3
 CHS 20050417  9.99  9.42  0.52  0.46  0.02 273.3
 CHS 20050418 10.05  9.28  0.42  0.50  0.08 273.3
 CHS 20050419 10.12  9.28  0.33  0.61  0.06 273.3
 CHS 20050420 10.18  8.84  0.25  0.54  0.17 273.3
 CHS 20050421 10.25  8.99  0.28  0.55  0.13 273.3
 CHS 20050422 10.30  8.10  0.15  0.46  0.25 273.3
 CHS 20050423 10.35  7.67  0.05  0.40  0.39 273.3
 CHS 20050424 10.39  9.16  0.29  0.58  0.08 273.3
 CHS 20050425 10.44  9.61  0.33  0.60  0.08 273.3
 CHS 20050426 10.49  6.67  0.06  0.24  0.34 273.3
 CHS 20050427 10.54  8.83  0.15  0.59  0.19 273.3
 CHS 20050428 10.59  9.80  0.39  0.56  0.05 273.3
 CHS 20050429 10.64  9.44  0.28  0.56  0.14 273.3
 CHS 20050430 10.69  6.40  0.00  0.24  0.35 273.3
 CHS 20050501 10.74  7.73  0.27  0.31  0.10 273.3
 CHS 20050502  8.78  6.77  0.23  0.44  0.11 324.4
 CHS 20050503  8.32  6.01  0.16  0.33  0.26 340.4
 CHS 20050505  8.25  3.25  0.00  0.00  0.19 344.5
 CHS 20050506  7.69  3.30  0.01  0.00  0.26 366.7
 CHS 20050507  8.11  7.55  0.36  0.64  0.00 351.3
 CHS 20050508  8.49  7.85  0.35  0.62  0.03 339.5
 CHS 20050509  9.08  8.56  0.48  0.50  0.03 321.6
 CHS 20050510  8.71  6.95  0.17  0.47  0.23 334.2
 CHS 20050511  8.42  6.03  0.07  0.41  0.28 344.5
 CHS 20050512  8.81  7.93  0.26  0.62  0.12 332.3
 CHS 20050513  9.39  6.34  0.08  0.30  0.32 315.8
 CHS 20050514  8.93  7.35  0.18  0.51  0.22 329.7
 CHS 20050515  8.70  6.81  0.14  0.50  0.20 337.9
 CHS 20050516  8.93  6.35  0.12  0.40  0.20 330.8
 CHS 20050517  9.24  6.61  0.05  0.41  0.31 322.0
 CHS 20050518  8.96  6.31  0.06  0.38  0.31 331.0
 CHS 20050519  8.99  7.53  0.19  0.55  0.18 330.8
 CHS 20050520  9.08  5.18  0.17  0.12  0.17 328.6
 CHS 20050521  8.68  6.45  0.08  0.48  0.23 341.8
 CHS 20050522  8.51  7.43  0.25  0.57  0.14 347.6
 CHS 20050523  9.07  8.18  0.25  0.62  0.14 330.2
 CHS 20050524  8.68  8.04  0.33  0.66  0.01 342.9
 CHS 20050525  8.54  6.78  0.14  0.54  0.17 347.8
 CHS 20050526  8.59  7.92  0.32  0.65  0.03 346.5
 CHS 20050527  9.67  8.82  0.29  0.62  0.10 314.6
 CHS 20050528 10.28  7.88  0.16  0.45  0.20 298.9
 CHS 20050529 10.24  8.18  0.20  0.50  0.14 300.0
 CHS 20050530 10.40  5.11  0.03  0.07  0.28 296.8
 CHS 20050531 10.05  4.87  0.02  0.09  0.25 305.8
 CHS 20050601 10.10  4.10  0.00  0.00  0.22 304.5
 CHS 20050602  9.81  6.51  0.00  0.33  0.38 312.4
 CHS 20050603 10.50  6.32  0.00  0.26  0.33 295.4
 CHS 20050604  9.72  6.75  0.00  0.37  0.40 315.1
 CHS 20050605  9.56  7.14  0.00  0.46  0.40 319.5
 CHS 20050606 10.09  7.99  0.02  0.55  0.35 305.6
 CHS 20050610 10.77  7.60  0.00  0.41  0.37 290.3
 CHS 20050611 11.14  7.58  0.00  0.36  0.38 282.2
 CHS 20050612 11.25  8.26  0.00  0.48  0.34 279.9
 CHS 20050613 11.25  8.99  0.09  0.53  0.28 279.9
 CHS 20050614 11.13  8.59  0.08  0.43  0.37 282.5
 CHS 20050615 10.78  8.89  0.17  0.58  0.14 290.3
 CHS 20050616  9.81  8.95  0.26  0.69  0.05 313.8
 CHS 20050617  9.91  8.51  0.24  0.55  0.15 311.3
 CHS 20050618 10.15  7.03  0.00  0.43  0.31 305.0
 CHS 20050619  8.99  5.81  0.00  0.28  0.41 337.6
 CHS 20050620  9.45  6.28  0.01  0.37  0.31 323.6
 CHS 20050621  9.65  6.82  0.03  0.42  0.31 318.2
 CHS 20050622  9.73  8.31  0.19  0.58  0.18 316.1
 CHS 20050623  9.82  7.68  0.08  0.54  0.24 313.5
 CHS 20050624  9.73  7.64  0.06  0.57  0.24 315.9
 CHS 20050625  9.85  5.74  0.00  0.19  0.38 312.4
 CHS 20050626  9.73  6.95  0.00  0.39  0.42 315.6
 CHS 20050627  9.85  7.10  0.00  0.45  0.35 312.4
 CHS 20050628 10.80  6.70  0.00  0.20  0.46 289.5
 CHS 20050629 11.21  5.16  0.00  0.10  0.21 280.4
 CHS 20050630 10.68  6.37  0.10  0.24  0.18 291.8
 CHS 20050701 10.23  8.37  0.05  0.56  0.35 302.0
 CHS 20050702  9.94  7.55  0.04  0.47  0.35 309.3
 CHS 20050703 10.21  6.27  0.00  0.23  0.40 301.9
 CHS 20050704 10.74  7.98  0.01  0.47  0.36 289.8
 CHS 20050705 11.14  8.87  0.05  0.55  0.31 280.8
 CHS 20050706 11.01  8.62  0.09  0.53  0.24 283.4
 CHS 20050707 10.76  7.83  0.09  0.45  0.22 288.7
 CHS 20050708 10.95  7.66  0.00  0.47  0.27 284.4
 CHS 20050709 10.81  6.92  0.00  0.34  0.31 287.2
 CHS 20050712 10.84  7.83  0.00  0.44  0.37 285.9
 CHS 20050713 10.18  7.65  0.00  0.51  0.34 300.1
 CHS 20050714 10.58  7.66  0.00  0.45  0.36 291.0
 CHS 20050715 10.70  7.82  0.00  0.46  0.36 287.9
 CHS 20050716 10.18  7.09  0.03  0.36  0.37 299.2
 CHS 20050717 10.55  8.05  0.10  0.45  0.29 290.6
 CHS 20050718 10.69  8.68  0.04  0.54  0.38 287.1
 CHS 20050719 10.78  7.88  0.04  0.38  0.41 284.8
 CHS 20050720 10.26  7.84  0.04  0.45  0.39 296.0
 CHS 20050721 10.06  7.66  0.03  0.50  0.33 300.1
 CHS 20050722 10.36  8.55  0.06  0.61  0.28 292.8
 CHS 20050723 10.23  8.83  0.08  0.68  0.24 295.1
 CHS 20050724 10.46  8.62  0.06  0.65  0.22 289.5
 CHS 20050725 10.37  8.41  0.10  0.56  0.25 291.0
 CHS 20050726  9.99  8.70  0.17  0.61  0.21 299.1
 CHS 20050727  9.71  8.59  0.19  0.64  0.17 306.1
 CHS 20050728  9.54  8.42  0.19  0.62  0.19 310.0
 CHS 20050729  9.74  7.28  0.00  0.51  0.33 303.9
 CHS 20050730  9.95  6.98  0.00  0.41  0.36 298.0
 CHS 20050731 10.33  6.10  0.00  0.17  0.43 288.6
 CHS 20050801 10.25  5.82  0.00  0.25  0.26 289.7
 CHS 20050802 10.07  5.10  0.00  0.13  0.28 292.9
 CHS 20050803  9.48  5.91  0.00  0.29  0.34 307.2
 CHS 20050804  9.47  7.32  0.08  0.51  0.26 306.4
 CHS 20050805  9.84  7.74  0.06  0.55  0.27 296.0
 CHS 20050806 10.35  7.10  0.00  0.39  0.35 283.2
 CHS 20050807 10.11  5.94  0.00  0.20  0.38 288.1
 CHS 20050808 10.01  5.96  0.00  0.17  0.44 289.6
 CHS 20050809 10.07  6.33  0.00  0.20  0.48 287.4
 CHS 20050810 10.06  6.48  0.00  0.29  0.39 286.5
 CHS 20050811 10.12  7.36  0.00  0.42  0.41 284.1
 CHS 20050812 10.43  7.13  0.00  0.38  0.36 275.6
 CHS 20050813 10.13  7.16  0.00  0.42  0.36 281.6
 CHS 20050814  9.79  7.20  0.01  0.47  0.34 288.6
 CHS 20050815  9.75  7.73  0.03  0.59  0.28 288.5
 CHS 20050816  9.52  7.95  0.07  0.63  0.26 293.2
 CHS 20050817  9.51  7.89  0.07  0.62  0.26 292.3
 CHS 20050818 10.07  7.14  0.00  0.43  0.35 277.3
 CHS 20050819 10.41  7.01  0.01  0.33  0.39 268.9
