 LIT 20050101  2.42  1.09  0.00  0.06  0.24 291.1
 LIT 20050102  2.45  1.18  0.00  0.17  0.16 290.1
 LIT 20050103  2.62  0.88  0.00  0.00  0.05 274.9
 LIT 20050104  2.80  1.24  0.00  0.13  0.12 261.4
 LIT 20050105  2.80  1.14  0.00  0.06  0.14 264.1
 LIT 20050106  2.59  1.83  0.18  0.34  0.18 284.6
 LIT 20050107  2.82  1.24  0.00  0.08  0.19 265.8
 LIT 20050108  2.74  2.08  0.42  0.21  0.09 274.0
 LIT 20050109  2.78  2.42  0.53  0.28  0.09 272.6
 LIT 20050110  2.79  1.77  0.14  0.26  0.18 273.1
 LIT 20050111  2.56  1.34  0.04  0.21  0.14 296.5
 LIT 20050112  2.72  1.50  0.00  0.21  0.28 284.4
 LIT 20050113  2.56  1.71  0.23  0.23  0.15 302.3
 LIT 20050114  2.45  2.11  0.57  0.24  0.05 318.5
 LIT 20050115  2.53  2.01  0.38  0.30  0.12 312.7
 LIT 20050116  2.40  2.13  0.55  0.29  0.07 330.9
 LIT 20050117  2.58  2.21  0.43  0.33  0.14 313.3
 LIT 20050118  2.48  2.28  0.60  0.27  0.10 327.8
 LIT 20050119  2.64  1.86  0.26  0.24  0.18 312.6
 LIT 20050120  2.75  2.11  0.35  0.25  0.17 304.6
 LIT 20050121  2.84  1.93  0.22  0.26  0.16 298.9
 LIT 20050122  2.72  2.03  0.39  0.22  0.09 314.2
 LIT 20050123  2.83  2.66  0.67  0.24  0.07 307.0
 LIT 20050124  3.15  2.91  0.59  0.29  0.10 283.3
 LIT 20050125  3.14  2.20  0.14  0.35  0.21 287.8
 LIT 20050126  3.09  2.21  0.25  0.30  0.14 295.4
 LIT 20050127  3.27  2.04  0.00  0.36  0.24 284.7
 LIT 20050128  3.17  1.22  0.10  0.00  0.00 295.7
 LIT 20050129  3.27  1.30  0.06  0.00  0.10 291.2
 LIT 20050130  3.35  1.92  0.01  0.28  0.21 288.3
 LIT 20050131  3.51  1.85  0.00  0.20  0.23 279.6
 LIT 20050201  3.60  1.85  0.00  0.19  0.21 277.2
 LIT 20050202  3.24  1.12  0.01  0.00  0.06 309.6
 LIT 20050203  3.36  2.55  0.39  0.23  0.11 304.2
 LIT 20050204  3.54  3.10  0.55  0.29  0.05 294.3
 LIT 20050205  4.27  3.44  0.25  0.44  0.16 253.5
 LIT 20050206  4.37  2.15  0.00  0.16  0.20 251.7
 LIT 20050207  4.00  1.66  0.00  0.07  0.14 275.1
 LIT 20050208  3.73  2.08  0.00  0.26  0.22 296.7
 LIT 20050209  3.87  2.68  0.24  0.27  0.14 291.2
 LIT 20050210  3.76  3.59  0.67  0.30  0.03 302.2
 LIT 20050211  3.83  3.65  0.62  0.35  0.04 302.2
 LIT 20050212  3.89  2.33  0.04  0.28  0.23 302.2
 LIT 20050213  3.96  1.72  0.02  0.09  0.13 302.2
 LIT 20050214  4.02  3.42  0.48  0.30  0.09 302.2
 LIT 20050215  4.08  2.81  0.00  0.45  0.27 302.2
 LIT 20050216  4.15  2.79  0.00  0.44  0.25 302.2
 LIT 20050217  4.21  3.87  0.48  0.41  0.10 302.2
 LIT 20050218  4.28  3.65  0.40  0.37  0.13 302.2
 LIT 20050219  4.34  2.91  0.16  0.26  0.23 302.2
 LIT 20050220  4.41  2.03  0.02  0.14  0.12 302.2
 LIT 20050221  4.48  3.10  0.19  0.30  0.18 302.2
 LIT 20050222  4.55  3.33  0.22  0.34  0.17 302.2
 LIT 20050223  4.63  2.15  0.00  0.13  0.18 302.2
