 ABQ 20050101  2.88  2.53  0.63  0.16  0.11 265.7
 ABQ 20050102  2.92  2.11  0.05  0.40  0.34 264.2
 ABQ 20050103  2.73  1.68  0.00  0.25  0.38 282.8
 ABQ 20050104  2.70  1.20  0.03  0.04  0.21 287.4
 ABQ 20050105  2.33  1.91  0.28  0.36  0.26 330.8
 ABQ 20050106  2.57  2.15  0.26  0.47  0.18 303.9
 ABQ 20050107  2.40  2.09  0.58  0.22  0.09 326.0
 ABQ 20050108  2.81  2.06  0.03  0.40  0.40 284.5
 ABQ 20050109  2.92  2.23  0.15  0.40  0.28 276.8
 ABQ 20050110  2.84  2.03  0.09  0.34  0.34 285.9
 ABQ 20050111  2.73  1.74  0.00  0.28  0.39 297.5
 ABQ 20050112  2.22  1.96  0.39  0.35  0.24 363.6
 ABQ 20050113  2.45  2.37  0.79  0.17  0.04 335.7
 ABQ 20050114  2.69  2.46  0.39  0.49  0.12 311.3
 ABQ 20050115  2.80  2.59  0.43  0.47  0.11 303.1
 ABQ 20050116  2.96  2.61  0.40  0.40  0.16 292.4
 ABQ 20050117  2.87  2.25  0.16  0.45  0.24 302.4
 ABQ 20050118  2.78  2.63  0.77  0.18  0.01 315.1
 ABQ 20050119  3.04  2.74  0.52  0.34  0.09 294.0
 ABQ 20050120  3.27  3.05  0.63  0.31  0.03 277.8
 ABQ 20050121  3.09  2.57  0.26  0.41  0.25 295.4
 ABQ 20050122  3.21  2.75  0.41  0.34  0.16 289.3
 ABQ 20050123  3.49  3.20  0.55  0.33  0.09 271.5
 ABQ 20050124  3.44  2.82  0.32  0.34  0.22 278.6
 ABQ 20050125  3.46  2.66  0.20  0.35  0.28 281.1
 ABQ 20050126  3.55  2.43  0.00  0.41  0.32 277.9
 ABQ 20050127  3.42  1.69  0.03  0.08  0.27 290.9
 ABQ 20050128  3.26  2.63  0.30  0.34  0.22 307.4
 ABQ 20050129  3.35  2.44  0.06  0.43  0.30 303.3
 ABQ 20050130  3.02  1.74  0.00  0.24  0.30 337.5
 ABQ 20050131  3.25  2.35  0.12  0.34  0.31 319.3
 ABQ 20050201  3.41  2.34  0.19  0.21  0.29 310.7
 ABQ 20050202  3.51  3.20  0.54  0.32  0.11 307.0
 ABQ 20050203  3.49  3.41  0.86  0.13  0.01 313.2
 ABQ 20050204  4.01  3.53  0.53  0.28  0.11 281.5
 ABQ 20050205  3.51  2.00  0.04  0.18  0.30 320.3
 ABQ 20050206  3.53  2.69  0.16  0.38  0.29 323.0
 ABQ 20050207  3.07  2.09  0.10  0.25  0.37 370.9
 ABQ 20050208  3.64  3.01  0.29  0.42  0.17 322.4
 ABQ 20050209  4.16  3.86  0.59  0.31  0.08 291.4
 ABQ 20050210  4.26  3.28  0.09  0.48  0.28 289.3
