 SEA 20050101  0.69  0.34  0.04  0.08  0.25 356.9
 SEA 20050102  0.66  0.39  0.06  0.20  0.27 379.0
 SEA 20050103  0.77  0.63  0.45  0.27  0.08 326.8
 SEA 20050104  0.66  0.61  0.62  0.30  0.05 391.3
 SEA 20050105  0.75  0.63  0.52  0.26  0.07 345.5
 SEA 20050106  0.75  0.30  0.00  0.06  0.13 349.1
 SEA 20050107  0.66  0.26  0.03  0.00  0.14 401.4
 SEA 20050108  0.67  0.30  0.00  0.04  0.27 400.2
 SEA 20050109  0.75  0.37  0.00  0.07  0.33 359.3
 SEA 20050110  0.91  0.52  0.00  0.21  0.32 300.2
 SEA 20050111  0.95  0.42  0.00  0.08  0.20 291.8
 SEA 20050112  0.89  0.50  0.00  0.22  0.27 313.9
 SEA 20050113  0.99  0.62  0.00  0.33  0.29 288.8
 SEA 20050114  0.99  0.73  0.17  0.38  0.20 293.7
 SEA 20050115  1.06  0.54  0.12  0.15  0.05 279.7
 SEA 20050116  1.05  0.48  0.00  0.08  0.23 287.2
 SEA 20050117  1.06  0.33  0.00  0.00  0.00 290.6
 SEA 20050118  1.08  0.38  0.00  0.00  0.08 288.7
 SEA 20050119  1.06  0.43  0.00  0.03  0.17 298.2
 SEA 20050120  1.00  0.37  0.04  0.00  0.07 321.1
 SEA 20050121  1.12  0.54  0.10  0.12  0.08 293.6
 SEA 20050122  1.12  0.39  0.01  0.00  0.06 298.0
 SEA 20050123  1.19  0.52  0.07  0.07  0.09 288.8
 SEA 20050124  1.20  0.56  0.03  0.10  0.18 291.5
 SEA 20050125  1.21  0.70  0.14  0.22  0.11 296.6
 SEA 20050126  1.17  0.52  0.07  0.04  0.14 312.3
 SEA 20050127  1.14  0.56  0.00  0.14  0.24 326.7
 SEA 20050128  1.13  0.46  0.02  0.04  0.13 335.0
 SEA 20050129  1.13  0.54  0.00  0.09  0.27 342.8
 SEA 20050130  1.28  0.62  0.03  0.12  0.19 308.6
 SEA 20050131  1.32  0.66  0.00  0.13  0.27 305.5
 SEA 20050201  1.25  0.72  0.01  0.25  0.26 329.0
 SEA 20050202  1.45  0.90  0.09  0.27  0.21 293.4
 SEA 20050203  1.49  0.78  0.00  0.19  0.24 292.3
 SEA 20050204  1.27  0.57  0.05  0.02  0.21 349.6
 SEA 20050205  1.09  0.60  0.00  0.16  0.34 417.8
 SEA 20050206  1.12  0.48  0.08  0.00  0.15 415.2
 SEA 20050207  1.37  1.06  0.23  0.36  0.23 346.2
 SEA 20050208  1.31  1.05  0.31  0.39  0.12 370.2
 SEA 20050209  1.34  0.95  0.21  0.32  0.15 368.3
 SEA 20050210  1.47  1.22  0.39  0.34  0.12 343.4
 SEA 20050211  1.51  1.05  0.28  0.23  0.14 343.4
 SEA 20050212  1.55  0.79  0.00  0.11  0.31 343.4
 SEA 20050213  1.59  0.94  0.04  0.17  0.36 343.4
 SEA 20050214  1.63  1.20  0.15  0.33  0.31 343.4
 SEA 20050215  1.67  1.44  0.33  0.41  0.21 343.4
