 PVD 20050101  1.46  1.28  0.32  0.46  0.19 285.8
 PVD 20050102  1.42  0.96  0.28  0.27  0.03 295.0
 PVD 20050103  1.56  0.96  0.13  0.26  0.15 272.7
 PVD 20050104  1.56  0.60  0.00  0.08  0.05 275.4
 PVD 20050105  1.51  0.66  0.00  0.10  0.15 288.1
 PVD 20050106  1.47  0.48  0.00  0.00  0.03 297.2
 PVD 20050107  1.40  1.27  0.38  0.44  0.18 313.0
 PVD 20050108  1.56  0.57  0.00  0.05  0.05 286.5
 PVD 20050109  1.42  1.03  0.12  0.48  0.12 315.1
 PVD 20050110  1.30  0.90  0.22  0.31  0.12 346.1
 PVD 20050111  1.33  0.82  0.10  0.29  0.15 340.1
 PVD 20050112  1.39  0.45  0.00  0.00  0.01 330.9
 PVD 20050113  1.56  1.33  0.35  0.45  0.09 300.8
 PVD 20050114  1.73  0.80  0.00  0.10  0.22 277.4
 PVD 20050115  1.54  1.31  0.49  0.33  0.03 314.0
 PVD 20050116  1.51  0.66  0.00  0.13  0.11 324.3
 PVD 20050117  1.23  0.66  0.14  0.14  0.11 398.7
 PVD 20050118  1.13  1.07  0.63  0.31  0.06 442.0
 PVD 20050119  1.32  0.73  0.06  0.22  0.17 380.8
 PVD 20050120  1.30  1.15  0.47  0.35  0.12 393.4
 PVD 20050121  1.28  1.24  0.76  0.23  0.01 404.8
 PVD 20050122  1.42  0.70  0.00  0.17  0.19 370.7
 PVD 20050123  1.34  0.47  0.00  0.00  0.09 401.0
 PVD 20050124  1.46  1.24  0.39  0.38  0.13 375.0
 PVD 20050125  1.49  1.37  0.48  0.39  0.14 374.8
 PVD 20050126  1.63  0.63  0.00  0.06  0.09 348.5
 PVD 20050127  1.63  1.49  0.73  0.18  0.00 353.7
 PVD 20050128  1.57  1.47  0.81  0.13  0.00 374.2
 PVD 20050129  1.82  1.68  0.52  0.37  0.11 330.2
 PVD 20050130  1.71  1.23  0.17  0.34  0.22 354.6
 PVD 20050131  1.70  1.42  0.52  0.29  0.00 361.3
 PVD 20050201  1.71  1.61  0.55  0.42  0.02 367.9
 PVD 20050202  1.80  1.70  0.78  0.17  0.00 355.4
 PVD 20050203  1.94  1.06  0.12  0.19  0.10 338.8
 PVD 20050204  1.85  1.13  0.30  0.14  0.03 360.7
 PVD 20050205  2.00  1.59  0.60  0.13  0.00 341.0
 PVD 20050206  2.22  1.87  0.67  0.12  0.00 314.8
 PVD 20050207  2.62  2.31  0.50  0.37  0.03 275.9
 PVD 20050208  2.67  1.59  0.06  0.28  0.19 275.8
