 LAX 20110102  2.84  0.92 33.80 57.30 95.60 303.8
 LAX 20110103  2.67  1.77 69.40 57.20 95.60 323.4
 LAX 20110104  2.82  2.70100.00 57.10 95.70 309.3
 LAX 20110105  2.87  2.74100.00 57.00 95.70 306.8
 LAX 20110106  3.05  2.53 86.70 56.90 95.70 292.5
 LAX 20110107  2.97  1.96 69.00 56.80 95.70 301.1
 LAX 20110108  3.84  3.67100.00 56.60 95.70 243.1
 LAX 20110109  3.76  3.59 99.90 56.50 95.70 249.6
 LAX 20110110  3.68  3.52100.00 56.40 95.70 255.8
 LAX 20110111  3.67  2.75 78.20 56.20 95.70 258.1
 LAX 20110112  3.21  3.07100.00 56.10 95.70 292.0
 LAX 20110113  3.42  3.24 99.00 55.90 95.70 278.8
 LAX 20110114  3.79  3.59 99.00 55.70 95.70 257.5
 LAX 20110115  3.79  3.63100.00 55.60 95.70 259.5
 LAX 20110116  3.91  3.75100.00 55.40 95.70 255.1
 LAX 20110117  4.11  3.93100.00 55.20 95.70 246.9
 LAX 20110118  4.26  4.07100.00 55.00 95.70 241.8
 LAX 20110119  3.22  3.08100.00 54.80 95.70 310.5
 LAX 20110120  3.73  3.57100.00 54.60 95.70 276.7
 LAX 20110121  3.70  3.54100.00 54.40 95.70 281.3
 LAX 20110122  3.71  3.55100.00 54.20 95.70 284.3
 LAX 20110123  3.90  3.73100.00 54.00 95.70 275.4
 LAX 20110124  4.09  3.91100.00 53.70 95.70 267.6
 LAX 20110125  3.91  3.75100.00 53.50 95.70 280.7
 LAX 20110126  3.64  3.48100.00 53.30 95.70 302.7
 LAX 20110127  3.83  3.66100.00 53.00 95.70 293.2
 LAX 20110128  4.18  4.00100.00 52.80 95.70 275.2
 LAX 20110129  4.06  3.88100.00 52.50 95.70 285.8
 LAX 20110130  3.53  1.75 51.90 52.30 95.70 326.3
 LAX 20110131  3.89  3.73100.00 52.00 95.70 303.1
 LAX 20110201  4.06  3.89100.00 51.70 95.70 295.9
 LAX 20110202  4.10  3.93100.00 51.40 95.70 297.2
 LAX 20110203  4.24  4.05100.00 51.20 95.70 292.8
 LAX 20110204  4.06  3.89100.00 50.90 95.70 307.4
 LAX 20110205  4.54  4.31 99.10 50.60 95.70 282.5
 LAX 20110206  4.56  4.29 98.30 50.30 95.70 285.2
 LAX 20110207  4.84  4.64100.00 50.00 95.70 274.5
 LAX 20110208  4.99  4.78100.00 49.70 95.80 271.2
 LAX 20110209  5.21  4.99100.00 49.40 95.80 265.1
 LAX 20110210  5.02  4.80100.00 49.10 95.80 277.2
 LAX 20110211  5.54  5.31100.00 48.70 95.80 258.4
 LAX 20110212  5.97  5.71100.00 48.40 95.80 246.4
 LAX 20110213  6.43  6.09 99.00 48.10 95.80 234.7
 LAX 20110214  6.25  5.82 97.30 47.80 95.80 243.2
 LAX 20110215  5.86  5.61100.00 47.40 95.80 259.7
 LAX 20110216  4.90  1.14 24.20 47.10 95.80 306.4
 LAX 20110217  4.69  4.49100.00 46.70 95.80 322.0
 LAX 20110218  4.40  2.04 48.30 46.40 95.80 344.8
