 PVD 20100102  1.10  0.56 48.80 65.20 96.10 412.5
 PVD 20100103  1.05  1.01 80.20 65.10 96.10 436.3
 PVD 20100104  1.17  1.25100.00 65.00 96.10 391.6
 PVD 20100105  1.19  1.22100.00 64.90 96.10 389.4
 PVD 20100106  1.11  1.06100.00 64.80 96.10 423.3
 PVD 20100107  1.17  1.12100.00 64.60 96.10 404.9
 PVD 20100108  1.09  0.86 77.10 64.50 96.10 440.4
 PVD 20100109  1.07  1.19 99.20 64.40 96.10 455.4
 PVD 20100110  1.13  1.22100.00 64.20 96.10 434.5
 PVD 20100111  1.32  1.42100.00 64.10 96.10 376.5
 PVD 20100112  1.19  1.25 97.00 63.90 96.10 420.6
 PVD 20100113  1.32  1.41 99.80 63.80 96.10 384.8
 PVD 20100114  1.61  1.65100.00 63.60 96.10 321.6
 PVD 20100115  1.74  1.67100.00 63.40 96.10 304.1
 PVD 20100116  1.49  1.43100.00 63.30 96.10 357.4
 PVD 20100117  1.70  0.92 56.50 63.10 96.10 319.0
 PVD 20100118  1.59  0.25 16.50 62.90 96.10 345.6
 PVD 20100119  1.59  0.65 42.40 62.70 96.10 349.2
 PVD 20100120  1.45  1.55100.00 62.50 96.10 387.3
 PVD 20100121  1.53  1.76100.00 62.30 96.10 373.7
 PVD 20100122  1.66  1.77 88.40 62.10 96.10 350.6
 PVD 20100123  1.49  1.55100.00 61.80 96.10 396.0
 PVD 20100124  1.71  1.64 87.90 61.60 96.10 351.5
 PVD 20100125  1.98  0.28 14.60 61.40 96.10 311.8
 PVD 20100126  1.54  1.43 96.40 61.10 96.10 400.5
 PVD 20100127  1.58  1.52100.00 60.90 96.20 397.3
 PVD 20100128  1.55  0.93 62.00 60.60 96.20 410.7
 PVD 20100129  1.39  1.34100.00 60.40 96.20 465.5
 PVD 20100130  1.58  1.52100.00 60.10 96.20 415.8
 PVD 20100131  1.53  1.47100.00 59.90 96.20 439.6
 PVD 20100201  1.73  1.67100.00 59.60 96.20 395.3
 PVD 20100202  1.96  1.63 86.10 59.30 96.20 357.4
 PVD 20100203  1.83  1.64 93.60 59.00 96.20 390.2
 PVD 20100204  1.84  1.77100.00 58.80 96.20 394.5
 PVD 20100205  2.21  1.90 89.70 58.50 96.20 339.0
 PVD 20100206  2.16  1.27 61.20 58.20 96.20 352.2
 PVD 20100207  1.91  1.84100.00 57.90 96.20 402.2
 PVD 20100208  1.99  1.91 99.80 57.60 96.20 393.5
 PVD 20100209  2.22  2.13100.00 57.30 96.20 362.6
 PVD 20100210  2.19  0.58 27.60 56.90 96.20 374.2
