 ABQ 20070102  2.67  2.59 83.80 58.40 94.80 315.0
 ABQ 20070103  2.95  3.39 99.80 58.30 94.80 290.0
 ABQ 20070104  3.16  2.86 93.70 58.20 94.80 274.8
 ABQ 20070105  2.91  2.91 94.10 58.10 94.80 297.0
 ABQ 20070106  2.89  3.27 99.00 58.00 94.80 300.6
 ABQ 20070107  2.81  3.15100.00 57.90 94.80 310.8
 ABQ 20070108  2.94  2.84100.00 57.70 94.80 300.5
 ABQ 20070109  3.10  2.95 98.50 57.60 94.80 289.5
 ABQ 20070110  3.38  3.24 99.30 57.50 94.80 270.9
 ABQ 20070111  3.30  1.87 59.00 57.30 94.80 278.4
 ABQ 20070112  3.13  1.13 37.30 57.20 94.80 294.3
 ABQ 20070113  3.42  2.92 88.70 57.00 94.80 275.0
 ABQ 20070114  3.26  1.98 62.80 56.80 94.80 288.9
 ABQ 20070115  3.20  3.49100.00 56.70 94.80 296.3
 ABQ 20070116  3.16  3.04100.00 56.50 94.80 302.9
 ABQ 20070117  3.61  3.48100.00 56.30 94.80 272.6
 ABQ 20070118  3.63  2.51 71.80 56.10 94.80 273.8
 ABQ 20070119  3.70  1.78 49.90 55.90 94.90 271.8
 ABQ 20070120  3.19  2.19 63.70 55.70 94.90 313.0
 ABQ 20070121  3.18  2.71 78.30 55.50 94.90 316.7
 ABQ 20070122  2.89  3.00 98.60 55.30 94.90 348.7
 ABQ 20070123  3.25  3.10 98.60 55.10 94.90 317.0
 ABQ 20070124  3.15  2.89 96.30 54.80 94.90 330.7
 ABQ 20070125  3.32  3.14 99.10 54.60 94.90 319.2
 ABQ 20070126  3.62  3.50100.00 54.40 94.90 299.4
 ABQ 20070127  3.63  3.10 88.50 54.10 94.90 302.7
 ABQ 20070128  3.83  3.68 99.90 53.90 94.90 293.5
 ABQ 20070129  3.94  3.55 93.40 53.60 94.90 289.6
 ABQ 20070130  3.61  2.63 68.20 53.30 94.90 316.8
 ABQ 20070131  3.60  2.64 67.30 53.10 94.90 321.5
 ABQ 20070201  3.16  3.35 90.00 52.80 94.90 365.8
 ABQ 20070202  3.33  3.46 94.80 52.50 94.90 353.6
 ABQ 20070203  3.70  3.57100.00 52.30 94.90 327.0
 ABQ 20070204  4.19  4.05100.00 52.00 94.90 297.1
 ABQ 20070205  4.73  3.69 81.00 51.70 94.90 271.6
 ABQ 20070206  4.67  3.59 80.60 51.40 94.90 278.0
 ABQ 20070207  4.59  3.31 75.80 51.10 94.90 285.7
 ABQ 20070208  4.41  3.90 93.30 50.80 94.90 299.7
 ABQ 20070209  4.81  4.49 98.40 50.50 94.90 282.0
 ABQ 20070210  5.42  5.14 99.80 50.20 94.90 258.1
 ABQ 20070211  5.14  4.12 84.30 49.80 94.90 273.8
 ABQ 20070212  4.86  3.28 71.10 49.50 95.00 291.2
 ABQ 20070213  4.92  3.48 74.60 49.20 95.00 292.5
 ABQ 20070214  4.44  3.67 76.00 48.90 95.00 323.1
 ABQ 20070215  4.30  4.43 96.00 48.50 95.00 337.2
 ABQ 20070216  4.75  4.51 98.00 48.20 95.00 313.7
 ABQ 20070217  4.97  4.80100.00 47.80 95.00 306.3
 ABQ 20070218  5.43  4.75 90.50 47.50 95.00 288.2
 ABQ 20070219  5.05  4.74 98.90 47.10 95.00 310.5
 ABQ 20070220  4.76  3.52 77.40 46.80 95.00 330.7
 ABQ 20070221  5.15  4.89100.00 46.40 95.00 313.4
 ABQ 20070222  6.20  4.95 84.10 46.10 95.00 271.8
 ABQ 20070224  5.09  4.62 95.30 45.30 95.00 329.7
 ABQ 20070225  5.31  5.05100.00 45.00 95.00 321.6
 ABQ 20070226  5.63  5.35 99.90 44.60 95.00 310.5
 ABQ 20070227  6.15  5.84100.00 44.20 95.00 292.2
 ABQ 20070228  5.06  3.88 80.70 43.90 95.00 349.1
 ABQ 20070301  4.81  4.36 95.10 43.50 95.00 369.6
 ABQ 20070302  4.89  4.58 99.10 43.10 94.40 368.9
 ABQ 20070303  4.96  4.68100.00 42.70 94.40 369.3
 ABQ 20070304  5.76  5.44100.00 42.30 94.40 328.8
 ABQ 20070305  6.28  5.64 95.00 41.90 94.50 309.8
 ABQ 20070306  6.63  6.26 99.90 41.60 94.50 299.4
 ABQ 20070307  6.83  6.45100.00 41.20 94.50 296.0
 ABQ 20070308  6.66  5.35 85.00 40.80 94.50 305.6
 ABQ 20070309  6.54  6.18100.00 40.40 94.50 314.2
 ABQ 20070310  6.07  4.97 86.70 40.00 94.50 338.0
 ABQ 20070311  5.74  4.10 75.60 39.60 94.50 358.7
 ABQ 20070312  6.73  6.36100.00 39.20 94.50 317.5
 ABQ 20070313  7.39  6.95 99.60 38.80 94.50 297.0
 ABQ 20070314  7.79  7.36100.00 38.40 94.50 287.7
 ABQ 20070315  8.20  7.75100.00 38.00 94.50 278.5
 ABQ 20070316  7.90  7.47100.00 37.60 94.50 290.7
 ABQ 20070318  7.79  7.14 97.10 36.80 94.50 300.1
 ABQ 20070319  7.92  7.40 98.80 36.40 94.50 299.0
 ABQ 20070320  8.30  7.85100.00 36.00 94.50 290.9
 ABQ 20070321  8.04  7.52 98.90 35.60 94.50 301.6
 ABQ 20070322  7.61  4.09 56.90 35.20 94.50 319.1
 ABQ 20070324  7.27  4.66 67.80 34.40 94.60 337.8
 ABQ 20070325  7.58  7.17100.00 34.00 94.60 329.4
 ABQ 20070326  8.59  8.10 99.70 33.60 94.60 299.4
 ABQ 20070327  8.11  7.67100.00 33.20 94.60 317.2
 ABQ 20070328  6.66  6.21 98.50 32.70 94.60 377.4
 ABQ 20070329  6.16  5.58 95.80 32.30 94.60 406.7
 ABQ 20070330  6.40  4.81 79.70 31.90 94.60 397.5
 ABQ 20070331  7.25  6.86100.00 31.60 94.60 360.5
 ABQ 20070401  8.32  7.87100.00 31.20 94.60 324.2
 ABQ 20070402  8.31  7.75 98.60 30.80 94.60 327.6
 ABQ 20070403  8.34  7.80 98.90 30.40 94.60 329.2
 ABQ 20070404  8.99  8.50100.00 30.00 94.60 312.0
 ABQ 20070405  9.40  8.85 99.50 29.60 94.60 302.6
 ABQ 20070406  9.20  6.99 80.30 29.20 94.60 310.5
 ABQ 20070407  8.26  7.50 96.00 28.80 94.60 341.8
 ABQ 20070408  7.99  7.00 92.50 28.40 94.60 353.9
 ABQ 20070409  8.31  5.90 75.10 28.00 94.60 345.0
 ABQ 20070410  9.25  8.64 98.80 27.70 94.60 317.7
 ABQ 20070411  9.44  8.83 98.90 27.30 94.60 314.6
 ABQ 20070412  8.93  7.73 91.40 26.90 94.60 331.6
 ABQ 20070413  7.82  4.12 55.70 26.50 94.60 372.9
 ABQ 20070414  8.91  8.43100.00 26.20 94.60 336.4
 ABQ 20070415  9.50  8.99100.00 25.80 94.60 320.8
 ABQ 20070416  8.68  8.20 99.80 25.40 94.60 348.3
 ABQ 20070417  9.04  8.55100.00 25.10 94.60 338.6
 ABQ 20070419  9.72  9.20100.00 24.30 94.60 322.2
 ABQ 20070420 10.50  9.93100.00 24.00 94.60 304.1
 ABQ 20070421  8.68  6.51 79.20 23.60 94.70 357.3
 ABQ 20070422 10.02  9.49100.00 23.30 94.70 318.8
 ABQ 20070423  9.54  8.82 97.60 23.00 94.70 333.8
 ABQ 20070424  8.63  5.80 71.00 22.60 94.70 364.3
 ABQ 20070425  9.78  9.25 99.90 22.30 94.70 330.2
